iter	Passed	Remaining
0	0	256
1	1	242
2	2	239
3	3	235
4	3	233
5	4	230
6	5	229
7	6	228
8	7	227
9	7	225
10	8	224
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	216
19	15	214
20	16	214
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	208
28	22	208
29	23	208
30	23	207
31	24	206
32	25	205
33	26	204
34	26	203
35	27	202
36	28	201
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	192
48	37	191
49	38	190
50	38	189
51	39	187
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	182
59	45	181
60	45	180
61	46	179
62	47	178
63	48	177
64	48	177
65	49	176
66	50	175
67	51	174
68	51	174
69	52	173
70	53	172
71	54	171
72	54	170
73	55	169
74	56	169
75	57	168
76	57	167
77	58	166
78	59	165
79	60	165
80	60	164
81	61	163
82	62	162
83	63	162
84	63	161
85	64	160
86	65	159
87	65	158
88	66	158
89	67	157
90	68	156
91	68	155
92	69	155
93	70	154
94	71	153
95	71	152
96	72	151
97	73	151
98	74	150
99	74	149
100	75	148
101	76	148
102	76	147
103	77	146
104	78	145
105	79	144
106	79	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	85	139
114	85	138
115	86	137
116	87	136
117	88	135
118	88	135
119	89	134
120	90	133
121	91	133
122	91	132
123	92	131
124	93	130
125	94	129
126	94	129
127	95	128
128	96	127
129	97	126
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	102	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	115	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	141	79
192	142	79
193	143	78
194	144	77
195	144	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	149	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	154	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	159	61
217	160	60
218	161	59
219	162	58
220	162	58
221	163	57
222	164	56
223	165	55
224	165	55
225	166	54
226	167	53
227	167	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	173	47
235	173	47
236	174	46
237	175	45
238	176	44
239	176	44
240	177	43
241	178	42
242	178	41
243	179	41
244	180	40
245	181	39
246	181	39
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	186	34
253	186	33
254	187	33
255	188	32
256	188	31
257	189	30
258	190	30
259	191	29
260	191	28
261	192	27
262	193	27
263	193	26
264	194	25
265	195	24
266	196	24
267	196	23
268	197	22
269	198	22
270	199	21
271	199	20
272	200	19
273	201	19
274	201	18
275	202	17
276	203	16
277	204	16
278	204	15
279	205	14
280	206	13
281	206	13
282	207	12
283	208	11
284	209	11
285	209	10
286	210	9
287	211	8
288	212	8
289	212	7
290	213	6
291	214	5
292	214	5
293	215	4
294	216	3
295	217	2
296	217	2
297	218	1
298	219	0
299	220	0
