iter	Passed	Remaining
0	47	14134
1	48	7164
2	48	4842
3	49	3680
4	50	2981
5	51	2514
6	51	2175
7	52	1920
8	53	1721
9	53	1562
10	54	1432
11	55	1324
12	55	1231
13	56	1152
14	57	1083
15	57	1023
16	58	970
17	58	923
18	59	881
19	60	843
20	60	808
21	61	777
22	62	748
23	62	721
24	63	697
25	64	674
26	64	653
27	65	633
28	65	615
29	66	602
30	67	586
31	68	571
32	68	556
33	69	543
34	70	530
35	70	518
36	71	507
37	71	496
38	72	485
39	73	475
40	73	466
41	74	457
42	75	448
43	75	439
44	76	431
45	76	424
46	77	416
47	78	409
48	78	403
49	79	397
50	80	391
51	80	385
52	81	380
53	82	374
54	82	369
55	83	363
56	84	358
57	84	353
58	85	348
59	85	343
60	86	339
61	87	334
62	87	330
63	88	326
64	89	322
65	89	318
66	90	314
67	90	310
68	91	306
69	92	302
70	92	299
71	93	295
72	94	292
73	94	289
74	95	285
75	95	282
76	96	279
77	97	276
78	97	273
79	98	270
80	99	267
81	99	264
82	100	262
83	100	259
84	101	256
85	102	254
86	102	251
87	103	248
88	103	246
89	104	243
90	105	241
91	105	239
92	106	236
93	106	234
94	107	232
95	108	229
96	108	227
97	109	225
98	109	223
99	110	221
100	111	219
101	111	217
102	112	215
103	113	213
104	113	211
105	114	209
106	114	207
107	115	205
108	116	203
109	116	201
110	117	199
111	117	197
112	118	196
113	119	194
114	119	192
115	120	190
116	121	189
117	121	187
118	122	185
119	122	184
120	123	182
121	124	180
122	124	179
123	125	177
124	125	176
125	126	174
126	127	173
127	127	171
128	128	170
129	128	168
130	129	167
131	130	165
132	130	164
133	131	162
134	131	161
135	132	159
136	133	158
137	133	156
138	134	155
139	134	154
140	135	152
141	136	151
142	136	150
143	137	148
144	138	147
145	138	146
146	139	144
147	139	143
148	140	142
149	141	141
150	141	139
151	142	138
152	142	137
153	143	136
154	144	134
155	144	133
156	145	132
157	145	131
158	146	129
159	147	128
160	147	127
161	148	126
162	149	125
163	149	124
164	150	122
165	150	121
166	151	120
167	152	119
168	152	118
169	153	117
170	153	116
171	154	114
172	155	113
173	155	112
174	156	111
175	156	110
176	157	109
177	158	108
178	158	107
179	159	106
180	160	105
181	160	104
182	161	103
183	161	102
184	162	100
185	163	99
186	163	98
187	164	97
188	164	96
189	165	95
190	166	94
191	166	93
192	167	92
193	167	91
194	168	90
195	169	89
196	169	88
197	170	87
198	171	86
199	171	85
200	172	84
201	172	83
202	173	82
203	174	81
204	174	80
205	175	79
206	175	79
207	176	78
208	177	77
209	177	76
210	178	75
211	178	74
212	179	73
213	180	72
214	180	71
215	181	70
216	181	69
217	182	68
218	183	67
219	183	66
220	184	65
221	185	65
222	185	64
223	186	63
224	186	62
225	187	61
226	188	60
227	188	59
228	189	58
229	189	57
230	190	56
231	191	56
232	191	55
233	192	54
234	193	53
235	193	52
236	194	51
237	194	50
238	195	49
239	196	49
240	196	48
241	197	47
242	197	46
243	198	45
244	199	44
245	199	43
246	200	43
247	201	42
248	201	41
249	202	40
250	202	39
251	203	38
252	204	37
253	204	37
254	205	36
255	205	35
256	206	34
257	207	33
258	207	32
259	208	32
260	209	31
261	209	30
262	210	29
263	210	28
264	211	27
265	212	27
266	212	26
267	213	25
268	214	24
269	214	23
270	215	23
271	215	22
272	216	21
273	217	20
274	217	19
275	218	18
276	218	18
277	219	17
278	220	16
279	220	15
280	221	14
281	221	14
282	222	13
283	223	12
284	223	11
285	224	10
286	224	10
287	225	9
288	226	8
289	226	7
290	227	7
291	227	6
292	228	5
293	229	4
294	229	3
295	230	3
296	230	2
297	231	1
298	232	0
299	232	0
