iter	Passed	Remaining
0	0	272
1	1	263
2	2	252
3	3	246
4	4	243
5	4	238
6	5	237
7	6	235
8	7	234
9	8	232
10	8	231
11	9	230
12	10	230
13	11	228
14	11	226
15	12	225
16	13	225
17	14	224
18	15	223
19	15	222
20	16	221
21	17	220
22	18	219
23	19	218
24	19	217
25	20	216
26	21	215
27	22	214
28	22	213
29	23	213
30	24	211
31	25	210
32	25	209
33	26	208
34	27	207
35	28	206
36	28	205
37	29	204
38	30	203
39	31	202
40	31	201
41	32	201
42	33	200
43	34	199
44	34	198
45	35	197
46	36	196
47	37	195
48	38	194
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	189
55	43	188
56	43	187
57	44	186
58	45	185
59	46	184
60	46	183
61	47	183
62	48	182
63	49	181
64	50	180
65	50	180
66	51	179
67	52	178
68	53	177
69	53	177
70	54	176
71	55	175
72	56	174
73	56	173
74	57	172
75	58	172
76	59	171
77	59	170
78	60	169
79	61	168
80	62	167
81	62	167
82	63	166
83	64	165
84	65	164
85	65	164
86	66	163
87	67	162
88	68	161
89	68	160
90	69	159
91	70	159
92	71	158
93	71	157
94	72	156
95	73	155
96	74	155
97	74	154
98	75	153
99	76	152
100	77	151
101	77	151
102	78	150
103	79	149
104	80	148
105	80	147
106	81	147
107	82	146
108	82	145
109	83	144
110	84	143
111	85	143
112	86	142
113	86	141
114	87	140
115	88	139
116	88	139
117	89	138
118	90	137
119	91	136
120	92	136
121	92	135
122	93	134
123	94	133
124	95	133
125	95	132
126	96	131
127	97	130
128	98	129
129	98	129
130	99	128
131	100	127
132	100	126
133	101	126
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	119
143	109	118
144	109	117
145	110	116
146	111	116
147	112	115
148	112	114
149	113	113
150	114	112
151	115	112
152	115	111
153	116	110
154	117	109
155	118	109
156	118	108
157	119	107
158	120	106
159	121	105
160	121	105
161	122	104
162	123	103
163	124	102
164	124	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	129	97
171	130	96
172	130	96
173	131	95
174	132	94
175	133	93
176	133	92
177	134	92
178	135	91
179	135	90
180	136	89
181	137	89
182	138	88
183	139	87
184	139	86
185	140	86
186	141	85
187	141	84
188	142	83
189	143	83
190	144	82
191	145	81
192	145	80
193	146	80
194	147	79
195	147	78
196	148	77
197	149	77
198	150	76
199	151	75
200	151	74
201	152	74
202	153	73
203	154	72
204	154	71
205	155	70
206	156	70
207	156	69
208	157	68
209	158	67
210	159	67
211	159	66
212	160	65
213	161	64
214	162	64
215	162	63
216	163	62
217	164	61
218	165	61
219	165	60
220	166	59
221	167	58
222	168	58
223	168	57
224	169	56
225	170	55
226	171	55
227	171	54
228	172	53
229	173	52
230	174	52
231	174	51
232	175	50
233	176	49
234	177	48
235	177	48
236	178	47
237	179	46
238	179	45
239	180	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	185	40
246	185	39
247	186	39
248	187	38
249	187	37
250	188	36
251	189	36
252	190	35
253	190	34
254	191	33
255	192	33
256	193	32
257	193	31
258	194	30
259	195	30
260	196	29
261	196	28
262	197	27
263	198	27
264	199	26
265	199	25
266	200	24
267	201	24
268	201	23
269	202	22
270	203	21
271	204	21
272	204	20
273	205	19
274	206	18
275	207	18
276	207	17
277	208	16
278	209	15
279	209	14
280	210	14
281	211	13
282	212	12
283	212	11
284	213	11
285	214	10
286	215	9
287	215	8
288	216	8
289	217	7
290	217	6
291	218	5
292	219	5
293	220	4
294	220	3
295	221	2
296	222	2
297	222	1
298	223	0
299	224	0
