iter	Passed	Remaining
0	46	14038
1	47	7091
2	48	4777
3	48	3619
4	49	2924
5	50	2460
6	50	2129
7	51	1880
8	52	1686
9	52	1530
10	53	1403
11	54	1297
12	54	1207
13	55	1130
14	55	1063
15	56	1004
16	57	952
17	57	906
18	58	865
19	59	827
20	59	793
21	60	763
22	61	734
23	61	708
24	62	685
25	62	662
26	63	642
27	64	622
28	64	605
29	65	588
30	66	572
31	66	557
32	67	544
33	67	531
34	68	518
35	69	506
36	69	495
37	70	485
38	71	475
39	71	465
40	72	456
41	72	447
42	73	438
43	74	431
44	74	423
45	75	416
46	75	408
47	76	402
48	77	395
49	77	389
50	78	382
51	79	376
52	79	371
53	80	365
54	80	360
55	81	355
56	82	350
57	82	345
58	83	340
59	83	335
60	84	331
61	85	326
62	85	322
63	86	318
64	87	314
65	87	310
66	88	307
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	92	286
73	92	283
74	93	280
75	94	277
76	94	274
77	95	271
78	95	268
79	96	265
80	97	262
81	97	259
82	98	257
83	99	254
84	99	251
85	100	249
86	100	246
87	101	244
88	102	241
89	102	239
90	103	237
91	103	234
92	104	232
93	105	230
94	105	228
95	106	225
96	106	223
97	107	221
98	108	219
99	108	217
100	109	215
101	109	213
102	110	211
103	111	209
104	111	207
105	112	205
106	113	203
107	113	202
108	114	200
109	114	198
110	115	196
111	116	194
112	116	193
113	117	191
114	118	189
115	118	188
116	119	186
117	119	184
118	120	183
119	121	181
120	121	180
121	122	178
122	122	176
123	123	175
124	124	173
125	124	172
126	125	170
127	125	169
128	126	167
129	127	166
130	127	164
131	128	163
132	129	162
133	129	160
134	130	159
135	130	157
136	131	156
137	132	155
138	132	153
139	133	152
140	133	151
141	134	149
142	135	148
143	135	147
144	136	145
145	137	144
146	137	143
147	138	141
148	138	140
149	139	139
150	140	138
151	140	136
152	141	135
153	141	134
154	142	133
155	143	132
156	143	130
157	144	129
158	144	128
159	145	127
160	146	126
161	146	125
162	147	123
163	148	122
164	148	121
165	149	120
166	149	119
167	150	118
168	151	117
169	151	116
170	152	114
171	153	113
172	153	112
173	154	111
174	154	110
175	155	109
176	156	108
177	156	107
178	157	106
179	157	105
180	158	104
181	159	103
182	159	102
183	160	101
184	161	100
185	161	99
186	162	98
187	162	97
188	163	95
189	164	94
190	164	93
191	165	92
192	165	91
193	166	90
194	167	89
195	167	89
196	168	88
197	168	87
198	169	86
199	170	85
200	170	84
201	171	83
202	171	82
203	172	81
204	173	80
205	173	79
206	174	78
207	175	77
208	175	76
209	176	75
210	176	74
211	177	73
212	178	72
213	178	71
214	179	70
215	179	69
216	180	69
217	181	68
218	181	67
219	182	66
220	183	65
221	183	64
222	184	63
223	184	62
224	185	61
225	186	60
226	186	60
227	187	59
228	188	58
229	188	57
230	189	56
231	189	55
232	190	54
233	191	53
234	191	53
235	192	52
236	193	51
237	193	50
238	194	49
239	194	48
240	195	47
241	196	47
242	196	46
243	197	45
244	198	44
245	198	43
246	199	42
247	199	41
248	200	41
249	201	40
250	201	39
251	202	38
252	202	37
253	203	36
254	204	36
255	204	35
256	205	34
257	206	33
258	206	32
259	207	31
260	207	31
261	208	30
262	209	29
263	209	28
264	210	27
265	210	26
266	211	26
267	212	25
268	212	24
269	213	23
270	214	22
271	214	22
272	215	21
273	215	20
274	216	19
275	217	18
276	217	18
277	218	17
278	218	16
279	219	15
280	220	14
281	220	14
282	221	13
283	221	12
284	222	11
285	223	10
286	223	10
287	224	9
288	224	8
289	225	7
290	226	6
291	226	6
292	227	5
293	228	4
294	228	3
295	229	3
296	229	2
297	230	1
298	231	0
299	231	0
