iter	Passed	Remaining
0	0	262
1	1	249
2	2	239
3	3	233
4	3	231
5	4	229
6	5	227
7	6	225
8	6	223
9	7	222
10	8	221
11	9	219
12	9	219
13	10	217
14	11	218
15	12	217
16	13	217
17	13	215
18	14	214
19	15	213
20	16	213
21	16	211
22	17	210
23	18	209
24	18	208
25	19	208
26	20	206
27	21	205
28	21	205
29	22	204
30	23	203
31	24	201
32	24	200
33	25	199
34	26	199
35	26	197
36	27	196
37	28	196
38	29	195
39	29	194
40	30	193
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	185
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	176
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	169
72	54	168
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	154
90	67	154
91	67	153
92	68	152
93	69	151
94	70	151
95	70	150
96	71	149
97	72	148
98	73	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	85	134
117	86	133
118	87	132
119	88	132
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	94	128
127	95	128
128	96	127
129	97	127
130	97	126
131	98	125
132	99	124
133	100	124
134	100	123
135	101	122
136	102	121
137	103	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	117
143	107	116
144	108	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	115	107
156	116	106
157	117	105
158	118	104
159	118	103
160	119	103
161	120	102
162	120	101
163	121	100
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	125	96
170	126	95
171	127	94
172	128	94
173	128	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	141	79
192	142	79
193	143	78
194	144	77
195	144	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	149	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	154	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	160	61
217	160	60
218	161	59
219	162	58
220	162	58
221	163	57
222	164	56
223	165	56
224	165	55
225	166	54
226	167	53
227	167	53
228	168	52
229	169	51
230	170	50
231	170	50
232	171	49
233	172	48
234	173	47
235	173	47
236	174	46
237	175	45
238	175	44
239	176	44
240	177	43
241	177	42
242	178	41
243	179	41
244	180	40
245	180	39
246	181	38
247	182	38
248	182	37
249	183	36
250	184	35
251	184	35
252	185	34
253	186	33
254	187	33
255	187	32
256	188	31
257	189	30
258	189	30
259	190	29
260	191	28
261	192	27
262	192	27
263	193	26
264	194	25
265	194	24
266	195	24
267	196	23
268	197	22
269	197	21
270	198	21
271	199	20
272	199	19
273	200	19
274	201	18
275	201	17
276	202	16
277	203	16
278	204	15
279	204	14
280	205	13
281	206	13
282	206	12
283	207	11
284	208	10
285	209	10
286	209	9
287	210	8
288	211	8
289	211	7
290	212	6
291	213	5
292	214	5
293	214	4
294	215	3
295	216	2
296	216	2
297	217	1
298	218	0
299	219	0
