iter	Passed	Remaining
0	0	262
1	1	244
2	2	240
3	3	236
4	3	233
5	4	231
6	5	230
7	6	228
8	7	227
9	7	225
10	8	224
11	9	222
12	10	221
13	10	220
14	11	219
15	12	217
16	13	216
17	13	215
18	14	214
19	15	213
20	15	212
21	16	211
22	17	210
23	18	209
24	18	207
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	191
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	184
52	39	183
53	40	182
54	40	181
55	41	180
56	42	180
57	42	179
58	43	178
59	44	177
60	45	176
61	45	176
62	46	175
63	47	174
64	48	173
65	48	172
66	49	171
67	50	171
68	50	170
69	51	169
70	52	168
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	162
79	58	161
80	59	161
81	60	160
82	61	159
83	61	158
84	62	158
85	63	157
86	63	156
87	64	155
88	65	154
89	66	154
90	66	153
91	67	152
92	68	151
93	68	150
94	69	150
95	70	149
96	71	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	78	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	83	135
115	84	134
116	85	133
117	86	132
118	86	132
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	110	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	120	96
166	120	96
167	121	95
168	122	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	131	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	136	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	69
204	147	68
205	148	67
206	148	66
207	149	66
208	150	65
209	150	64
210	151	63
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	155	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	160	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	165	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	177	37
248	178	36
249	179	35
250	179	35
251	180	34
252	181	33
253	182	32
254	182	32
255	183	31
256	184	30
257	184	30
258	185	29
259	186	28
260	186	27
261	187	27
262	188	26
263	189	25
264	189	25
265	190	24
266	191	23
267	191	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	196	17
275	197	17
276	198	16
277	198	15
278	199	15
279	200	14
280	201	13
281	201	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	206	8
288	206	7
289	207	7
290	208	6
291	208	5
292	209	5
293	210	4
294	211	3
295	211	2
296	212	2
297	213	1
298	213	0
299	214	0
