iter	Passed	Remaining
0	0	237
1	1	226
2	2	225
3	3	224
4	3	220
5	4	219
6	5	217
7	5	216
8	6	214
9	7	212
10	8	211
11	8	209
12	9	209
13	10	208
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	200
22	16	199
23	17	198
24	17	197
25	18	196
26	19	195
27	20	194
28	20	193
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	186
37	27	186
38	27	185
39	28	184
40	29	183
41	29	182
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	177
48	34	177
49	35	176
50	35	175
51	36	174
52	37	173
53	37	172
54	38	172
55	39	171
56	40	170
57	40	170
58	41	169
59	42	168
60	42	167
61	43	167
62	44	166
63	44	165
64	45	164
65	46	164
66	46	163
67	47	162
68	48	161
69	49	161
70	49	160
71	50	159
72	51	158
73	51	158
74	52	157
75	53	156
76	53	155
77	54	155
78	55	154
79	55	153
80	56	152
81	57	152
82	57	151
83	58	150
84	59	149
85	59	149
86	60	148
87	61	147
88	62	147
89	62	146
90	63	145
91	64	145
92	64	144
93	65	143
94	66	142
95	66	142
96	67	141
97	68	140
98	69	140
99	69	139
100	70	138
101	71	138
102	71	137
103	72	136
104	73	136
105	73	135
106	74	134
107	75	133
108	76	133
109	76	132
110	77	131
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	127
118	83	126
119	83	125
120	84	125
121	85	124
122	85	123
123	86	122
124	87	122
125	87	121
126	88	120
127	89	120
128	89	119
129	90	118
130	91	117
131	91	117
132	92	116
133	93	115
134	94	114
135	94	114
136	95	113
137	96	112
138	96	112
139	97	111
140	98	110
141	98	109
142	99	109
143	100	108
144	100	107
145	101	107
146	102	106
147	102	105
148	103	104
149	104	104
150	104	103
151	105	102
152	106	102
153	106	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	97
159	111	97
160	111	96
161	112	95
162	113	95
163	113	94
164	114	93
165	115	92
166	115	92
167	116	91
168	117	90
169	117	90
170	118	89
171	119	88
172	119	87
173	120	87
174	121	86
175	121	85
176	122	85
177	123	84
178	123	83
179	124	83
180	125	82
181	125	81
182	126	80
183	127	80
184	127	79
185	128	78
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	132	74
192	133	73
193	134	73
194	134	72
195	135	71
196	136	71
197	136	70
198	137	69
199	138	69
200	138	68
201	139	67
202	140	66
203	140	66
204	141	65
205	142	64
206	142	64
207	143	63
208	144	62
209	144	62
210	145	61
211	146	60
212	146	60
213	147	59
214	148	58
215	149	57
216	149	57
217	150	56
218	151	55
219	151	55
220	152	54
221	153	53
222	153	53
223	154	52
224	155	51
225	155	51
226	156	50
227	157	49
228	157	48
229	158	48
230	159	47
231	159	46
232	160	46
233	161	45
234	161	44
235	162	44
236	163	43
237	163	42
238	164	42
239	165	41
240	165	40
241	166	39
242	167	39
243	167	38
244	168	37
245	169	37
246	169	36
247	170	35
248	171	35
249	171	34
250	172	33
251	173	33
252	173	32
253	174	31
254	175	30
255	175	30
256	176	29
257	177	28
258	177	28
259	178	27
260	179	26
261	180	26
262	180	25
263	181	24
264	182	24
265	182	23
266	183	22
267	184	21
268	184	21
269	185	20
270	186	19
271	186	19
272	187	18
273	188	17
274	188	17
275	189	16
276	190	15
277	190	15
278	191	14
279	192	13
280	192	13
281	193	12
282	194	11
283	195	10
284	195	10
285	196	9
286	197	8
287	197	8
288	198	7
289	199	6
290	199	6
291	200	5
292	201	4
293	201	4
294	202	3
295	203	2
296	203	2
297	204	1
298	205	0
299	205	0
