iter	Passed	Remaining
0	47	14081
1	47	7120
2	48	4795
3	49	3637
4	50	2967
5	50	2497
6	51	2160
7	52	1907
8	52	1709
9	53	1551
10	54	1421
11	54	1314
12	55	1222
13	55	1143
14	56	1075
15	57	1016
16	57	963
17	58	916
18	59	874
19	59	836
20	60	802
21	61	771
22	61	742
23	62	715
24	62	691
25	63	668
26	64	647
27	64	628
28	65	610
29	65	593
30	66	577
31	67	562
32	67	548
33	68	534
34	68	522
35	69	510
36	70	499
37	70	488
38	71	477
39	72	468
40	72	458
41	73	449
42	73	441
43	74	433
44	75	425
45	75	417
46	76	410
47	76	403
48	77	396
49	78	390
50	78	383
51	79	377
52	79	371
53	80	366
54	80	360
55	81	355
56	82	350
57	82	345
58	83	340
59	83	335
60	84	331
61	85	326
62	85	322
63	86	318
64	87	314
65	87	310
66	88	306
67	88	302
68	89	299
69	89	295
70	90	292
71	91	288
72	91	285
73	92	282
74	92	278
75	93	275
76	94	272
77	94	270
78	95	267
79	96	264
80	96	261
81	97	258
82	97	256
83	98	253
84	99	250
85	99	248
86	100	245
87	100	243
88	101	240
89	102	238
90	102	235
91	103	233
92	103	231
93	104	229
94	105	227
95	105	224
96	106	222
97	106	220
98	107	218
99	108	216
100	108	214
101	109	212
102	110	210
103	110	208
104	111	206
105	111	204
106	112	202
107	113	200
108	113	199
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	187
116	118	185
117	119	183
118	119	182
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	123	171
126	124	169
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	155
137	131	153
138	131	152
139	132	151
140	132	149
141	133	148
142	134	147
143	134	145
144	135	144
145	135	143
146	136	141
147	137	140
148	137	139
149	138	138
150	138	136
151	139	135
152	139	134
153	140	133
154	141	132
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	117
168	149	115
169	150	114
170	150	113
171	151	112
172	152	111
173	152	110
174	153	109
175	153	108
176	154	107
177	155	106
178	155	105
179	156	104
180	156	103
181	157	102
182	158	101
183	158	99
184	159	98
185	159	97
186	160	96
187	161	95
188	161	94
189	162	93
190	162	92
191	163	91
192	163	90
193	164	89
194	165	88
195	165	87
196	166	86
197	166	86
198	167	85
199	168	84
200	168	83
201	169	82
202	169	81
203	170	80
204	171	79
205	171	78
206	172	77
207	172	76
208	173	75
209	174	74
210	174	73
211	175	72
212	175	71
213	176	70
214	177	70
215	177	69
216	178	68
217	178	67
218	179	66
219	180	65
220	180	64
221	181	63
222	181	62
223	182	61
224	183	61
225	183	60
226	184	59
227	184	58
228	185	57
229	186	56
230	186	55
231	187	54
232	187	54
233	188	53
234	189	52
235	189	51
236	190	50
237	190	49
238	191	48
239	192	48
240	192	47
241	193	46
242	193	45
243	194	44
244	195	43
245	195	42
246	196	42
247	196	41
248	197	40
249	198	39
250	198	38
251	199	37
252	199	37
253	200	36
254	201	35
255	201	34
256	202	33
257	202	33
258	203	32
259	204	31
260	204	30
261	205	29
262	205	28
263	206	28
264	207	27
265	207	26
266	208	25
267	208	24
268	209	24
269	209	23
270	210	22
271	211	21
272	211	20
273	212	20
274	212	19
275	213	18
276	214	17
277	214	16
278	215	16
279	215	15
280	216	14
281	217	13
282	217	13
283	218	12
284	218	11
285	219	10
286	220	9
287	220	9
288	221	8
289	221	7
290	222	6
291	223	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
