iter	Passed	Remaining
0	47	14131
1	47	7145
2	48	4815
3	49	3647
4	49	2945
5	50	2476
6	51	2142
7	51	1892
8	52	1696
9	53	1539
10	53	1411
11	54	1303
12	54	1213
13	55	1135
14	56	1068
15	56	1009
16	57	956
17	58	910
18	58	869
19	59	831
20	60	797
21	60	766
22	61	737
23	61	711
24	62	688
25	63	666
26	63	645
27	64	626
28	65	608
29	65	591
30	66	575
31	66	560
32	67	546
33	68	532
34	68	520
35	69	508
36	69	497
37	70	486
38	71	476
39	71	466
40	72	457
41	72	448
42	73	439
43	74	431
44	74	423
45	75	416
46	75	408
47	76	401
48	77	395
49	77	388
50	78	382
51	78	376
52	79	370
53	80	364
54	80	359
55	81	354
56	81	349
57	82	344
58	83	339
59	83	334
60	84	330
61	84	326
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	301
68	89	298
69	89	294
70	90	291
71	90	287
72	91	284
73	92	281
74	92	278
75	93	275
76	93	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	239
89	101	237
90	102	235
91	102	232
92	103	230
93	104	228
94	104	226
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	200
108	113	198
109	113	196
110	114	194
111	114	192
112	115	191
113	116	189
114	116	187
115	117	186
116	117	184
117	118	182
118	119	181
119	119	179
120	120	177
121	120	176
122	121	174
123	122	173
124	122	171
125	123	170
126	123	168
127	124	167
128	125	165
129	125	164
130	126	162
131	126	161
132	127	160
133	128	158
134	128	157
135	129	155
136	129	154
137	130	153
138	131	151
139	131	150
140	132	149
141	132	147
142	133	146
143	133	145
144	134	143
145	135	142
146	135	141
147	136	140
148	136	138
149	137	137
150	138	136
151	138	135
152	139	133
153	139	132
154	140	131
155	141	130
156	141	129
157	142	127
158	142	126
159	143	125
160	144	124
161	144	123
162	145	122
163	145	120
164	146	119
165	147	118
166	147	117
167	148	116
168	148	115
169	149	114
170	150	113
171	150	112
172	151	111
173	151	109
174	152	108
175	153	107
176	153	106
177	154	105
178	154	104
179	155	103
180	156	102
181	156	101
182	157	100
183	157	99
184	158	98
185	159	97
186	159	96
187	160	95
188	160	94
189	161	93
190	162	92
191	162	91
192	163	90
193	163	89
194	164	88
195	165	87
196	165	86
197	166	85
198	166	84
199	167	83
200	168	82
201	168	81
202	169	80
203	169	79
204	170	78
205	170	78
206	171	77
207	172	76
208	172	75
209	173	74
210	173	73
211	174	72
212	175	71
213	175	70
214	176	69
215	176	68
216	177	67
217	178	66
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	183	59
226	183	59
227	184	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	53
233	187	53
234	188	52
235	189	51
236	189	50
237	190	49
238	190	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	195	42
247	196	41
248	196	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	212	20
274	212	19
275	213	18
276	213	17
277	214	16
278	215	16
279	215	15
280	216	14
281	216	13
282	217	13
283	218	12
284	218	11
285	219	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	227	0
