iter	Passed	Remaining
0	0	237
1	1	227
2	2	223
3	2	220
4	3	220
5	4	219
6	5	219
7	5	216
8	6	216
9	7	215
10	8	214
11	8	214
12	9	213
13	10	212
14	11	211
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	205
21	16	204
22	16	203
23	17	203
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	194
34	25	193
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	183
45	33	183
46	33	182
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	38	177
53	38	177
54	39	176
55	40	175
56	40	174
57	41	174
58	42	173
59	43	172
60	43	171
61	44	170
62	45	170
63	45	169
64	46	168
65	47	167
66	48	166
67	48	166
68	49	165
69	50	164
70	50	163
71	51	163
72	52	162
73	52	161
74	53	160
75	54	160
76	55	159
77	55	158
78	56	157
79	57	157
80	57	156
81	58	155
82	59	154
83	59	154
84	60	153
85	61	152
86	62	151
87	62	151
88	63	150
89	64	149
90	64	148
91	65	147
92	66	147
93	66	146
94	67	145
95	68	145
96	68	144
97	69	143
98	70	142
99	71	142
100	71	141
101	72	140
102	73	139
103	73	139
104	74	138
105	75	137
106	75	137
107	76	136
108	77	135
109	79	137
110	80	136
111	81	136
112	81	135
113	82	134
114	83	133
115	83	133
116	84	132
117	85	131
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	124
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	96	118
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	102	111
144	103	110
145	104	110
146	104	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	104
153	109	104
154	110	103
155	111	102
156	111	101
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	90
172	122	90
173	123	89
174	124	88
175	124	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	142	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	154	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	49
229	161	49
230	162	48
231	163	47
232	163	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	168	42
240	169	41
241	170	40
242	170	40
243	171	39
244	172	38
245	173	37
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	182	28
259	182	28
260	183	27
261	184	26
262	184	25
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	193	17
275	193	16
276	194	16
277	195	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	206	4
294	206	3
295	207	2
296	208	2
297	208	1
298	209	0
299	210	0
