iter	Passed	Remaining
0	0	245
1	1	235
2	2	232
3	3	230
4	3	229
5	4	226
6	5	224
7	6	224
8	6	223
9	7	222
10	8	220
11	9	218
12	9	218
13	10	216
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	209
23	18	208
24	18	206
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	199
33	25	198
34	26	197
35	26	196
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	187
47	35	186
48	36	185
49	37	185
50	37	184
51	38	183
52	39	182
53	39	181
54	40	180
55	41	180
56	42	179
57	42	178
58	43	177
59	44	177
60	45	176
61	45	175
62	46	175
63	47	174
64	48	173
65	48	172
66	49	171
67	50	171
68	50	170
69	51	169
70	52	168
71	53	168
72	53	167
73	54	166
74	55	165
75	55	164
76	56	164
77	57	163
78	58	162
79	58	161
80	59	161
81	60	160
82	61	159
83	61	158
84	62	157
85	63	157
86	63	156
87	64	155
88	65	154
89	66	154
90	66	153
91	67	152
92	68	151
93	68	151
94	69	150
95	70	149
96	71	148
97	71	148
98	72	147
99	73	146
100	74	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	142
106	78	141
107	79	140
108	79	139
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	84	134
116	85	133
117	86	133
118	87	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	128
125	92	127
126	92	126
127	93	125
128	94	125
129	94	124
130	95	123
131	96	122
132	97	121
133	97	121
134	98	120
135	99	119
136	99	118
137	100	118
138	101	117
139	102	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	113
145	106	112
146	107	111
147	107	110
148	108	110
149	109	109
150	110	108
151	110	107
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	115	103
158	115	102
159	116	102
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	120	97
166	121	96
167	122	96
168	123	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	91
175	128	90
176	128	89
177	129	88
178	130	88
179	130	87
180	131	86
181	132	85
182	133	85
183	133	84
184	134	83
185	135	82
186	135	82
187	136	81
188	137	80
189	138	79
190	138	79
191	139	78
192	140	77
193	140	77
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	145	71
201	146	71
202	147	70
203	148	69
204	148	68
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	168	49
232	168	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	174	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	179	38
247	179	37
248	180	36
249	181	36
250	181	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	186	31
257	186	30
258	187	29
259	188	28
260	189	28
261	189	27
262	190	26
263	191	26
264	191	25
265	192	24
266	193	23
267	194	23
268	194	22
269	195	21
270	196	20
271	196	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	201	15
279	202	14
280	203	13
281	203	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	208	7
289	209	7
290	210	6
291	210	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	215	0
299	216	0
