iter	Passed	Remaining
0	47	14063
1	47	7102
2	48	4783
3	48	3623
4	49	2926
5	50	2463
6	50	2130
7	51	1881
8	52	1686
9	52	1530
10	53	1403
11	54	1297
12	54	1207
13	55	1129
14	55	1062
15	56	1003
16	57	951
17	57	904
18	58	863
19	59	826
20	59	792
21	60	761
22	60	733
23	61	707
24	62	683
25	62	660
26	63	640
27	63	620
28	64	602
29	65	586
30	65	570
31	66	555
32	66	541
33	67	528
34	68	515
35	68	504
36	69	492
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	436
43	73	427
44	74	420
45	74	412
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	87	299
68	88	296
69	89	292
70	89	289
71	90	285
72	90	282
73	91	279
74	92	276
75	92	273
76	93	270
77	93	267
78	94	264
79	95	261
80	95	258
81	96	256
82	96	253
83	97	250
84	98	248
85	98	245
86	99	242
87	99	240
88	100	238
89	100	235
90	101	233
91	102	230
92	102	228
93	103	226
94	103	224
95	104	222
96	105	220
97	105	218
98	106	215
99	106	213
100	107	211
101	108	209
102	108	207
103	109	206
104	109	204
105	110	202
106	111	200
107	111	198
108	112	196
109	112	195
110	113	193
111	114	191
112	114	189
113	115	188
114	115	186
115	116	184
116	117	183
117	117	181
118	118	179
119	118	178
120	119	176
121	120	175
122	120	173
123	121	172
124	121	170
125	122	169
126	122	167
127	123	166
128	124	164
129	124	163
130	125	161
131	125	160
132	126	158
133	127	157
134	127	156
135	128	154
136	128	153
137	129	151
138	130	150
139	130	149
140	131	147
141	131	146
142	132	145
143	132	144
144	133	142
145	134	141
146	134	140
147	135	138
148	135	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	140	129
156	140	128
157	141	126
158	141	125
159	142	124
160	142	123
161	143	122
162	144	121
163	144	120
164	145	118
165	146	117
166	146	116
167	147	115
168	147	114
169	148	113
170	149	112
171	149	111
172	150	110
173	150	109
174	151	108
175	152	107
176	152	106
177	153	105
178	153	103
179	154	102
180	155	101
181	155	100
182	156	99
183	156	98
184	157	97
185	157	96
186	158	95
187	159	94
188	159	93
189	160	92
190	160	91
191	161	90
192	162	89
193	162	88
194	163	87
195	163	86
196	164	86
197	165	85
198	165	84
199	166	83
200	166	82
201	167	81
202	168	80
203	168	79
204	169	78
205	169	77
206	170	76
207	171	75
208	171	74
209	172	73
210	172	72
211	173	71
212	173	71
213	174	70
214	175	69
215	178	69
216	178	68
217	181	68
218	183	67
219	186	67
220	188	67
221	190	67
222	193	66
223	195	66
224	197	65
225	199	65
226	201	64
227	203	64
228	206	64
229	209	63
230	212	63
231	214	62
232	216	62
233	219	61
234	221	61
235	223	60
236	225	60
237	228	59
238	229	58
239	232	58
240	234	57
241	237	56
242	239	56
243	241	55
244	243	54
245	245	53
246	246	52
247	247	51
248	248	50
249	248	49
250	249	48
251	250	47
252	251	46
253	251	45
254	252	44
255	253	43
256	254	42
257	254	41
258	255	40
259	256	39
260	257	38
261	258	37
262	258	36
263	259	35
264	260	34
265	260	33
266	261	32
267	262	31
268	262	30
269	263	29
270	264	28
271	264	27
272	265	26
273	266	25
274	266	24
275	267	23
276	269	22
277	269	21
278	270	20
279	271	19
280	271	18
281	272	17
282	272	16
283	273	15
284	274	14
285	275	13
286	276	12
287	276	11
288	277	10
289	278	9
290	278	8
291	279	7
292	280	6
293	280	5
294	281	4
295	281	3
296	282	2
297	283	1
298	283	0
299	284	0
