iter	Passed	Remaining
0	0	266
1	1	255
2	2	250
3	3	244
4	4	242
5	4	239
6	5	239
7	6	237
8	7	235
9	8	234
10	8	233
11	9	231
12	10	231
13	11	229
14	12	228
15	12	227
16	13	226
17	14	225
18	15	224
19	15	223
20	16	222
21	17	221
22	18	220
23	19	219
24	19	218
25	20	216
26	21	215
27	22	214
28	22	213
29	23	212
30	24	211
31	25	210
32	25	209
33	26	209
34	27	208
35	28	207
36	29	206
37	29	205
38	30	204
39	31	203
40	32	202
41	32	202
42	33	201
43	34	200
44	35	199
45	35	198
46	36	197
47	37	197
48	38	196
49	39	195
50	39	194
51	40	193
52	41	192
53	41	191
54	42	190
55	43	189
56	44	188
57	45	187
58	45	186
59	46	186
60	47	185
61	48	184
62	48	183
63	49	182
64	50	181
65	51	181
66	51	180
67	52	179
68	53	178
69	54	177
70	54	177
71	55	176
72	56	175
73	57	174
74	58	174
75	58	173
76	59	172
77	60	171
78	61	171
79	61	170
80	62	169
81	63	168
82	64	167
83	64	166
84	65	166
85	66	165
86	67	164
87	67	163
88	68	163
89	69	162
90	70	161
91	70	160
92	71	159
93	72	158
94	73	158
95	73	157
96	74	156
97	75	155
98	76	154
99	77	154
100	77	153
101	78	152
102	79	151
103	80	150
104	80	150
105	81	149
106	82	148
107	83	147
108	83	147
109	84	146
110	85	145
111	86	144
112	86	143
113	87	143
114	88	142
115	89	141
116	90	140
117	90	139
118	91	139
119	92	138
120	92	137
121	93	136
122	94	135
123	95	135
124	96	134
125	96	133
126	97	132
127	98	132
128	99	131
129	99	130
130	100	129
131	101	128
132	102	128
133	102	127
134	103	126
135	104	125
136	104	124
137	105	124
138	106	123
139	107	122
140	107	121
141	108	120
142	109	120
143	110	119
144	110	118
145	111	117
146	112	116
147	113	116
148	113	115
149	114	114
150	115	113
151	116	113
152	116	112
153	117	111
154	118	110
155	119	109
156	119	109
157	120	108
158	121	107
159	122	106
160	122	105
161	123	105
162	124	104
163	125	103
164	125	102
165	126	102
166	127	101
167	128	100
168	128	99
169	129	99
170	130	98
171	131	97
172	131	96
173	132	95
174	133	95
175	134	94
176	134	93
177	135	92
178	136	92
179	137	91
180	137	90
181	138	89
182	139	89
183	140	88
184	140	87
185	141	86
186	142	85
187	143	85
188	143	84
189	144	83
190	145	82
191	145	82
192	146	81
193	147	80
194	148	79
195	149	79
196	149	78
197	150	77
198	151	76
199	151	75
200	152	75
201	153	74
202	154	73
203	154	72
204	155	72
205	156	71
206	157	70
207	157	69
208	158	69
209	159	68
210	160	67
211	160	66
212	161	65
213	162	65
214	163	64
215	163	63
216	164	62
217	165	62
218	165	61
219	166	60
220	167	59
221	168	59
222	168	58
223	169	57
224	170	56
225	171	56
226	171	55
227	172	54
228	173	53
229	174	53
230	174	52
231	175	51
232	176	50
233	177	49
234	177	49
235	178	48
236	179	47
237	180	46
238	180	46
239	181	45
240	182	44
241	183	43
242	183	43
243	184	42
244	185	41
245	185	40
246	186	40
247	187	39
248	188	38
249	188	37
250	189	37
251	190	36
252	191	35
253	191	34
254	192	33
255	193	33
256	194	32
257	194	31
258	195	30
259	196	30
260	197	29
261	197	28
262	198	27
263	199	27
264	200	26
265	200	25
266	201	24
267	202	24
268	203	23
269	203	22
270	204	21
271	205	21
272	206	20
273	206	19
274	207	18
275	208	18
276	208	17
277	209	16
278	210	15
279	211	15
280	211	14
281	212	13
282	213	12
283	214	12
284	214	11
285	215	10
286	216	9
287	217	9
288	217	8
289	218	7
290	219	6
291	220	6
292	221	5
293	221	4
294	222	3
295	223	3
296	223	2
297	224	1
298	225	0
299	226	0
