iter	Passed	Remaining
0	0	260
1	1	249
2	2	241
3	3	237
4	3	234
5	4	233
6	5	233
7	6	231
8	7	229
9	7	228
10	8	226
11	9	223
12	10	223
13	10	222
14	11	221
15	12	220
16	13	219
17	13	219
18	14	218
19	15	217
20	16	216
21	16	214
22	17	213
23	18	212
24	19	211
25	20	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	190
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	181
58	44	180
59	44	179
60	45	178
61	46	178
62	47	177
63	47	176
64	48	175
65	49	174
66	50	173
67	50	173
68	51	172
69	52	171
70	52	170
71	53	169
72	54	168
73	55	168
74	55	167
75	56	166
76	57	165
77	57	164
78	58	164
79	59	163
80	60	162
81	60	161
82	61	160
83	62	159
84	62	159
85	63	158
86	64	157
87	65	156
88	65	155
89	66	154
90	67	154
91	67	153
92	68	152
93	69	151
94	69	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	140
108	80	140
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	84	134
116	85	134
117	86	133
118	87	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	127
125	92	127
126	92	126
127	93	125
128	94	124
129	94	124
130	95	123
131	96	122
132	96	121
133	97	120
134	98	120
135	99	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	105	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	110	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	102
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	120	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	127	88
177	128	88
178	129	87
179	129	86
180	130	85
181	131	85
182	132	84
183	132	83
184	133	82
185	134	82
186	134	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	74
196	141	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	148	67
206	148	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	153	61
214	154	61
215	155	60
216	156	59
217	156	58
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	160	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	50
229	165	50
230	165	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	172	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	177	38
247	177	37
248	178	36
249	179	35
250	180	35
251	180	34
252	181	33
253	182	33
254	182	32
255	183	31
256	184	30
257	185	30
258	185	29
259	186	28
260	187	27
261	187	27
262	188	26
263	189	25
264	190	25
265	190	24
266	191	23
267	192	22
268	192	22
269	193	21
270	194	20
271	194	20
272	195	19
273	196	18
274	197	17
275	197	17
276	198	16
277	199	15
278	199	15
279	200	14
280	201	13
281	201	12
282	202	12
283	203	11
284	204	10
285	204	10
286	205	9
287	206	8
288	206	7
289	207	7
290	208	6
291	208	5
292	209	5
293	210	4
294	211	3
295	211	2
296	212	2
297	213	1
298	213	0
299	214	0
