iter	Passed	Remaining
0	0	265
1	1	249
2	2	238
3	3	235
4	3	235
5	4	234
6	5	232
7	6	230
8	7	228
9	7	226
10	8	225
11	9	224
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	215
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	191
45	34	190
46	35	189
47	35	188
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	41	182
55	41	181
56	42	181
57	43	180
58	43	179
59	44	178
60	45	177
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	168
73	54	167
74	55	167
75	56	166
76	57	165
77	57	164
78	58	164
79	59	163
80	60	162
81	60	161
82	61	160
83	62	160
84	63	159
85	63	158
86	64	157
87	65	157
88	65	156
89	66	155
90	67	154
91	68	153
92	68	153
93	69	152
94	70	151
95	70	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	146
101	75	146
102	76	145
103	76	144
104	77	143
105	78	143
106	78	142
107	79	141
108	80	140
109	81	140
110	81	139
111	82	138
112	83	137
113	84	137
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	89	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	96	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	118
138	101	117
139	102	117
140	103	116
141	103	115
142	104	114
143	105	114
144	106	113
145	106	112
146	107	111
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	116	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	129	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	144	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	64
212	154	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	162	55
223	162	55
224	163	54
225	164	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	168	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	183	33
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	198	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	203	13
281	203	13
282	204	12
283	205	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	210	6
291	210	5
292	211	5
293	212	4
294	212	3
295	213	2
296	214	2
297	215	1
298	215	0
299	216	0
