iter	Passed	Remaining
0	47	14215
1	48	7182
2	48	4840
3	49	3668
4	50	2962
5	50	2492
6	51	2156
7	52	1905
8	52	1708
9	53	1550
10	54	1422
11	54	1314
12	55	1223
13	56	1145
14	56	1078
15	57	1018
16	58	966
17	58	918
18	59	876
19	59	839
20	60	804
21	61	773
22	61	744
23	62	718
24	63	693
25	63	671
26	64	650
27	64	630
28	65	612
29	66	595
30	66	580
31	67	564
32	68	550
33	68	537
34	69	525
35	69	513
36	70	501
37	71	491
38	71	480
39	72	471
40	73	461
41	73	453
42	74	444
43	74	436
44	75	428
45	76	420
46	76	413
47	77	406
48	78	400
49	78	393
50	81	397
51	83	396
52	83	390
53	84	385
54	85	380
55	87	382
56	89	380
57	90	378
58	91	373
59	92	368
60	92	363
61	93	359
62	94	354
63	95	350
64	95	346
65	96	341
66	97	337
67	97	333
68	98	329
69	99	325
70	99	321
71	100	317
72	100	313
73	101	309
74	102	306
75	102	302
76	103	298
77	103	295
78	104	292
79	105	289
80	105	286
81	106	282
82	107	279
83	107	276
84	108	273
85	108	270
86	109	268
87	110	265
88	110	262
89	111	259
90	111	257
91	112	254
92	113	251
93	113	249
94	114	246
95	115	244
96	115	242
97	116	239
98	116	237
99	117	234
100	118	232
101	118	230
102	119	228
103	119	226
104	120	223
105	121	221
106	121	219
107	122	217
108	123	215
109	123	213
110	124	211
111	124	209
112	125	207
113	126	205
114	126	203
115	127	202
116	128	200
117	128	198
118	129	196
119	129	194
120	130	192
121	131	191
122	131	189
123	132	187
124	132	186
125	133	184
126	134	182
127	134	181
128	135	179
129	135	177
130	136	176
131	137	174
132	137	172
133	138	171
134	138	169
135	139	168
136	141	168
137	143	168
138	144	167
139	145	165
140	145	164
141	146	162
142	147	161
143	147	160
144	148	158
145	149	157
146	149	155
147	150	154
148	151	153
149	151	151
150	152	150
151	152	148
152	153	147
153	154	146
154	154	144
155	155	143
156	156	142
157	156	140
158	157	139
159	157	138
160	158	136
161	159	135
162	159	134
163	160	133
164	161	131
165	161	130
166	162	129
167	162	127
168	163	126
169	164	125
170	164	124
171	165	122
172	165	121
173	166	120
174	167	119
175	167	118
176	168	117
177	169	115
178	169	114
179	170	113
180	170	112
181	171	111
182	172	110
183	172	108
184	173	107
185	173	106
186	174	105
187	175	104
188	175	103
189	176	102
190	177	101
191	177	99
192	178	98
193	178	97
194	179	96
195	180	95
196	180	94
197	181	93
198	181	92
199	182	91
200	183	90
201	183	89
202	184	88
203	185	87
204	185	86
205	186	84
206	187	84
207	187	83
208	188	82
209	189	81
210	190	80
211	190	79
212	191	78
213	192	77
214	193	76
215	193	75
216	194	74
217	195	73
218	195	72
219	196	71
220	197	70
221	197	69
222	198	68
223	199	67
224	199	66
225	200	65
226	201	64
227	201	63
228	202	62
229	203	61
230	203	60
231	204	59
232	205	58
233	205	58
234	206	57
235	207	56
236	207	55
237	208	54
238	208	53
239	209	52
240	210	51
241	210	50
242	211	49
243	211	48
244	212	47
245	213	46
246	213	45
247	214	44
248	214	44
249	215	43
250	216	42
251	216	41
252	217	40
253	218	39
254	218	38
255	219	37
256	219	36
257	220	35
258	221	34
259	221	34
260	222	33
261	222	32
262	223	31
263	224	30
264	224	29
265	225	28
266	225	27
267	226	27
268	227	26
269	227	25
270	228	24
271	229	23
272	229	22
273	230	21
274	230	20
275	231	20
276	232	19
277	232	18
278	233	17
279	234	16
280	235	15
281	235	15
282	236	14
283	237	13
284	237	12
285	238	11
286	239	10
287	240	10
288	240	9
289	241	8
290	242	7
291	242	6
292	243	5
293	244	4
294	244	4
295	245	3
296	245	2
297	246	1
298	247	0
299	247	0
