iter	Passed	Remaining
0	0	252
1	1	241
2	2	236
3	3	232
4	3	230
5	4	229
6	5	228
7	6	225
8	6	225
9	7	224
10	8	223
11	9	222
12	10	220
13	10	219
14	11	218
15	12	217
16	13	216
17	13	215
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	207
26	20	206
27	21	205
28	21	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	41	182
55	41	181
56	42	181
57	43	180
58	43	179
59	44	178
60	45	177
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	168
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	61	162
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	156
90	67	155
91	68	154
92	69	153
93	69	152
94	70	152
95	71	151
96	71	150
97	72	149
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	80	142
108	80	141
109	81	140
110	82	140
111	83	139
112	83	138
113	84	137
114	85	137
115	85	136
116	86	135
117	87	134
118	88	133
119	88	133
120	89	132
121	90	131
122	91	130
123	91	130
124	92	129
125	93	128
126	93	128
127	94	127
128	95	126
129	96	125
130	96	125
131	97	124
132	98	123
133	99	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	118
140	104	117
141	104	116
142	105	115
143	106	115
144	106	114
145	107	113
146	108	112
147	109	112
148	109	111
149	110	110
150	111	109
151	113	110
152	113	109
153	114	108
154	115	107
155	115	107
156	116	106
157	117	105
158	118	104
159	118	104
160	119	103
161	120	102
162	121	101
163	121	101
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	128	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	133	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	141	79
192	142	79
193	143	78
194	144	77
195	144	76
196	145	76
197	146	75
198	146	74
199	147	73
200	148	73
201	149	72
202	149	71
203	150	70
204	151	70
205	151	69
206	152	68
207	153	67
208	154	67
209	154	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	159	61
217	160	60
218	161	59
219	161	58
220	162	58
221	163	57
222	164	56
223	164	55
224	165	55
225	166	54
226	166	53
227	167	52
228	168	52
229	169	51
230	169	50
231	170	50
232	171	49
233	172	48
234	172	47
235	173	47
236	174	46
237	174	45
238	175	44
239	176	44
240	177	43
241	177	42
242	178	41
243	179	41
244	179	40
245	180	39
246	181	38
247	182	38
248	182	37
249	183	36
250	184	35
251	184	35
252	185	34
253	186	33
254	187	33
255	187	32
256	188	31
257	189	30
258	189	30
259	190	29
260	191	28
261	191	27
262	192	27
263	193	26
264	194	25
265	194	24
266	195	24
267	196	23
268	197	22
269	197	21
270	198	21
271	199	20
272	199	19
273	200	19
274	201	18
275	202	17
276	202	16
277	203	16
278	204	15
279	204	14
280	205	13
281	206	13
282	207	12
283	207	11
284	208	10
285	209	10
286	210	9
287	210	8
288	211	8
289	212	7
290	212	6
291	213	5
292	214	5
293	215	4
294	215	3
295	216	2
296	217	2
297	217	1
298	218	0
299	219	0
