iter	Passed	Remaining
0	46	14050
1	47	7102
2	48	4788
3	49	3627
4	49	2933
5	50	2472
6	51	2140
7	51	1890
8	52	1696
9	53	1541
10	53	1415
11	54	1309
12	55	1218
13	55	1140
14	56	1072
15	57	1013
16	57	961
17	58	914
18	59	873
19	59	838
20	60	804
21	61	773
22	61	745
23	62	719
24	63	695
25	63	673
26	64	652
27	65	632
28	65	614
29	66	596
30	66	580
31	67	566
32	68	552
33	68	538
34	69	526
35	70	515
36	70	503
37	71	493
38	72	483
39	72	474
40	73	465
41	74	456
42	74	447
43	75	439
44	76	431
45	76	423
46	77	416
47	77	408
48	78	402
49	79	395
50	79	389
51	80	383
52	81	377
53	81	372
54	82	367
55	83	361
56	83	356
57	84	352
58	85	347
59	85	342
60	86	337
61	86	333
62	87	329
63	88	324
64	88	320
65	89	317
66	90	313
67	90	309
68	91	306
69	92	302
70	92	299
71	93	296
72	94	293
73	94	290
74	95	286
75	96	283
76	96	280
77	97	277
78	97	274
79	98	271
80	99	268
81	99	265
82	100	263
83	101	260
84	101	257
85	102	255
86	103	252
87	103	250
88	104	247
89	105	245
90	105	242
91	106	240
92	106	238
93	107	235
94	108	233
95	108	231
96	109	229
97	110	227
98	110	225
99	111	223
100	112	221
101	112	219
102	113	217
103	114	215
104	114	213
105	115	211
106	116	209
107	116	207
108	117	205
109	117	203
110	118	201
111	119	200
112	119	198
113	120	196
114	121	195
115	121	193
116	122	191
117	123	189
118	123	188
119	124	186
120	124	184
121	125	183
122	126	181
123	126	180
124	127	178
125	128	177
126	128	175
127	129	173
128	129	172
129	130	170
130	131	169
131	131	167
132	132	166
133	133	165
134	133	163
135	134	162
136	135	160
137	135	159
138	136	158
139	137	156
140	137	155
141	138	153
142	138	152
143	139	151
144	140	149
145	140	148
146	141	147
147	142	145
148	142	144
149	143	143
150	144	142
151	144	140
152	145	139
153	146	138
154	146	137
155	147	135
156	147	134
157	148	133
158	149	132
159	149	131
160	150	129
161	151	128
162	151	127
163	152	126
164	153	125
165	154	124
166	154	123
167	155	121
168	155	120
169	156	119
170	157	118
171	157	117
172	158	116
173	158	115
174	159	113
175	160	112
176	160	111
177	161	110
178	162	109
179	162	108
180	163	107
181	164	106
182	164	105
183	165	104
184	165	103
185	166	102
186	167	101
187	167	100
188	168	98
189	169	97
190	169	96
191	170	95
192	171	94
193	171	93
194	172	92
195	172	91
196	173	90
197	174	89
198	174	88
199	175	87
200	175	86
201	176	85
202	177	84
203	177	83
204	178	82
205	179	81
206	179	80
207	180	79
208	181	78
209	181	77
210	182	76
211	183	75
212	183	75
213	184	74
214	184	73
215	185	72
216	186	71
217	186	70
218	187	69
219	187	68
220	188	67
221	189	66
222	189	65
223	190	64
224	190	63
225	191	62
226	192	61
227	192	60
228	193	60
229	194	59
230	194	58
231	195	57
232	196	56
233	196	55
234	197	54
235	198	53
236	198	52
237	199	51
238	200	51
239	200	50
240	201	49
241	201	48
242	202	47
243	203	46
244	203	45
245	204	44
246	205	44
247	205	43
248	206	42
249	207	41
250	207	40
251	208	39
252	209	38
253	209	38
254	210	37
255	211	36
256	211	35
257	212	34
258	213	33
259	213	32
260	214	32
261	215	31
262	215	30
263	216	29
264	217	28
265	217	27
266	218	27
267	219	26
268	220	25
269	220	24
270	221	23
271	221	22
272	222	22
273	223	21
274	223	20
275	224	19
276	225	18
277	225	17
278	226	17
279	227	16
280	227	15
281	228	14
282	228	13
283	229	12
284	230	12
285	230	11
286	231	10
287	231	9
288	232	8
289	233	8
290	233	7
291	234	6
292	234	5
293	235	4
294	236	4
295	236	3
296	237	2
297	238	1
298	239	0
299	239	0
