iter	Passed	Remaining
0	0	250
1	1	239
2	2	235
3	3	230
4	3	228
5	4	226
6	5	224
7	6	223
8	6	222
9	7	220
10	8	219
11	9	217
12	9	216
13	10	215
14	11	214
15	12	213
16	12	212
17	13	211
18	14	210
19	14	208
20	15	208
21	16	207
22	17	206
23	17	205
24	18	204
25	19	203
26	20	202
27	20	201
28	21	200
29	22	199
30	22	198
31	23	197
32	24	196
33	25	195
34	25	194
35	26	193
36	27	193
37	27	192
38	28	191
39	29	190
40	30	189
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	183
48	35	182
49	36	181
50	37	181
51	37	180
52	38	179
53	39	178
54	39	177
55	40	176
56	41	175
57	41	175
58	42	174
59	43	173
60	44	172
61	44	171
62	46	173
63	46	172
64	47	171
65	48	171
66	48	170
67	49	169
68	50	168
69	51	167
70	51	166
71	52	166
72	53	165
73	53	164
74	54	163
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	59	159
81	59	158
82	60	158
83	61	157
84	61	156
85	62	155
86	63	155
87	64	154
88	64	153
89	65	152
90	66	151
91	66	151
92	67	150
93	68	149
94	68	148
95	69	147
96	70	147
97	71	146
98	71	145
99	72	145
100	73	144
101	73	143
102	74	142
103	75	142
104	76	141
105	76	140
106	77	139
107	78	139
108	78	138
109	79	137
110	80	136
111	81	136
112	81	135
113	82	134
114	83	133
115	83	133
116	84	132
117	85	131
118	86	130
119	86	130
120	87	129
121	88	128
122	88	128
123	89	127
124	90	126
125	91	125
126	91	125
127	92	124
128	93	123
129	93	122
130	94	122
131	95	121
132	96	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	100	115
140	101	114
141	102	113
142	102	113
143	103	112
144	104	111
145	105	110
146	105	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	105
153	110	105
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	114	100
160	115	99
161	116	99
162	117	98
163	117	97
164	118	96
165	119	96
166	119	95
167	120	94
168	121	93
169	121	93
170	122	92
171	123	91
172	124	91
173	124	90
174	125	89
175	126	88
176	126	88
177	127	87
178	128	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	83
184	132	82
185	133	81
186	133	80
187	134	80
188	135	79
189	135	78
190	136	77
191	137	77
192	137	76
193	138	75
194	139	75
195	140	74
196	140	73
197	141	72
198	142	72
199	142	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	147	66
207	148	65
208	149	64
209	149	64
210	150	63
211	151	62
212	152	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	156	57
220	157	56
221	158	55
222	159	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	163	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	168	44
237	169	44
238	170	43
239	170	42
240	171	41
241	172	41
242	172	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	36
248	177	36
249	177	35
250	178	34
251	179	34
252	179	33
253	180	32
254	181	31
255	181	31
256	182	30
257	183	29
258	183	29
259	184	28
260	185	27
261	186	26
262	186	26
263	187	25
264	188	24
265	188	24
266	189	23
267	190	22
268	190	22
269	191	21
270	192	20
271	193	19
272	193	19
273	194	18
274	195	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	202	10
285	202	9
286	203	9
287	204	8
288	204	7
289	205	7
290	206	6
291	206	5
292	207	4
293	208	4
294	209	3
295	209	2
296	210	2
297	211	1
298	211	0
299	212	0
