iter	Passed	Remaining
0	0	242
1	1	229
2	2	229
3	3	226
4	3	222
5	4	220
6	5	218
7	5	218
8	6	217
9	7	215
10	8	214
11	8	212
12	9	211
13	10	209
14	11	209
15	11	207
16	12	206
17	13	206
18	13	205
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	179
48	34	179
49	35	178
50	36	177
51	37	176
52	37	175
53	38	174
54	39	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	165
67	48	164
68	48	163
69	49	162
70	50	162
71	50	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	157
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	59	151
85	60	150
86	61	150
87	62	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	127
118	83	126
119	83	125
120	84	124
121	85	124
122	85	123
123	86	122
124	87	121
125	87	121
126	88	120
127	89	119
128	89	118
129	90	118
130	91	117
131	91	116
132	92	116
133	93	115
134	93	114
135	94	114
136	95	113
137	95	112
138	96	111
139	97	111
140	97	110
141	98	109
142	99	108
143	99	108
144	100	107
145	101	106
146	101	105
147	102	105
148	103	104
149	103	103
150	104	103
151	105	102
152	105	101
153	106	100
154	107	100
155	107	99
156	108	98
157	109	98
158	109	97
159	110	96
160	111	95
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	115	91
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	79
185	127	78
186	128	77
187	129	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	70
198	136	69
199	137	68
200	138	68
201	138	67
202	139	66
203	140	65
204	140	65
205	141	64
206	142	63
207	142	63
208	143	62
209	144	61
210	144	61
211	145	60
212	146	59
213	146	59
214	147	58
215	148	57
216	148	56
217	149	56
218	150	55
219	150	54
220	151	54
221	152	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	50
227	156	49
228	156	48
229	157	47
230	158	47
231	159	46
232	159	45
233	160	45
234	161	44
235	161	43
236	162	43
237	163	42
238	163	41
239	164	41
240	165	40
241	165	39
242	166	39
243	167	38
244	167	37
245	168	36
246	169	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	173	32
253	173	31
254	174	30
255	174	30
256	175	29
257	176	28
258	177	28
259	177	27
260	178	26
261	179	25
262	179	25
263	180	24
264	181	23
265	181	23
266	182	22
267	183	21
268	183	21
269	184	20
270	185	19
271	185	19
272	186	18
273	187	17
274	187	17
275	188	16
276	189	15
277	189	15
278	190	14
279	191	13
280	191	12
281	192	12
282	193	11
283	193	10
284	194	10
285	195	9
286	195	8
287	196	8
288	197	7
289	197	6
290	198	6
291	199	5
292	199	4
293	200	4
294	201	3
295	201	2
296	202	2
297	203	1
298	203	0
299	204	0
