iter	Passed	Remaining
0	0	251
1	1	240
2	2	236
3	3	231
4	3	229
5	4	226
6	5	226
7	6	225
8	6	224
9	7	223
10	8	221
11	9	220
12	9	219
13	10	217
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	203
27	20	202
28	21	201
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	186
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	49	170
67	49	169
68	50	169
69	51	168
70	51	167
71	52	166
72	53	165
73	54	165
74	54	164
75	55	163
76	56	162
77	57	162
78	57	161
79	58	160
80	59	160
81	59	159
82	60	158
83	61	157
84	62	156
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	123
131	96	122
132	96	121
133	97	120
134	98	120
135	99	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	111	106
154	112	105
155	113	104
156	113	103
157	114	103
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	128	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	135	81
188	136	80
189	137	79
190	138	78
191	138	78
192	139	77
193	140	76
194	141	75
195	141	75
196	142	74
197	143	73
198	143	73
199	144	72
200	145	71
201	145	70
202	146	70
203	147	69
204	148	68
205	148	67
206	149	67
207	150	66
208	150	65
209	151	64
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	155	60
216	156	59
217	157	59
218	157	58
219	158	57
220	159	56
221	160	56
222	160	55
223	161	54
224	162	54
225	162	53
226	163	52
227	164	51
228	165	51
229	165	50
230	166	49
231	167	48
232	167	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	174	41
243	175	40
244	176	39
245	177	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	184	31
256	184	30
257	185	30
258	186	29
259	186	28
260	187	28
261	188	27
262	188	26
263	189	25
264	190	25
265	191	24
266	191	23
267	192	22
268	193	22
269	194	21
270	194	20
271	195	20
272	196	19
273	196	18
274	197	17
275	198	17
276	198	16
277	199	15
278	200	15
279	201	14
280	201	13
281	202	12
282	203	12
283	203	11
284	204	10
285	205	10
286	206	9
287	206	8
288	207	7
289	208	7
290	208	6
291	209	5
292	210	5
293	210	4
294	211	3
295	212	2
296	213	2
297	213	1
298	214	0
299	215	0
