iter	Passed	Remaining
0	0	243
1	1	232
2	2	222
3	2	219
4	3	216
5	4	215
6	5	213
7	5	211
8	6	211
9	7	210
10	7	209
11	8	208
12	9	207
13	10	206
14	10	206
15	11	204
16	12	204
17	13	203
18	13	202
19	14	202
20	15	201
21	15	200
22	16	199
23	17	198
24	18	198
25	18	197
26	19	195
27	20	195
28	20	193
29	21	192
30	22	191
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	187
37	27	186
38	27	185
39	28	184
40	29	184
41	29	183
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	177
48	34	176
49	35	176
50	35	175
51	36	174
52	37	173
53	37	172
54	38	172
55	39	171
56	40	170
57	40	169
58	41	168
59	42	168
60	42	167
61	43	166
62	43	165
63	44	164
64	45	163
65	46	163
66	46	162
67	47	161
68	48	160
69	48	160
70	49	159
71	50	158
72	50	157
73	51	157
74	52	156
75	52	155
76	53	155
77	54	154
78	54	153
79	55	152
80	56	152
81	56	151
82	57	150
83	58	149
84	58	148
85	59	148
86	60	147
87	60	146
88	61	146
89	62	145
90	62	144
91	63	143
92	64	143
93	64	142
94	65	141
95	66	140
96	67	140
97	67	139
98	68	138
99	69	138
100	69	137
101	70	136
102	71	135
103	71	135
104	72	134
105	73	133
106	73	133
107	74	132
108	75	131
109	75	130
110	76	130
111	77	129
112	77	128
113	78	127
114	79	127
115	79	126
116	80	125
117	81	125
118	81	124
119	82	123
120	83	122
121	83	122
122	84	121
123	85	120
124	85	120
125	86	119
126	87	118
127	87	118
128	88	117
129	89	116
130	89	115
131	90	115
132	91	114
133	91	113
134	92	113
135	93	112
136	94	111
137	94	111
138	95	110
139	95	109
140	96	108
141	97	108
142	97	107
143	98	106
144	99	106
145	100	105
146	100	104
147	101	104
148	101	103
149	102	102
150	103	101
151	103	101
152	104	100
153	105	99
154	105	99
155	106	98
156	107	97
157	108	97
158	108	96
159	109	95
160	110	95
161	110	94
162	111	93
163	112	92
164	112	92
165	113	91
166	114	90
167	114	90
168	115	89
169	116	88
170	116	88
171	117	87
172	118	86
173	118	86
174	119	85
175	120	84
176	120	84
177	121	83
178	122	82
179	122	81
180	123	81
181	124	80
182	124	79
183	125	79
184	126	78
185	126	77
186	127	77
187	128	76
188	128	75
189	129	75
190	130	74
191	130	73
192	131	72
193	132	72
194	132	71
195	133	70
196	134	70
197	134	69
198	135	68
199	136	68
200	136	67
201	137	66
202	138	66
203	138	65
204	139	64
205	140	63
206	140	63
207	141	62
208	142	61
209	142	61
210	143	60
211	144	59
212	144	59
213	145	58
214	146	57
215	146	57
216	147	56
217	148	55
218	148	55
219	149	54
220	150	53
221	150	53
222	151	52
223	152	51
224	152	50
225	153	50
226	154	49
227	154	48
228	155	48
229	156	47
230	156	46
231	157	46
232	158	45
233	158	44
234	159	44
235	160	43
236	160	42
237	161	42
238	162	41
239	162	40
240	163	40
241	164	39
242	164	38
243	165	37
244	166	37
245	166	36
246	167	35
247	168	35
248	168	34
249	169	33
250	170	33
251	170	32
252	171	31
253	172	31
254	172	30
255	173	29
256	174	29
257	174	28
258	175	27
259	176	27
260	176	26
261	177	25
262	178	25
263	178	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	18
272	185	18
273	185	17
274	186	16
275	187	16
276	187	15
277	188	14
278	189	14
279	189	13
280	190	12
281	191	12
282	191	11
283	192	10
284	193	10
285	193	9
286	194	8
287	195	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	200	2
297	201	1
298	202	0
299	203	0
