iter	Passed	Remaining
0	0	246
1	1	233
2	2	230
3	3	230
4	3	228
5	4	224
6	5	221
7	6	219
8	6	218
9	7	218
10	8	216
11	8	215
12	9	214
13	10	212
14	11	211
15	11	210
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	200
25	18	199
26	19	198
27	20	197
28	20	195
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	188
37	27	188
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	182
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	177
51	36	176
52	37	175
53	38	174
54	39	174
55	39	173
56	40	172
57	41	171
58	41	171
59	42	170
60	43	169
61	44	168
62	44	168
63	45	167
64	46	166
65	46	165
66	47	165
67	48	164
68	48	163
69	49	163
70	50	162
71	50	161
72	51	160
73	52	160
74	53	159
75	53	158
76	54	157
77	55	157
78	55	156
79	56	155
80	57	154
81	57	154
82	58	153
83	59	152
84	60	151
85	60	151
86	61	150
87	62	149
88	62	149
89	63	148
90	64	147
91	64	146
92	65	146
93	66	145
94	67	144
95	67	143
96	68	143
97	69	142
98	69	141
99	70	141
100	71	140
101	71	139
102	72	138
103	73	138
104	73	137
105	74	136
106	75	135
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	126
121	85	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	116
135	95	115
136	96	114
137	97	113
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	106
149	105	105
150	106	104
151	106	103
152	107	103
153	108	102
154	108	101
155	109	101
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	96
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	88
173	121	88
174	122	87
175	123	86
176	123	86
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	81
184	129	80
185	129	79
186	130	78
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	41
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	34
251	175	33
252	175	32
253	176	31
254	177	31
255	177	30
256	178	29
257	179	29
258	179	28
259	180	27
260	181	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	198	9
287	199	8
288	200	7
289	200	6
290	201	6
291	202	5
292	202	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
