iter	Passed	Remaining
0	0	244
1	1	233
2	2	230
3	3	227
4	3	224
5	4	221
6	5	219
7	5	216
8	6	216
9	7	215
10	8	214
11	8	212
12	9	211
13	10	210
14	11	209
15	11	207
16	12	207
17	13	206
18	13	205
19	14	207
20	15	205
21	16	205
22	16	204
23	17	203
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	194
32	23	194
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	188
39	28	187
40	29	186
41	30	185
42	30	184
43	31	184
44	32	183
45	33	182
46	33	181
47	34	180
48	35	179
49	35	178
50	36	178
51	37	177
52	37	176
53	38	175
54	39	174
55	39	174
56	40	173
57	41	172
58	42	171
59	42	170
60	43	169
61	44	169
62	44	168
63	45	167
64	46	166
65	46	166
66	47	165
67	48	164
68	49	164
69	49	163
70	50	162
71	51	161
72	51	161
73	52	160
74	53	159
75	53	159
76	54	158
77	55	157
78	56	156
79	56	156
80	57	155
81	58	154
82	58	153
83	59	153
84	60	152
85	60	151
86	61	150
87	62	150
88	62	149
89	63	148
90	64	147
91	65	146
92	65	146
93	66	145
94	67	144
95	67	144
96	68	143
97	69	142
98	69	141
99	70	141
100	71	140
101	71	139
102	72	138
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	126
121	85	125
122	86	124
123	87	123
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	106
149	105	105
150	106	104
151	106	103
152	107	103
153	108	102
154	108	101
155	109	101
156	110	100
157	110	99
158	111	98
159	112	98
160	113	97
161	113	96
162	114	96
163	115	95
164	115	94
165	116	93
166	117	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	89
173	121	88
174	122	87
175	123	86
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	81
183	128	81
184	129	80
185	130	79
186	130	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	74
193	135	74
194	136	73
195	137	72
196	137	72
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	143	65
206	144	64
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	154	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	50
227	159	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	46
234	163	45
235	164	44
236	165	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	169	39
243	169	39
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	174	34
250	174	34
251	175	33
252	176	32
253	176	32
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	199	9
287	199	8
288	200	7
289	200	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	208	0
