iter	Passed	Remaining
0	0	251
1	1	239
2	2	238
3	3	231
4	3	230
5	4	226
6	5	225
7	6	224
8	6	223
9	7	221
10	8	220
11	9	221
12	9	220
13	10	219
14	11	218
15	12	217
16	12	216
17	13	215
18	14	214
19	15	213
20	16	212
21	16	211
22	17	210
23	18	209
24	19	211
25	19	210
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	31	195
41	31	194
42	32	194
43	33	193
44	34	192
45	34	191
46	35	190
47	36	190
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	180
59	44	179
60	45	178
61	46	177
62	46	176
63	47	175
64	48	175
65	49	174
66	49	173
67	50	172
68	51	171
69	51	170
70	52	170
71	53	169
72	54	168
73	54	167
74	55	166
75	56	166
76	57	165
77	57	164
78	58	163
79	59	163
80	60	162
81	60	161
82	61	160
83	62	160
84	63	159
85	63	158
86	64	157
87	65	157
88	65	156
89	66	155
90	67	154
91	67	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	149
97	72	149
98	73	148
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	138
111	82	138
112	83	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	129
123	90	128
124	91	128
125	92	127
126	92	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	98	121
134	99	121
135	100	120
136	100	119
137	101	119
138	102	118
139	103	117
140	103	117
141	104	116
142	105	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	63
212	154	63
213	155	62
214	156	61
215	156	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	168	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	41
242	175	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	183	33
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	204	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	210	6
291	210	5
292	211	5
293	212	4
294	212	3
295	213	2
296	214	2
297	215	1
298	215	0
299	216	0
