iter	Passed	Remaining
0	46	14042
1	47	7090
2	48	4777
3	48	3618
4	49	2921
5	50	2458
6	50	2127
7	51	1878
8	52	1684
9	52	1529
10	53	1401
11	54	1296
12	54	1205
13	55	1128
14	55	1062
15	56	1003
16	57	951
17	57	904
18	58	864
19	59	826
20	59	792
21	60	762
22	60	733
23	61	707
24	62	683
25	62	661
26	63	640
27	63	621
28	64	603
29	65	586
30	65	570
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	422
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	83	339
59	83	334
60	84	330
61	84	325
62	85	321
63	86	317
64	86	313
65	87	311
66	88	307
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	91	286
73	92	282
74	93	279
75	93	276
76	94	273
77	95	270
78	95	267
79	96	264
80	96	262
81	97	259
82	98	256
83	98	254
84	99	251
85	100	248
86	100	246
87	101	243
88	101	241
89	102	238
90	103	236
91	103	234
92	104	232
93	104	229
94	105	227
95	106	225
96	106	223
97	107	221
98	107	219
99	108	217
100	109	215
101	109	213
102	110	211
103	110	209
104	111	207
105	112	205
106	112	203
107	113	201
108	114	199
109	114	198
110	115	196
111	115	194
112	116	192
113	117	191
114	117	189
115	118	187
116	118	186
117	119	184
118	120	182
119	120	181
120	121	179
121	121	177
122	122	176
123	123	174
124	123	173
125	124	171
126	124	170
127	125	168
128	126	167
129	126	165
130	127	164
131	127	162
132	128	161
133	129	160
134	129	158
135	130	157
136	130	155
137	131	154
138	132	153
139	132	151
140	133	150
141	134	149
142	134	147
143	135	146
144	135	145
145	136	143
146	137	142
147	137	141
148	138	140
149	138	138
150	139	137
151	140	136
152	140	135
153	141	133
154	141	132
155	142	131
156	143	130
157	143	129
158	144	128
159	144	126
160	145	125
161	146	124
162	146	123
163	147	122
164	148	121
165	148	120
166	149	118
167	149	117
168	150	116
169	151	115
170	151	114
171	152	113
172	152	112
173	153	111
174	154	110
175	154	109
176	155	107
177	155	106
178	156	105
179	157	104
180	157	103
181	158	102
182	158	101
183	159	100
184	160	99
185	160	98
186	161	97
187	161	96
188	162	95
189	163	94
190	163	93
191	164	92
192	165	91
193	165	90
194	166	89
195	166	88
196	167	87
197	168	86
198	168	85
199	169	84
200	169	83
201	170	82
202	171	81
203	171	80
204	172	79
205	172	78
206	173	77
207	174	77
208	174	76
209	175	75
210	175	74
211	176	73
212	177	72
213	177	71
214	178	70
215	178	69
216	179	68
217	180	67
218	180	66
219	181	65
220	181	65
221	182	64
222	183	63
223	183	62
224	184	61
225	184	60
226	185	59
227	186	58
228	186	57
229	187	57
230	188	56
231	188	55
232	189	54
233	189	53
234	190	52
235	191	51
236	191	50
237	192	50
238	192	49
239	193	48
240	194	47
241	194	46
242	195	45
243	196	44
244	196	44
245	197	43
246	197	42
247	198	41
248	199	40
249	199	39
250	200	39
251	200	38
252	201	37
253	202	36
254	202	35
255	203	34
256	203	34
257	204	33
258	205	32
259	205	31
260	206	30
261	207	30
262	207	29
263	208	28
264	208	27
265	209	26
266	210	25
267	210	25
268	211	24
269	211	23
270	212	22
271	213	21
272	213	21
273	214	20
274	214	19
275	215	18
276	216	17
277	216	17
278	217	16
279	217	15
280	218	14
281	219	13
282	219	13
283	220	12
284	221	11
285	222	10
286	223	10
287	224	9
288	224	8
289	225	7
290	225	6
291	226	6
292	227	5
293	227	4
294	229	3
295	230	3
296	230	2
297	231	1
298	232	0
299	233	0
