iter	Passed	Remaining
0	0	282
1	1	261
2	2	255
3	3	250
4	4	245
5	4	241
6	5	239
7	6	237
8	7	236
9	8	235
10	8	234
11	9	232
12	10	232
13	11	230
14	12	229
15	12	228
16	13	228
17	14	226
18	15	225
19	16	225
20	16	224
21	17	222
22	18	221
23	19	220
24	19	219
25	20	219
26	21	218
27	22	217
28	23	216
29	23	215
30	24	214
31	25	213
32	26	212
33	27	211
34	27	210
35	28	209
36	29	208
37	30	209
38	31	208
39	32	208
40	32	207
41	33	206
42	34	205
43	35	204
44	35	203
45	36	202
46	37	201
47	38	200
48	38	199
49	39	198
50	40	197
51	41	196
52	42	195
53	42	195
54	43	194
55	44	193
56	45	192
57	45	191
58	46	190
59	47	189
60	48	189
61	49	188
62	49	187
63	50	186
64	51	186
65	52	185
66	53	184
67	53	183
68	54	183
69	55	182
70	56	181
71	56	180
72	57	179
73	58	178
74	59	177
75	60	176
76	60	176
77	61	175
78	62	174
79	63	173
80	63	172
81	64	171
82	65	170
83	66	170
84	66	169
85	67	168
86	68	167
87	69	166
88	69	165
89	70	165
90	71	164
91	72	163
92	73	162
93	73	161
94	74	160
95	75	159
96	76	159
97	76	158
98	77	157
99	78	156
100	79	155
101	79	154
102	80	154
103	81	153
104	82	152
105	82	151
106	83	150
107	84	150
108	85	149
109	85	148
110	86	147
111	87	146
112	88	146
113	88	145
114	89	144
115	90	143
116	91	142
117	92	141
118	92	141
119	93	140
120	94	139
121	95	138
122	95	138
123	96	137
124	97	136
125	98	135
126	98	134
127	99	134
128	100	133
129	101	132
130	101	131
131	102	130
132	103	129
133	104	129
134	104	128
135	105	127
136	106	126
137	107	125
138	108	125
139	108	124
140	109	123
141	110	122
142	111	121
143	111	121
144	112	120
145	113	119
146	114	118
147	114	118
148	115	117
149	116	116
150	117	115
151	118	114
152	118	114
153	119	113
154	120	112
155	121	111
156	121	110
157	122	110
158	123	109
159	124	108
160	124	107
161	125	106
162	126	106
163	127	105
164	127	104
165	128	103
166	129	103
167	130	102
168	130	101
169	131	100
170	132	99
171	133	99
172	133	98
173	134	97
174	135	96
175	136	95
176	136	95
177	137	94
178	138	93
179	139	92
180	139	92
181	140	91
182	141	90
183	142	89
184	143	88
185	143	88
186	144	87
187	145	86
188	146	85
189	146	85
190	147	84
191	148	83
192	149	82
193	149	81
194	150	81
195	151	80
196	152	79
197	152	78
198	153	78
199	154	77
200	155	76
201	156	75
202	156	74
203	157	74
204	158	73
205	159	72
206	159	71
207	160	71
208	161	70
209	162	69
210	162	68
211	163	67
212	164	67
213	165	66
214	165	65
215	166	64
216	167	64
217	168	63
218	169	62
219	169	61
220	170	60
221	171	60
222	172	59
223	172	58
224	173	57
225	174	57
226	175	56
227	175	55
228	176	54
229	177	54
230	178	53
231	178	52
232	179	51
233	180	50
234	181	50
235	182	49
236	182	48
237	183	47
238	184	47
239	185	46
240	185	45
241	186	44
242	187	43
243	188	43
244	188	42
245	189	41
246	190	40
247	191	40
248	191	39
249	192	38
250	193	37
251	194	36
252	194	36
253	195	35
254	196	34
255	197	33
256	197	33
257	198	32
258	199	31
259	200	30
260	200	30
261	201	29
262	202	28
263	203	27
264	203	26
265	204	26
266	205	25
267	206	24
268	206	23
269	207	23
270	208	22
271	209	21
272	209	20
273	210	19
274	211	19
275	212	18
276	212	17
277	213	16
278	214	16
279	215	15
280	215	14
281	216	13
282	217	13
283	218	12
284	218	11
285	219	10
286	220	9
287	221	9
288	222	8
289	222	7
290	223	6
291	224	6
292	225	5
293	225	4
294	226	3
295	227	3
296	228	2
297	228	1
298	229	0
299	230	0
