iter	Passed	Remaining
0	0	242
1	1	228
2	2	224
3	3	222
4	3	218
5	4	217
6	5	215
7	5	214
8	6	213
9	7	213
10	8	212
11	8	209
12	9	209
13	10	208
14	10	207
15	11	207
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	200
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	190
34	24	189
35	25	188
36	26	187
37	27	186
38	27	185
39	28	184
40	29	184
41	29	183
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	178
48	34	177
49	35	176
50	36	175
51	36	175
52	37	174
53	38	173
54	38	172
55	39	172
56	40	171
57	40	170
58	41	169
59	42	169
60	43	168
61	43	167
62	44	167
63	45	166
64	45	165
65	46	164
66	47	163
67	47	163
68	48	162
69	49	161
70	49	160
71	50	160
72	51	159
73	51	158
74	52	157
75	53	157
76	54	156
77	54	155
78	55	154
79	56	154
80	56	153
81	57	152
82	58	151
83	58	151
84	59	150
85	60	149
86	60	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	144
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	139
101	71	138
102	71	137
103	72	136
104	73	136
105	73	135
106	74	134
107	75	134
108	76	133
109	76	132
110	77	131
111	78	131
112	78	130
113	79	129
114	80	129
115	80	128
116	81	127
117	82	126
118	82	126
119	83	125
120	84	124
121	84	123
122	85	123
123	86	122
124	86	121
125	87	121
126	88	120
127	88	119
128	89	118
129	90	118
130	90	117
131	91	116
132	92	116
133	93	115
134	93	114
135	94	113
136	95	113
137	95	112
138	96	111
139	97	111
140	97	110
141	98	109
142	99	108
143	99	108
144	100	107
145	101	106
146	101	106
147	102	105
148	103	104
149	103	103
150	104	103
151	105	102
152	105	101
153	106	101
154	107	100
155	108	99
156	108	99
157	109	98
158	110	97
159	110	96
160	111	96
161	112	95
162	112	94
163	113	94
164	114	93
165	114	92
166	115	92
167	116	91
168	116	90
169	117	89
170	118	89
171	118	88
172	119	87
173	120	87
174	120	86
175	121	85
176	122	84
177	122	84
178	123	83
179	124	82
180	124	82
181	125	81
182	126	80
183	126	80
184	127	79
185	128	78
186	128	77
187	129	77
188	130	76
189	131	75
190	131	75
191	132	74
192	133	73
193	133	73
194	134	72
195	135	71
196	135	71
197	136	70
198	137	69
199	137	68
200	138	68
201	139	67
202	139	66
203	140	66
204	141	65
205	141	64
206	142	64
207	143	63
208	143	62
209	144	61
210	145	61
211	146	60
212	146	59
213	147	59
214	148	58
215	148	57
216	149	57
217	150	56
218	150	55
219	151	55
220	152	54
221	152	53
222	153	52
223	154	52
224	154	51
225	155	50
226	156	50
227	156	49
228	157	48
229	158	48
230	158	47
231	159	46
232	160	46
233	160	45
234	161	44
235	162	43
236	162	43
237	163	42
238	164	41
239	164	41
240	165	40
241	166	39
242	166	39
243	167	38
244	168	37
245	168	37
246	169	36
247	170	35
248	170	35
249	171	34
250	172	33
251	172	32
252	173	32
253	174	31
254	174	30
255	175	30
256	176	29
257	176	28
258	177	28
259	178	27
260	178	26
261	179	26
262	180	25
263	180	24
264	181	23
265	182	23
266	183	22
267	183	21
268	184	21
269	185	20
270	185	19
271	186	19
272	187	18
273	187	17
274	188	17
275	189	16
276	189	15
277	190	15
278	191	14
279	191	13
280	192	13
281	193	12
282	193	11
283	194	10
284	195	10
285	195	9
286	196	8
287	197	8
288	197	7
289	198	6
290	199	6
291	199	5
292	200	4
293	201	4
294	201	3
295	202	2
296	203	2
297	203	1
298	204	0
299	205	0
