iter	Passed	Remaining
0	0	104
1	0	98
2	0	92
3	1	88
4	1	86
5	1	85
6	2	83
7	2	82
8	2	82
9	2	81
10	3	80
11	3	79
12	3	79
13	3	78
14	4	78
15	4	77
16	4	77
17	4	77
18	5	76
19	5	76
20	5	75
21	5	75
22	6	74
23	6	74
24	6	74
25	6	73
26	7	73
27	7	73
28	7	72
29	8	72
30	8	72
31	8	71
32	8	71
33	9	71
34	9	70
35	9	70
36	9	70
37	10	69
38	10	69
39	10	69
40	10	69
41	11	68
42	11	68
43	11	68
44	11	67
45	12	67
46	12	67
47	12	67
48	13	66
49	13	66
50	13	66
51	13	65
52	14	65
53	14	65
54	14	65
55	14	64
56	15	64
57	15	64
58	15	63
59	15	63
60	16	63
61	16	63
62	16	62
63	16	62
64	17	62
65	17	61
66	17	61
67	17	61
68	18	61
69	18	60
70	18	60
71	19	60
72	19	59
73	19	59
74	19	59
75	20	59
76	20	58
77	20	58
78	20	58
79	21	58
80	21	57
81	21	57
82	21	57
83	22	56
84	22	56
85	22	56
86	22	56
87	23	55
88	23	55
89	23	55
90	24	55
91	24	54
92	24	54
93	24	54
94	25	54
95	25	53
96	25	53
97	25	53
98	26	52
99	26	52
100	26	52
101	26	52
102	27	51
103	27	51
104	27	51
105	27	51
106	28	50
107	28	50
108	28	50
109	28	50
110	29	49
111	29	49
112	29	49
113	29	48
114	30	48
115	30	48
116	30	48
117	31	47
118	31	47
119	31	47
120	31	47
121	32	46
122	32	46
123	32	46
124	32	46
125	33	45
126	33	45
127	33	45
128	33	45
129	34	44
130	34	44
131	34	44
132	34	43
133	35	43
134	35	43
135	35	43
136	36	42
137	36	42
138	36	42
139	36	42
140	37	41
141	37	41
142	37	41
143	37	41
144	38	40
145	38	40
146	38	40
147	38	39
148	39	39
149	39	39
150	39	39
151	39	38
152	40	38
153	40	38
154	40	38
155	40	37
156	41	37
157	41	37
158	41	37
159	41	36
160	42	36
161	42	36
162	42	35
163	43	35
164	43	35
165	43	35
166	43	34
167	44	34
168	44	34
169	44	34
170	44	33
171	45	33
172	45	33
173	45	33
174	45	32
175	46	32
176	46	32
177	46	31
178	46	31
179	47	31
180	47	31
181	47	30
182	47	30
183	48	30
184	48	30
185	48	29
186	49	29
187	49	29
188	49	29
189	49	28
190	50	28
191	50	28
192	50	28
193	50	27
194	51	27
195	51	27
196	51	26
197	51	26
198	52	26
199	52	26
200	52	25
201	52	25
202	53	25
203	53	25
204	53	24
205	53	24
206	54	24
207	54	24
208	54	23
209	55	23
210	55	23
211	55	23
212	55	22
213	56	22
214	56	22
215	56	22
216	56	21
217	57	21
218	57	21
219	57	20
220	57	20
221	58	20
222	58	20
223	58	19
224	58	19
225	59	19
226	59	19
227	59	18
228	59	18
229	60	18
230	60	18
231	60	17
232	60	17
233	61	17
234	61	17
235	61	16
236	62	16
237	62	16
238	62	15
239	62	15
240	63	15
241	63	15
242	63	14
243	63	14
244	64	14
245	64	14
246	64	13
247	64	13
248	65	13
249	65	13
250	65	12
251	65	12
252	66	12
253	66	12
254	66	11
255	66	11
256	67	11
257	67	10
258	67	10
259	68	10
260	68	10
261	68	9
262	68	9
263	69	9
264	69	9
265	69	8
266	69	8
267	70	8
268	70	8
269	70	7
270	70	7
271	71	7
272	71	7
273	71	6
274	71	6
275	72	6
276	72	6
277	72	5
278	72	5
279	73	5
280	73	4
281	73	4
282	73	4
283	74	4
284	74	3
285	74	3
286	75	3
287	75	3
288	75	2
289	75	2
290	76	2
291	76	2
292	76	1
293	76	1
294	77	1
295	77	1
296	77	0
297	77	0
298	78	0
299	78	0
