iter	Passed	Remaining
0	0	241
1	1	230
2	2	229
3	3	228
4	3	226
5	4	224
6	5	221
7	6	219
8	6	218
9	7	217
10	8	216
11	8	215
12	9	214
13	10	213
14	11	211
15	11	210
16	12	208
17	13	207
18	13	206
19	14	205
20	15	205
21	16	203
22	16	203
23	17	202
24	18	200
25	18	199
26	19	198
27	20	198
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	176
51	36	175
52	37	174
53	38	174
54	38	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	166
64	45	165
65	46	165
66	47	164
67	48	163
68	48	162
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	154
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	149
87	61	149
88	62	148
89	63	147
90	63	146
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	72	137
104	73	136
105	74	136
106	75	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	79	131
113	79	130
114	80	129
115	81	129
116	82	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	124
123	86	123
124	87	122
125	88	121
126	88	121
127	89	120
128	90	119
129	90	118
130	91	118
131	92	117
132	93	116
133	93	116
134	94	115
135	95	114
136	95	114
137	96	113
138	97	112
139	97	111
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	102
154	108	101
155	109	100
156	109	99
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	77
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	134	73
194	135	73
195	136	72
196	137	71
197	137	70
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	56
218	152	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	156	51
226	157	50
227	158	49
228	158	49
229	159	48
230	160	47
231	160	47
232	161	46
233	162	45
234	162	45
235	163	44
236	164	43
237	164	42
238	165	42
239	166	41
240	166	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	36
248	172	35
249	173	34
250	173	33
251	174	33
252	175	32
253	175	31
254	176	31
255	177	30
256	177	29
257	178	29
258	179	28
259	179	27
260	180	26
261	181	26
262	182	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	188	20
270	188	20
271	189	19
272	190	18
273	191	18
274	192	17
275	193	16
276	194	16
277	194	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
