iter	Passed	Remaining
0	0	263
1	1	246
2	2	237
3	3	233
4	3	230
5	4	228
6	5	227
7	6	226
8	6	225
9	7	223
10	8	222
11	9	220
12	9	219
13	10	218
14	11	217
15	12	217
16	12	216
17	13	214
18	14	213
19	15	212
20	15	211
21	16	211
22	17	209
23	18	208
24	18	207
25	19	207
26	20	206
27	21	204
28	21	204
29	22	203
30	23	201
31	23	200
32	24	199
33	25	198
34	26	197
35	26	196
36	27	195
37	28	195
38	28	193
39	29	192
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	34	187
46	34	186
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	39	182
53	39	181
54	40	180
55	41	179
56	41	178
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	49	170
67	49	169
68	50	168
69	51	167
70	51	167
71	52	166
72	53	165
73	53	164
74	54	164
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	58	159
81	59	158
82	60	157
83	61	157
84	61	156
85	62	155
86	63	154
87	63	153
88	64	153
89	65	152
90	65	151
91	66	150
92	67	149
93	68	149
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	76	138
107	77	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	81	133
114	82	132
115	83	132
116	83	131
117	84	130
118	85	129
119	85	128
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	90	123
127	91	123
128	92	122
129	92	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	101	111
143	102	111
144	103	110
145	103	109
146	104	108
147	105	108
148	106	107
149	106	106
150	107	106
151	108	105
152	108	104
153	109	103
154	110	103
155	110	102
156	111	101
157	112	100
158	113	100
159	113	99
160	114	98
161	115	98
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	90
173	123	89
174	124	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	84
180	128	84
181	128	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	75
194	137	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	70
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	147	65
208	147	64
209	148	63
210	149	62
211	149	62
212	150	61
213	151	60
214	152	60
215	152	59
216	153	58
217	154	57
218	154	57
219	155	56
220	156	55
221	156	55
222	157	54
223	158	53
224	159	53
225	159	52
226	160	51
227	161	50
228	161	50
229	162	49
230	163	48
231	163	48
232	164	47
233	165	46
234	166	45
235	166	45
236	167	44
237	168	43
238	168	43
239	169	42
240	170	41
241	170	40
242	171	40
243	172	39
244	173	38
245	173	38
246	174	37
247	175	36
248	175	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	180	31
256	181	30
257	182	29
258	182	28
259	183	28
260	184	27
261	184	26
262	185	26
263	186	25
264	186	24
265	187	23
266	188	23
267	189	22
268	189	21
269	190	21
270	191	20
271	191	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	195	15
278	196	14
279	197	14
280	198	13
281	198	12
282	199	11
283	200	11
284	200	10
285	201	9
286	202	9
287	203	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
