iter	Passed	Remaining
0	0	264
1	1	249
2	2	240
3	3	234
4	3	233
5	4	229
6	5	229
7	6	226
8	6	226
9	7	225
10	8	224
11	9	223
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	214
21	16	213
22	17	212
23	18	211
24	19	210
25	19	210
26	20	209
27	21	208
28	22	207
29	23	207
30	23	206
31	24	204
32	25	203
33	25	203
34	26	202
35	27	201
36	28	200
37	29	199
38	29	199
39	30	198
40	31	197
41	32	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	182
59	45	181
60	46	180
61	46	179
62	47	178
63	48	178
64	49	177
65	49	176
66	50	175
67	51	174
68	52	174
69	52	173
70	53	172
71	54	171
72	54	170
73	55	170
74	56	169
75	57	168
76	57	167
77	58	167
78	59	166
79	60	165
80	60	164
81	61	163
82	62	163
83	63	162
84	63	161
85	64	160
86	65	160
87	66	159
88	66	158
89	67	157
90	68	156
91	69	156
92	69	155
93	70	154
94	71	153
95	72	153
96	72	152
97	73	151
98	74	150
99	74	149
100	75	149
101	76	148
102	77	147
103	77	146
104	78	145
105	79	145
106	79	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	85	138
114	85	138
115	86	137
116	87	136
117	87	135
118	88	134
119	89	134
120	90	133
121	90	132
122	91	131
123	92	131
124	93	130
125	93	129
126	94	128
127	95	128
128	96	127
129	96	126
130	97	125
131	98	125
132	99	124
133	99	123
134	100	122
135	101	122
136	101	121
137	102	120
138	103	119
139	104	118
140	104	118
141	105	117
142	106	116
143	107	115
144	107	115
145	108	114
146	109	113
147	109	112
148	110	112
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	115	107
155	115	106
156	116	106
157	117	105
158	118	104
159	118	103
160	119	103
161	120	102
162	120	101
163	121	100
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	125	96
170	126	95
171	127	94
172	128	94
173	128	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	137	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	80
192	142	79
193	143	78
194	144	77
195	145	77
196	145	76
197	146	75
198	147	74
199	148	74
200	148	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	157	65
212	157	64
213	158	63
214	159	63
215	160	62
216	160	61
217	161	60
218	162	60
219	163	59
220	163	58
221	164	57
222	165	57
223	165	56
224	166	55
225	167	54
226	168	54
227	168	53
228	169	52
229	170	51
230	171	51
231	171	50
232	172	49
233	173	48
234	174	48
235	174	47
236	175	46
237	176	45
238	176	45
239	177	44
240	178	43
241	178	42
242	179	42
243	180	41
244	181	40
245	181	39
246	182	39
247	183	38
248	183	37
249	184	36
250	185	36
251	186	35
252	186	34
253	187	33
254	188	33
255	189	32
256	189	31
257	190	31
258	191	30
259	192	29
260	192	28
261	193	28
262	194	27
263	194	26
264	195	25
265	196	25
266	197	24
267	197	23
268	198	22
269	199	22
270	199	21
271	200	20
272	201	19
273	202	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	211	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	216	3
295	217	2
296	218	2
297	219	1
298	219	0
299	220	0
