iter	Passed	Remaining
0	47	14075
1	47	7123
2	48	4799
3	49	3631
4	49	2936
5	50	2470
6	51	2137
7	51	1886
8	52	1692
9	52	1536
10	53	1409
11	54	1302
12	54	1211
13	55	1134
14	56	1066
15	56	1007
16	57	954
17	57	908
18	58	866
19	59	829
20	59	794
21	60	763
22	61	735
23	61	709
24	62	685
25	62	662
26	63	641
27	64	622
28	64	604
29	65	587
30	65	572
31	66	557
32	67	543
33	67	530
34	68	518
35	69	506
36	69	495
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	437
43	73	429
44	74	422
45	75	414
46	75	407
47	76	401
48	77	394
49	77	388
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	83	339
59	83	334
60	84	329
61	84	325
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	301
68	89	298
69	89	294
70	90	291
71	90	287
72	91	284
73	92	281
74	92	278
75	93	274
76	93	272
77	94	269
78	95	266
79	95	263
80	96	260
81	96	257
82	97	255
83	98	252
84	98	249
85	99	247
86	99	244
87	100	242
88	101	239
89	101	237
90	102	235
91	102	232
92	103	230
93	104	228
94	104	226
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	111	201
107	112	199
108	113	198
109	113	196
110	114	194
111	114	192
112	115	190
113	115	189
114	116	187
115	117	185
116	117	184
117	118	182
118	118	180
119	119	179
120	120	177
121	120	176
122	121	174
123	121	173
124	122	171
125	123	169
126	123	168
127	124	167
128	124	165
129	125	164
130	126	162
131	126	161
132	127	159
133	127	158
134	128	156
135	128	155
136	129	154
137	130	152
138	130	151
139	131	150
140	131	148
141	132	147
142	133	146
143	133	144
144	134	143
145	134	142
146	135	140
147	136	139
148	136	138
149	137	137
150	137	136
151	138	134
152	138	133
153	139	132
154	140	131
155	140	129
156	141	128
157	141	127
158	142	126
159	143	125
160	143	124
161	144	122
162	144	121
163	145	120
164	146	119
165	146	118
166	147	117
167	147	116
168	148	115
169	149	114
170	149	112
171	150	111
172	150	110
173	151	109
174	152	108
175	152	107
176	153	106
177	153	105
178	154	104
179	155	103
180	155	102
181	156	101
182	156	100
183	157	99
184	157	98
185	158	97
186	159	96
187	159	95
188	160	94
189	160	93
190	161	92
191	162	91
192	162	90
193	163	89
194	163	88
195	164	87
196	165	86
197	165	85
198	166	84
199	166	83
200	167	82
201	168	81
202	168	80
203	169	79
204	169	78
205	170	77
206	171	76
207	171	75
208	172	74
209	172	74
210	173	73
211	173	72
212	174	71
213	175	70
214	175	69
215	176	68
216	176	67
217	177	66
218	178	65
219	178	64
220	179	64
221	179	63
222	180	62
223	180	61
224	181	60
225	182	59
226	182	58
227	183	57
228	183	57
229	184	56
230	185	55
231	185	54
232	186	53
233	186	52
234	187	51
235	188	51
236	188	50
237	189	49
238	189	48
239	190	47
240	191	46
241	191	45
242	192	45
243	192	44
244	193	43
245	194	42
246	194	41
247	195	40
248	195	40
249	196	39
250	197	38
251	197	37
252	198	36
253	198	36
254	199	35
255	200	34
256	200	33
257	201	32
258	201	31
259	202	31
260	203	30
261	203	29
262	204	28
263	204	27
264	205	27
265	206	26
266	206	25
267	207	24
268	207	23
269	208	23
270	209	22
271	209	21
272	210	20
273	210	20
274	211	19
275	211	18
276	212	17
277	213	16
278	213	16
279	214	15
280	214	14
281	215	13
282	216	12
283	216	12
284	217	11
285	217	10
286	218	9
287	218	9
288	219	8
289	220	7
290	220	6
291	221	6
292	221	5
293	222	4
294	223	3
295	223	3
296	224	2
297	224	1
298	225	0
299	226	0
