iter	Passed	Remaining
0	0	244
1	1	231
2	2	228
3	3	225
4	3	224
5	4	221
6	5	220
7	6	219
8	6	217
9	7	216
10	8	214
11	8	212
12	9	212
13	10	211
14	11	210
15	11	209
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	199
25	18	199
26	19	198
27	20	197
28	20	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	191
34	25	191
35	25	190
36	26	189
37	27	189
38	28	188
39	28	187
40	29	186
41	30	185
42	30	184
43	31	184
44	32	183
45	33	182
46	33	181
47	34	181
48	35	180
49	35	179
50	36	178
51	37	177
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	41	173
58	42	172
59	42	171
60	43	170
61	44	170
62	45	169
63	45	168
64	46	167
65	47	167
66	47	166
67	48	165
68	49	164
69	49	164
70	50	163
71	51	162
72	52	161
73	52	161
74	53	160
75	54	159
76	54	159
77	55	158
78	56	157
79	56	156
80	57	155
81	58	155
82	59	154
83	59	153
84	60	152
85	61	152
86	61	151
87	62	150
88	63	149
89	63	148
90	64	148
91	65	147
92	65	146
93	66	146
94	67	145
95	67	144
96	68	143
97	69	143
98	70	142
99	70	141
100	71	140
101	72	140
102	72	139
103	73	138
104	74	137
105	74	137
106	75	136
107	76	135
108	77	135
109	77	134
110	78	133
111	79	132
112	79	132
113	80	131
114	81	130
115	81	129
116	82	129
117	83	128
118	83	127
119	84	127
120	85	126
121	86	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	116
135	95	115
136	96	114
137	97	113
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	103
153	107	102
154	108	101
155	109	100
156	110	100
157	110	99
158	111	98
159	112	98
160	113	97
161	113	96
162	114	96
163	115	95
164	116	94
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	124	85
178	125	84
179	126	84
180	127	83
181	127	82
182	128	82
183	129	81
184	129	80
185	130	79
186	131	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	75
193	135	74
194	136	73
195	137	72
196	138	72
197	138	71
198	139	70
199	140	70
200	140	69
201	141	68
202	142	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	50
227	159	50
228	159	49
229	160	48
230	161	48
231	162	47
232	162	46
233	163	46
234	164	45
235	164	44
236	165	43
237	166	43
238	166	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	36
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	23
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	190	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	200	9
287	200	8
288	201	7
289	202	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
