iter	Passed	Remaining
0	47	14080
1	47	7118
2	48	4798
3	49	3633
4	49	2934
5	50	2467
6	51	2135
7	51	1885
8	52	1690
9	52	1534
10	53	1407
11	54	1300
12	54	1211
13	55	1133
14	56	1066
15	56	1007
16	57	954
17	58	910
18	58	868
19	59	830
20	59	796
21	60	765
22	61	737
23	61	710
24	62	686
25	63	664
26	63	643
27	64	623
28	64	606
29	65	589
30	66	573
31	66	558
32	67	544
33	67	531
34	68	518
35	69	507
36	69	495
37	70	485
38	70	474
39	71	465
40	72	455
41	72	446
42	73	438
43	73	430
44	74	422
45	75	415
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	364
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	334
60	84	329
61	84	325
62	85	321
63	85	317
64	86	313
65	87	309
66	87	305
67	88	301
68	88	297
69	89	294
70	90	290
71	90	287
72	91	284
73	91	280
74	92	277
75	93	274
76	93	271
77	94	269
78	95	266
79	95	263
80	96	260
81	96	257
82	97	255
83	98	252
84	98	249
85	99	247
86	100	244
87	100	242
88	101	239
89	101	237
90	102	235
91	102	232
92	103	230
93	104	228
94	104	226
95	105	223
96	105	221
97	106	219
98	107	217
99	107	215
100	108	213
101	108	211
102	109	209
103	110	207
104	110	205
105	111	203
106	112	202
107	112	200
108	113	198
109	113	196
110	114	194
111	115	193
112	115	191
113	116	189
114	116	188
115	117	186
116	118	184
117	118	183
118	119	181
119	119	179
120	120	178
121	121	176
122	121	175
123	122	173
124	122	172
125	123	170
126	124	169
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	158
134	128	157
135	129	156
136	129	154
137	130	153
138	131	151
139	131	150
140	132	149
141	132	147
142	133	146
143	134	145
144	134	144
145	135	142
146	135	141
147	136	140
148	137	138
149	137	137
150	138	136
151	138	135
152	139	133
153	140	132
154	140	131
155	141	130
156	141	129
157	142	127
158	143	126
159	143	125
160	144	124
161	144	123
162	145	122
163	146	121
164	146	119
165	147	118
166	147	117
167	148	116
168	148	115
169	149	114
170	150	113
171	150	112
172	151	111
173	151	110
174	152	108
175	153	107
176	153	106
177	154	105
178	154	104
179	155	103
180	156	102
181	156	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	172	75
209	173	74
210	174	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	182	59
226	183	59
227	184	58
228	184	57
229	185	56
230	185	55
231	186	54
232	187	53
233	187	52
234	188	52
235	188	51
236	189	50
237	190	49
238	190	48
239	191	47
240	191	46
241	192	46
242	193	45
243	193	44
244	194	43
245	194	42
246	195	41
247	196	41
248	196	40
249	197	39
250	197	38
251	198	37
252	198	36
253	199	36
254	200	35
255	200	34
256	201	33
257	202	32
258	202	32
259	203	31
260	203	30
261	204	29
262	205	28
263	205	28
264	206	27
265	206	26
266	207	25
267	207	24
268	208	24
269	209	23
270	209	22
271	210	21
272	210	20
273	211	20
274	212	19
275	212	18
276	213	17
277	213	16
278	214	16
279	215	15
280	215	14
281	216	13
282	216	13
283	217	12
284	218	11
285	218	10
286	219	9
287	219	9
288	220	8
289	220	7
290	221	6
291	222	6
292	222	5
293	223	4
294	224	3
295	224	3
296	225	2
297	225	1
298	226	0
299	227	0
