iter	Passed	Remaining
0	47	14061
1	47	7101
2	48	4779
3	48	3619
4	49	2922
5	50	2457
6	50	2126
7	51	1877
8	52	1683
9	52	1527
10	53	1400
11	53	1294
12	54	1204
13	55	1127
14	55	1060
15	56	1001
16	57	949
17	57	902
18	58	862
19	58	824
20	59	790
21	60	760
22	60	731
23	61	705
24	61	681
25	62	659
26	63	638
27	63	619
28	64	601
29	64	584
30	65	568
31	66	554
32	66	540
33	67	527
34	67	514
35	68	502
36	69	491
37	69	480
38	70	470
39	70	461
40	71	451
41	72	443
42	72	434
43	73	426
44	73	418
45	74	411
46	75	404
47	75	397
48	76	391
49	76	384
50	77	378
51	78	372
52	78	366
53	79	361
54	79	355
55	80	350
56	81	345
57	81	340
58	82	336
59	82	331
60	83	326
61	84	322
62	84	318
63	85	314
64	85	310
65	86	306
66	87	302
67	87	299
68	88	295
69	88	292
70	89	288
71	90	285
72	90	281
73	91	278
74	91	275
75	92	272
76	93	269
77	93	266
78	94	263
79	94	260
80	95	258
81	96	255
82	96	252
83	97	250
84	97	247
85	98	245
86	99	242
87	99	240
88	100	237
89	100	235
90	101	232
91	102	230
92	102	228
93	103	226
94	103	224
95	104	221
96	105	219
97	105	217
98	106	215
99	106	213
100	107	211
101	107	209
102	108	207
103	109	205
104	109	203
105	110	201
106	110	200
107	111	198
108	112	196
109	112	194
110	113	192
111	113	191
112	114	189
113	115	187
114	115	186
115	116	184
116	116	182
117	117	181
118	118	179
119	118	177
120	119	176
121	119	174
122	120	173
123	121	171
124	121	170
125	122	168
126	122	167
127	123	165
128	124	164
129	124	162
130	125	161
131	125	160
132	126	159
133	127	158
134	128	157
135	129	156
136	130	155
137	130	153
138	131	152
139	132	150
140	132	149
141	133	148
142	133	146
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	133
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	106
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	160	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	81
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	59
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	200	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	208	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	225	1
298	226	0
299	227	0
