iter	Passed	Remaining
0	0	256
1	1	236
2	2	230
3	3	229
4	3	226
5	4	225
6	5	222
7	6	221
8	6	219
9	7	217
10	8	216
11	8	214
12	9	212
13	10	211
14	11	210
15	11	210
16	12	208
17	13	207
18	13	206
19	14	205
20	15	203
21	16	203
22	16	202
23	17	202
24	18	201
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	195
31	23	195
32	24	194
33	24	193
34	25	193
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	186
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	182
48	35	181
49	36	180
50	36	179
51	37	178
52	38	177
53	38	177
54	39	176
55	40	175
56	40	174
57	41	173
58	42	173
59	43	172
60	43	171
61	44	170
62	45	170
63	45	169
64	46	168
65	47	167
66	47	166
67	48	166
68	49	165
69	50	164
70	50	163
71	51	162
72	52	162
73	52	161
74	53	160
75	54	159
76	54	159
77	55	158
78	56	157
79	57	157
80	57	156
81	58	155
82	59	155
83	59	154
84	60	153
85	61	152
86	62	151
87	62	151
88	63	150
89	64	149
90	64	148
91	65	148
92	66	147
93	66	146
94	67	146
95	68	145
96	69	144
97	69	143
98	70	143
99	71	142
100	71	141
101	72	141
102	73	140
103	74	139
104	74	138
105	75	137
106	76	137
107	76	136
108	77	135
109	78	135
110	78	134
111	79	133
112	80	132
113	80	132
114	81	131
115	82	130
116	83	129
117	83	129
118	84	128
119	85	127
120	85	127
121	86	126
122	87	125
123	87	124
124	88	124
125	89	123
126	90	122
127	90	121
128	91	121
129	92	120
130	92	119
131	93	118
132	94	118
133	94	117
134	95	116
135	96	115
136	96	115
137	97	114
138	98	113
139	98	112
140	99	112
141	100	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	106
148	104	106
149	105	105
150	106	104
151	106	104
152	107	103
153	108	102
154	108	101
155	109	101
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	96
163	115	95
164	115	94
165	116	93
166	117	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	88
174	122	87
175	123	86
176	123	85
177	124	85
178	125	84
179	125	83
180	126	83
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	78
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	70
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	65
205	143	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	147	60
213	148	59
214	149	58
215	149	58
216	150	57
217	151	56
218	151	56
219	152	55
220	153	54
221	153	54
222	154	53
223	155	52
224	155	51
225	156	51
226	157	50
227	157	49
228	158	49
229	159	48
230	159	47
231	160	47
232	161	46
233	161	45
234	162	44
235	163	44
236	163	43
237	164	42
238	165	42
239	165	41
240	166	40
241	167	40
242	167	39
243	168	38
244	169	38
245	170	37
246	170	36
247	171	35
248	171	35
249	172	34
250	173	33
251	173	33
252	174	32
253	175	31
254	175	31
255	176	30
256	177	29
257	177	28
258	178	28
259	179	27
260	180	26
261	180	26
262	181	25
263	182	24
264	182	24
265	183	23
266	184	22
267	184	22
268	185	21
269	186	20
270	186	19
271	187	19
272	188	18
273	188	17
274	189	17
275	190	16
276	190	15
277	191	15
278	192	14
279	192	13
280	193	13
281	194	12
282	194	11
283	195	11
284	196	10
285	196	9
286	197	8
287	198	8
288	198	7
289	199	6
290	200	6
291	200	5
292	201	4
293	202	4
294	202	3
295	203	2
296	204	2
297	204	1
298	205	0
299	206	0
