iter	Passed	Remaining
0	47	14109
1	47	7131
2	48	4805
3	49	3640
4	49	2940
5	50	2475
6	51	2141
7	51	1890
8	52	1694
9	53	1537
10	53	1409
11	54	1302
12	54	1212
13	55	1134
14	56	1067
15	56	1007
16	57	954
17	57	908
18	58	866
19	59	829
20	59	795
21	60	763
22	61	735
23	61	709
24	62	684
25	62	662
26	63	641
27	64	622
28	64	604
29	65	587
30	65	571
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	463
40	71	454
41	72	445
42	73	437
43	73	428
44	74	421
45	74	413
46	75	406
47	76	399
48	76	393
49	77	386
50	77	380
51	78	374
52	79	368
53	79	363
54	80	357
55	80	352
56	81	347
57	82	342
58	82	338
59	83	333
60	83	328
61	84	324
62	85	320
63	85	316
64	86	312
65	86	308
66	87	304
67	88	300
68	88	297
69	89	293
70	89	290
71	90	286
72	91	283
73	91	280
74	92	277
75	92	273
76	93	271
77	94	268
78	94	265
79	95	262
80	96	259
81	96	256
82	97	254
83	97	251
84	98	249
85	99	246
86	99	244
87	100	241
88	100	239
89	101	236
90	102	234
91	102	232
92	103	229
93	103	227
94	104	225
95	105	223
96	105	221
97	106	218
98	106	216
99	107	214
100	107	212
101	108	210
102	109	208
103	109	206
104	110	204
105	110	203
106	111	201
107	112	199
108	112	197
109	113	195
110	113	193
111	114	192
112	115	190
113	115	188
114	116	187
115	116	185
116	117	183
117	118	182
118	118	180
119	119	179
120	120	177
121	120	176
122	121	174
123	121	172
124	122	171
125	123	169
126	123	168
127	124	166
128	124	165
129	125	163
130	125	162
131	126	161
132	127	159
133	127	158
134	128	156
135	128	155
136	129	154
137	130	152
138	130	151
139	131	150
140	131	148
141	132	147
142	133	146
143	133	144
144	134	143
145	134	142
146	135	140
147	135	139
148	136	138
149	137	137
150	137	135
151	138	134
152	138	133
153	139	132
154	140	131
155	140	129
156	141	128
157	141	127
158	142	126
159	143	125
160	143	124
161	144	122
162	144	121
163	145	120
164	146	119
165	146	118
166	147	117
167	147	116
168	148	115
169	149	113
170	149	112
171	150	111
172	150	110
173	151	109
174	152	108
175	152	107
176	153	106
177	153	105
178	154	104
179	155	103
180	155	102
181	156	101
182	156	100
183	157	99
184	158	98
185	158	97
186	159	96
187	159	95
188	160	94
189	161	93
190	161	92
191	162	91
192	162	90
193	163	89
194	163	88
195	164	87
196	165	86
197	165	85
198	166	84
199	166	83
200	167	82
201	168	81
202	168	80
203	169	79
204	169	78
205	170	77
206	171	76
207	171	75
208	172	74
209	172	74
210	173	73
211	173	72
212	174	71
213	175	70
214	175	69
215	176	68
216	176	67
217	177	66
218	178	65
219	178	64
220	179	64
221	179	63
222	180	62
223	180	61
224	181	60
225	182	59
226	182	58
227	183	57
228	184	57
229	184	56
230	185	55
231	185	54
232	186	53
233	187	52
234	187	51
235	188	51
236	188	50
237	189	49
238	190	48
239	190	47
240	191	46
241	191	45
242	192	45
243	193	44
244	193	43
245	194	42
246	194	41
247	195	40
248	196	40
249	196	39
250	197	38
251	197	37
252	198	36
253	198	36
254	199	35
255	200	34
256	200	33
257	201	32
258	201	31
259	202	31
260	203	30
261	203	29
262	204	28
263	204	27
264	205	27
265	206	26
266	206	25
267	207	24
268	207	23
269	208	23
270	209	22
271	209	21
272	210	20
273	210	20
274	211	19
275	212	18
276	212	17
277	213	16
278	213	16
279	214	15
280	214	14
281	215	13
282	216	12
283	216	12
284	217	11
285	217	10
286	218	9
287	219	9
288	219	8
289	220	7
290	220	6
291	221	6
292	222	5
293	222	4
294	223	3
295	223	3
296	224	2
297	225	1
298	225	0
299	226	0
