iter	Passed	Remaining
0	0	240
1	1	234
2	2	231
3	3	230
4	3	229
5	4	225
6	5	224
7	6	222
8	6	221
9	7	219
10	8	218
11	9	217
12	9	216
13	10	215
14	11	213
15	12	213
16	12	212
17	13	211
18	14	210
19	14	208
20	15	208
21	16	207
22	17	206
23	17	205
24	18	204
25	19	203
26	19	201
27	20	200
28	21	199
29	22	198
30	22	198
31	23	197
32	24	196
33	25	195
34	25	194
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	190
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	40	178
55	40	177
56	41	176
57	42	175
58	42	175
59	43	174
60	44	173
61	44	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	168
67	49	168
68	49	167
69	50	166
70	51	165
71	52	164
72	52	164
73	53	163
74	54	162
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	60	156
83	60	156
84	61	155
85	62	154
86	62	154
87	63	153
88	64	152
89	65	151
90	65	151
91	66	150
92	67	149
93	67	148
94	68	148
95	69	147
96	70	146
97	70	145
98	71	145
99	72	144
100	72	143
101	73	142
102	74	142
103	75	141
104	75	140
105	76	139
106	77	139
107	77	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	135
113	82	134
114	83	133
115	83	132
116	84	132
117	85	131
118	85	130
119	86	129
120	87	129
121	88	128
122	88	127
123	89	127
124	90	126
125	90	125
126	91	124
127	92	124
128	93	123
129	93	122
130	94	121
131	95	121
132	95	120
133	96	119
134	97	118
135	97	118
136	98	117
137	99	116
138	100	115
139	100	115
140	101	114
141	102	113
142	102	112
143	103	112
144	104	111
145	104	110
146	105	109
147	106	109
148	107	108
149	107	107
150	108	107
151	109	106
152	109	105
153	110	104
154	111	104
155	111	103
156	112	102
157	113	101
158	114	101
159	114	100
160	115	99
161	116	98
162	116	98
163	117	97
164	118	96
165	119	96
166	119	95
167	120	94
168	121	93
169	121	93
170	122	92
171	123	91
172	123	90
173	124	90
174	125	89
175	125	88
176	126	88
177	127	87
178	128	86
179	128	85
180	129	85
181	130	84
182	130	83
183	131	82
184	132	82
185	132	81
186	133	80
187	134	80
188	135	79
189	135	78
190	136	77
191	137	77
192	137	76
193	138	75
194	139	74
195	139	74
196	140	73
197	141	72
198	142	72
199	142	71
200	143	70
201	144	69
202	144	69
203	145	68
204	146	67
205	146	67
206	147	66
207	148	65
208	149	64
209	149	64
210	150	63
211	151	62
212	151	62
213	152	61
214	153	60
215	153	59
216	154	59
217	155	58
218	155	57
219	156	56
220	157	56
221	158	55
222	158	54
223	159	54
224	160	53
225	160	52
226	161	51
227	162	51
228	162	50
229	163	49
230	164	49
231	164	48
232	165	47
233	166	46
234	167	46
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	171	41
242	172	40
243	173	39
244	173	39
245	174	38
246	175	37
247	176	36
248	176	36
249	177	35
250	178	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	182	29
258	183	29
259	184	28
260	185	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	190	22
268	190	21
269	191	21
270	192	20
271	192	19
272	193	19
273	194	18
274	195	17
275	195	17
276	196	16
277	197	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	201	10
285	202	9
286	203	9
287	204	8
288	204	7
289	205	7
290	206	6
291	206	5
292	207	4
293	208	4
294	209	3
295	209	2
296	210	2
297	211	1
298	211	0
299	212	0
