iter	Passed	Remaining
0	0	247
1	1	231
2	2	225
3	3	222
4	3	219
5	4	219
6	5	218
7	5	215
8	6	214
9	7	213
10	8	212
11	8	210
12	9	208
13	10	207
14	10	205
15	11	204
16	12	203
17	12	202
18	13	201
19	14	201
20	15	200
21	15	200
22	16	199
23	17	198
24	17	197
25	18	197
26	19	196
27	20	195
28	20	194
29	21	193
30	22	192
31	22	192
32	23	191
33	24	190
34	25	189
35	25	188
36	26	187
37	27	186
38	27	186
39	28	185
40	29	184
41	29	183
42	30	183
43	31	182
44	32	181
45	32	180
46	33	179
47	34	179
48	34	178
49	35	177
50	36	176
51	36	176
52	37	175
53	38	174
54	38	173
55	39	173
56	40	172
57	41	171
58	41	170
59	42	170
60	43	169
61	43	168
62	44	168
63	45	167
64	46	166
65	46	165
66	47	165
67	48	164
68	48	163
69	49	162
70	50	162
71	50	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	157
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	59	151
85	60	150
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	142
97	69	142
98	69	141
99	70	140
100	71	140
101	71	139
102	72	138
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	131
114	81	130
115	81	129
116	82	129
117	83	128
118	83	127
119	84	126
120	85	126
121	86	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	121
127	90	121
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	116
135	95	115
136	96	114
137	97	113
138	97	113
139	98	112
140	99	111
141	99	110
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	103
153	108	102
154	108	101
155	109	101
156	110	100
157	110	99
158	111	99
159	112	98
160	113	97
161	113	96
162	114	96
163	115	95
164	115	94
165	116	93
166	117	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	89
173	121	88
174	122	87
175	123	86
176	123	86
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	128	81
183	128	81
184	129	80
185	130	79
186	130	78
187	131	78
188	132	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	55
221	154	54
222	155	53
223	156	52
224	156	52
225	157	51
226	158	50
227	158	50
228	159	49
229	160	48
230	160	48
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	41
241	168	40
242	169	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	173	34
250	174	34
251	175	33
252	176	32
253	176	32
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	183	25
263	183	25
264	184	24
265	185	23
266	185	22
267	186	22
268	187	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	15
277	193	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	204	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
