iter	Passed	Remaining
0	0	284
1	1	263
2	2	255
3	3	247
4	4	242
5	4	238
6	5	236
7	6	234
8	7	235
9	8	233
10	8	232
11	9	231
12	10	230
13	11	229
14	11	227
15	12	226
16	13	226
17	14	224
18	15	223
19	15	222
20	16	222
21	17	221
22	18	219
23	19	218
24	19	217
25	20	216
26	21	216
27	22	214
28	22	214
29	23	213
30	24	212
31	25	211
32	25	210
33	26	208
34	27	208
35	28	207
36	29	206
37	29	205
38	30	204
39	31	203
40	32	202
41	32	201
42	33	200
43	34	199
44	35	199
45	35	198
46	36	197
47	37	196
48	38	195
49	38	194
50	39	194
51	40	193
52	41	192
53	42	191
54	42	190
55	43	189
56	44	189
57	45	188
58	45	187
59	46	186
60	47	185
61	48	185
62	48	184
63	49	183
64	50	182
65	51	182
66	52	181
67	52	180
68	53	179
69	54	178
70	55	178
71	55	177
72	56	176
73	57	175
74	58	174
75	59	173
76	59	173
77	60	172
78	61	171
79	62	170
80	62	170
81	63	169
82	64	168
83	65	167
84	66	166
85	66	166
86	67	165
87	68	164
88	69	163
89	69	162
90	70	162
91	71	161
92	72	160
93	72	159
94	73	158
95	74	158
96	75	157
97	75	156
98	76	155
99	77	154
100	78	153
101	78	153
102	79	152
103	80	151
104	81	150
105	81	149
106	82	148
107	83	148
108	84	147
109	84	146
110	85	145
111	86	144
112	87	144
113	87	143
114	88	142
115	89	141
116	90	140
117	90	140
118	91	139
119	92	138
120	93	137
121	93	137
122	94	136
123	95	135
124	96	134
125	96	133
126	97	133
127	98	132
128	99	131
129	99	130
130	100	129
131	101	129
132	102	128
133	102	127
134	103	126
135	104	125
136	105	125
137	105	124
138	106	123
139	107	122
140	108	121
141	108	121
142	109	120
143	110	119
144	111	118
145	111	118
146	112	117
147	113	116
148	114	115
149	114	114
150	115	114
151	116	113
152	117	112
153	117	111
154	118	111
155	119	110
156	120	109
157	120	108
158	121	107
159	122	107
160	123	106
161	123	105
162	124	104
163	125	104
164	126	103
165	126	102
166	127	101
167	128	100
168	129	100
169	129	99
170	130	98
171	131	97
172	132	97
173	133	96
174	133	95
175	134	94
176	135	94
177	136	93
178	136	92
179	137	91
180	138	90
181	139	90
182	139	89
183	140	88
184	141	87
185	142	87
186	142	86
187	143	85
188	144	84
189	145	84
190	145	83
191	146	82
192	147	81
193	148	81
194	149	80
195	149	79
196	150	78
197	151	77
198	152	77
199	152	76
200	153	75
201	154	74
202	155	74
203	155	73
204	156	72
205	157	71
206	158	71
207	158	70
208	159	69
209	160	68
210	161	67
211	161	67
212	162	66
213	163	65
214	164	64
215	164	64
216	165	63
217	166	62
218	166	61
219	167	60
220	168	60
221	169	59
222	169	58
223	170	57
224	171	57
225	172	56
226	172	55
227	173	54
228	174	54
229	175	53
230	175	52
231	176	51
232	177	51
233	178	50
234	179	49
235	179	48
236	180	47
237	181	47
238	181	46
239	182	45
240	183	44
241	184	44
242	184	43
243	185	42
244	186	41
245	187	41
246	187	40
247	188	39
248	189	38
249	190	38
250	190	37
251	191	36
252	192	35
253	193	34
254	193	34
255	194	33
256	195	32
257	196	31
258	196	31
259	197	30
260	198	29
261	199	28
262	199	28
263	200	27
264	201	26
265	202	25
266	202	25
267	203	24
268	204	23
269	205	22
270	205	22
271	206	21
272	207	20
273	208	19
274	209	19
275	210	18
276	211	17
277	212	16
278	213	16
279	213	15
280	214	14
281	215	13
282	216	13
283	217	12
284	217	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	222	6
291	223	6
292	223	5
293	224	4
294	225	3
295	226	3
296	226	2
297	227	1
298	228	0
299	229	0
