iter	Passed	Remaining
0	0	277
1	1	258
2	2	252
3	3	245
4	4	241
5	4	239
6	5	237
7	6	235
8	7	234
9	8	232
10	8	230
11	9	228
12	10	228
13	11	226
14	11	224
15	12	223
16	13	221
17	14	221
18	14	220
19	15	218
20	16	218
21	17	217
22	17	215
23	18	214
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	202
35	27	202
36	28	200
37	28	199
38	29	198
39	30	197
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	184
57	43	183
58	44	182
59	45	181
60	46	180
61	46	179
62	47	179
63	48	178
64	49	177
65	49	176
66	50	175
67	51	174
68	52	174
69	52	173
70	53	172
71	54	172
72	55	171
73	55	170
74	56	169
75	57	168
76	58	168
77	58	167
78	59	166
79	60	165
80	61	165
81	61	164
82	62	163
83	63	162
84	64	162
85	64	161
86	65	160
87	66	159
88	67	158
89	67	158
90	68	157
91	69	156
92	69	155
93	70	154
94	71	154
95	72	153
96	72	152
97	73	152
98	74	151
99	75	150
100	76	149
101	76	149
102	77	148
103	78	147
104	79	146
105	79	146
106	80	145
107	81	144
108	82	143
109	82	142
110	83	142
111	84	141
112	85	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	135
119	90	135
120	90	134
121	91	133
122	92	132
123	93	132
124	93	131
125	94	130
126	95	129
127	96	129
128	96	128
129	97	127
130	98	126
131	99	126
132	99	125
133	100	124
134	101	123
135	101	122
136	102	122
137	103	121
138	104	120
139	104	119
140	105	119
141	106	118
142	107	117
143	107	116
144	108	116
145	109	115
146	110	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	115	109
154	115	108
155	116	107
156	117	106
157	118	106
158	118	105
159	119	104
160	120	103
161	120	103
162	121	102
163	122	101
164	123	100
165	123	99
166	124	99
167	125	98
168	126	97
169	126	96
170	127	96
171	128	95
172	128	94
173	129	93
174	130	93
175	131	92
176	131	91
177	132	90
178	133	90
179	134	89
180	134	88
181	135	87
182	136	87
183	137	86
184	137	85
185	138	84
186	139	84
187	139	83
188	140	82
189	141	81
190	142	81
191	142	80
192	143	79
193	144	78
194	145	78
195	145	77
196	146	76
197	147	75
198	147	75
199	148	74
200	149	73
201	150	72
202	150	72
203	151	71
204	152	70
205	153	69
206	153	69
207	154	68
208	155	67
209	155	66
210	156	66
211	157	65
212	158	64
213	158	63
214	159	63
215	160	62
216	160	61
217	161	60
218	162	60
219	163	59
220	163	58
221	164	57
222	165	57
223	165	56
224	166	55
225	167	54
226	168	54
227	168	53
228	169	52
229	170	51
230	171	51
231	171	50
232	172	49
233	173	48
234	173	48
235	174	47
236	175	46
237	176	45
238	176	45
239	177	44
240	178	43
241	178	42
242	179	42
243	180	41
244	181	40
245	181	39
246	182	39
247	183	38
248	183	37
249	184	36
250	185	36
251	186	35
252	186	34
253	187	33
254	188	33
255	188	32
256	189	31
257	190	30
258	191	30
259	191	29
260	192	28
261	193	28
262	193	27
263	194	26
264	195	25
265	196	25
266	196	24
267	197	23
268	198	22
269	198	22
270	199	21
271	200	20
272	201	19
273	201	19
274	202	18
275	203	17
276	204	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	211	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	216	3
295	217	2
296	218	2
297	218	1
298	219	0
299	220	0
