iter	Passed	Remaining
0	47	14066
1	47	7110
2	48	4791
3	49	3629
4	49	2933
5	50	2468
6	51	2135
7	51	1885
8	52	1690
9	52	1535
10	53	1407
11	54	1301
12	54	1211
13	55	1134
14	56	1067
15	56	1008
16	57	956
17	58	909
18	58	868
19	59	831
20	60	797
21	60	766
22	61	737
23	61	711
24	62	687
25	63	665
26	63	644
27	64	625
28	64	607
29	65	590
30	66	574
31	66	559
32	67	546
33	68	532
34	68	520
35	69	509
36	70	498
37	70	488
38	71	478
39	72	468
40	72	459
41	73	450
42	74	442
43	74	434
44	75	426
45	75	418
46	76	411
47	77	404
48	77	398
49	78	391
50	79	385
51	79	379
52	80	373
53	80	368
54	81	362
55	82	357
56	82	352
57	83	347
58	83	342
59	84	338
60	85	333
61	85	329
62	86	325
63	87	321
64	87	317
65	88	313
66	88	309
67	89	305
68	90	301
69	90	298
70	91	294
71	92	291
72	92	288
73	93	284
74	93	281
75	94	278
76	95	275
77	95	272
78	96	269
79	97	266
80	97	264
81	98	261
82	98	258
83	99	255
84	100	253
85	100	250
86	101	248
87	102	245
88	102	243
89	103	240
90	103	238
91	104	236
92	105	233
93	105	231
94	106	229
95	107	227
96	107	225
97	108	223
98	108	220
99	109	218
100	110	216
101	110	214
102	111	212
103	111	211
104	112	209
105	113	207
106	113	205
107	114	203
108	115	201
109	115	199
110	116	197
111	116	196
112	117	194
113	118	192
114	118	191
115	119	189
116	119	187
117	120	186
118	121	184
119	121	182
120	122	181
121	123	179
122	123	177
123	124	176
124	124	174
125	125	173
126	126	171
127	126	170
128	127	168
129	127	167
130	128	165
131	129	164
132	129	162
133	130	161
134	130	160
135	131	158
136	132	157
137	132	155
138	133	154
139	134	153
140	134	151
141	135	150
142	135	149
143	136	147
144	137	146
145	137	145
146	138	143
147	138	142
148	139	141
149	140	140
150	140	138
151	141	137
152	141	136
153	142	135
154	143	133
155	143	132
156	144	131
157	145	130
158	145	129
159	146	127
160	146	126
161	147	125
162	148	124
163	148	123
164	149	122
165	150	121
166	150	119
167	151	118
168	151	117
169	152	116
170	153	115
171	153	114
172	154	113
173	154	112
174	155	111
175	156	110
176	156	108
177	157	107
178	158	106
179	158	105
180	159	104
181	159	103
182	160	102
183	161	101
184	161	100
185	162	99
186	162	98
187	163	97
188	164	96
189	164	95
190	165	94
191	166	93
192	166	92
193	167	91
194	167	90
195	168	89
196	169	88
197	169	87
198	170	86
199	170	85
200	171	84
201	172	83
202	172	82
203	173	81
204	173	80
205	174	79
206	175	78
207	175	77
208	176	76
209	177	75
210	177	74
211	178	73
212	178	73
213	179	72
214	180	71
215	180	70
216	181	69
217	181	68
218	182	67
219	183	66
220	183	65
221	184	64
222	184	63
223	185	62
224	186	62
225	186	61
226	187	60
227	188	59
228	188	58
229	189	57
230	189	56
231	190	55
232	191	54
233	191	54
234	192	53
235	193	52
236	193	51
237	194	50
238	194	49
239	195	48
240	196	48
241	196	47
242	197	46
243	197	45
244	198	44
245	199	43
246	199	42
247	200	42
248	201	41
249	201	40
250	202	39
251	202	38
252	203	37
253	204	36
254	204	36
255	205	35
256	205	34
257	206	33
258	207	32
259	207	31
260	208	31
261	209	30
262	209	29
263	210	28
264	210	27
265	211	27
266	212	26
267	212	25
268	213	24
269	213	23
270	214	22
271	215	22
272	215	21
273	216	20
274	217	19
275	217	18
276	218	18
277	218	17
278	219	16
279	220	15
280	220	14
281	221	14
282	221	13
283	222	12
284	223	11
285	223	10
286	224	10
287	224	9
288	225	8
289	225	7
290	226	7
291	227	6
292	227	5
293	228	4
294	229	3
295	229	3
296	230	2
297	230	1
298	231	0
299	232	0
