iter	Passed	Remaining
0	0	280
1	1	261
2	2	252
3	3	247
4	4	244
5	4	240
6	5	237
7	6	236
8	7	235
9	8	234
10	8	233
11	9	232
12	10	231
13	11	229
14	12	228
15	12	227
16	13	227
17	14	225
18	15	225
19	16	224
20	16	222
21	17	221
22	18	220
23	19	219
24	19	218
25	20	217
26	21	217
27	22	215
28	23	215
29	23	214
30	24	213
31	25	212
32	26	211
33	26	210
34	27	209
35	28	208
36	29	207
37	29	206
38	30	205
39	31	204
40	32	204
41	33	203
42	33	202
43	34	201
44	35	200
45	36	199
46	36	198
47	37	198
48	38	197
49	39	196
50	40	195
51	40	194
52	41	193
53	42	192
54	43	192
55	43	191
56	44	190
57	45	189
58	46	189
59	47	188
60	47	187
61	48	187
62	49	186
63	50	185
64	51	185
65	52	184
66	52	183
67	53	183
68	54	182
69	55	181
70	56	180
71	56	180
72	57	179
73	58	178
74	59	177
75	59	176
76	60	175
77	61	174
78	62	173
79	62	173
80	63	172
81	64	171
82	65	170
83	65	169
84	66	168
85	67	168
86	68	167
87	69	166
88	69	165
89	70	164
90	71	163
91	72	162
92	72	162
93	73	161
94	74	160
95	75	159
96	75	158
97	76	157
98	77	157
99	78	156
100	78	155
101	79	154
102	80	153
103	81	152
104	81	152
105	82	151
106	83	150
107	84	149
108	84	148
109	85	147
110	86	147
111	87	146
112	87	145
113	88	144
114	89	143
115	90	143
116	90	142
117	91	141
118	92	140
119	93	139
120	94	139
121	94	138
122	95	137
123	96	136
124	97	136
125	97	135
126	98	134
127	99	133
128	100	132
129	101	132
130	101	131
131	102	130
132	103	129
133	104	128
134	104	128
135	105	127
136	106	126
137	106	125
138	107	124
139	108	123
140	109	123
141	110	122
142	110	121
143	111	120
144	112	119
145	113	119
146	113	118
147	114	117
148	115	116
149	116	116
150	116	115
151	117	114
152	118	113
153	119	112
154	119	112
155	120	111
156	121	110
157	122	109
158	122	108
159	123	108
160	124	107
161	125	106
162	125	105
163	126	104
164	127	104
165	128	103
166	128	102
167	129	101
168	130	101
169	131	100
170	131	99
171	132	98
172	133	97
173	134	97
174	134	96
175	135	95
176	136	94
177	137	93
178	137	93
179	138	92
180	139	91
181	140	90
182	140	90
183	141	89
184	142	88
185	143	87
186	143	86
187	144	86
188	145	85
189	146	84
190	146	83
191	147	83
192	148	82
193	149	81
194	149	80
195	150	79
196	151	79
197	152	78
198	152	77
199	153	76
200	154	76
201	155	75
202	155	74
203	156	73
204	157	72
205	158	72
206	158	71
207	159	70
208	160	69
209	161	69
210	161	68
211	162	67
212	163	66
213	164	66
214	164	65
215	165	64
216	166	63
217	167	62
218	167	62
219	168	61
220	169	60
221	170	59
222	170	59
223	171	58
224	172	57
225	173	56
226	173	55
227	174	55
228	175	54
229	176	53
230	176	52
231	177	52
232	178	51
233	179	50
234	180	49
235	180	49
236	181	48
237	182	47
238	182	46
239	183	45
240	184	45
241	185	44
242	185	43
243	186	42
244	187	42
245	188	41
246	188	40
247	189	39
248	190	38
249	191	38
250	191	37
251	192	36
252	193	35
253	194	35
254	195	34
255	195	33
256	196	32
257	197	32
258	198	31
259	198	30
260	199	29
261	200	29
262	201	28
263	201	27
264	202	26
265	203	25
266	203	25
267	204	24
268	205	23
269	206	22
270	206	22
271	207	21
272	208	20
273	209	19
274	209	19
275	210	18
276	211	17
277	211	16
278	212	16
279	213	15
280	214	14
281	214	13
282	215	12
283	216	12
284	217	11
285	217	10
286	218	9
287	219	9
288	219	8
289	220	7
290	221	6
291	222	6
292	222	5
293	223	4
294	224	3
295	225	3
296	225	2
297	226	1
298	227	0
299	228	0
