iter	Passed	Remaining
0	0	286
1	1	264
2	2	252
3	3	248
4	4	246
5	4	242
6	5	240
7	6	237
8	7	236
9	8	233
10	8	231
11	9	229
12	10	229
13	11	227
14	11	226
15	12	224
16	13	223
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	215
24	19	214
25	20	214
26	21	213
27	21	212
28	22	211
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	199
42	33	198
43	33	197
44	34	196
45	35	195
46	36	195
47	36	194
48	37	193
49	38	192
50	39	191
51	39	190
52	40	189
53	41	189
54	42	188
55	43	187
56	43	186
57	44	186
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	176
69	53	175
70	54	175
71	55	174
72	55	173
73	56	172
74	57	171
75	57	170
76	58	170
77	59	169
78	60	168
79	61	168
80	62	168
81	62	167
82	63	166
83	64	165
84	65	164
85	66	164
86	66	163
87	67	162
88	68	161
89	69	161
90	69	160
91	70	159
92	71	158
93	71	157
94	72	156
95	73	156
96	74	155
97	74	154
98	75	153
99	76	152
100	77	152
101	77	151
102	78	150
103	79	149
104	80	148
105	80	148
106	81	147
107	82	146
108	83	145
109	83	145
110	84	144
111	85	143
112	86	142
113	86	141
114	87	141
115	88	140
116	89	139
117	89	138
118	90	137
119	91	137
120	92	136
121	92	135
122	93	134
123	94	133
124	95	133
125	95	132
126	96	131
127	97	130
128	98	130
129	98	129
130	99	128
131	100	127
132	101	126
133	101	126
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	119
143	109	118
144	109	117
145	110	116
146	111	115
147	112	115
148	112	114
149	113	113
150	114	112
151	115	111
152	115	111
153	116	110
154	117	109
155	117	108
156	118	108
157	119	107
158	120	106
159	120	105
160	121	104
161	122	104
162	123	103
163	123	102
164	124	101
165	125	101
166	125	100
167	126	99
168	127	98
169	128	98
170	128	97
171	129	96
172	130	95
173	131	94
174	131	94
175	132	93
176	133	92
177	134	91
178	134	91
179	135	90
180	136	89
181	137	88
182	137	88
183	138	87
184	139	86
185	139	85
186	140	85
187	141	84
188	142	83
189	142	82
190	143	81
191	144	81
192	144	80
193	145	79
194	146	78
195	147	78
196	147	77
197	148	76
198	149	75
199	150	75
200	150	74
201	151	73
202	152	72
203	152	71
204	153	71
205	154	70
206	155	69
207	155	68
208	156	68
209	157	67
210	158	66
211	158	65
212	159	65
213	160	64
214	161	63
215	161	62
216	162	62
217	163	61
218	163	60
219	164	59
220	165	59
221	166	58
222	166	57
223	167	56
224	168	56
225	169	55
226	169	54
227	170	53
228	171	53
229	172	52
230	172	51
231	173	50
232	174	50
233	174	49
234	175	48
235	176	47
236	177	47
237	177	46
238	178	45
239	179	44
240	179	44
241	180	43
242	181	42
243	182	41
244	182	41
245	183	40
246	184	39
247	184	38
248	185	38
249	186	37
250	187	36
251	187	35
252	188	35
253	189	34
254	189	33
255	190	32
256	191	32
257	192	31
258	192	30
259	193	29
260	194	29
261	195	28
262	195	27
263	196	26
264	197	26
265	197	25
266	198	24
267	199	23
268	200	23
269	200	22
270	201	21
271	202	20
272	202	20
273	203	19
274	204	18
275	205	17
276	205	17
277	206	16
278	207	15
279	208	14
280	208	14
281	209	13
282	210	12
283	210	11
284	211	11
285	212	10
286	213	9
287	213	8
288	214	8
289	215	7
290	215	6
291	216	5
292	217	5
293	218	4
294	218	3
295	219	2
296	220	2
297	221	1
298	221	0
299	222	0
