iter	Passed	Remaining
0	47	14074
1	47	7110
2	48	4787
3	48	3625
4	49	2927
5	50	2462
6	50	2131
7	51	1882
8	52	1687
9	52	1531
10	53	1403
11	54	1297
12	54	1206
13	55	1129
14	55	1062
15	56	1003
16	57	951
17	57	905
18	58	864
19	59	826
20	59	792
21	60	762
22	60	733
23	61	707
24	62	683
25	62	660
26	63	640
27	63	620
28	64	602
29	65	585
30	65	569
31	66	555
32	66	541
33	67	528
34	68	515
35	68	504
36	69	493
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	435
43	73	427
44	74	420
45	74	412
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	336
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	88	300
68	88	296
69	89	293
70	89	289
71	90	286
72	90	282
73	91	279
74	92	276
75	92	273
76	93	270
77	94	267
78	94	264
79	95	262
80	95	259
81	96	256
82	97	253
83	97	251
84	98	248
85	98	246
86	99	243
87	100	241
88	100	238
89	101	236
90	102	234
91	102	232
92	103	230
93	104	228
94	104	226
95	105	224
96	106	221
97	106	219
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	197
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	176
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	126	165
130	126	163
131	127	162
132	127	160
133	128	159
134	129	157
135	129	156
136	130	155
137	130	153
138	131	152
139	132	151
140	132	149
141	133	148
142	133	147
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	138	138
150	138	136
151	139	135
152	139	134
153	140	133
154	141	131
155	141	130
156	142	129
157	142	128
158	143	127
159	144	126
160	144	124
161	145	123
162	145	122
163	146	121
164	147	120
165	147	119
166	148	118
167	148	116
168	149	115
169	150	114
170	150	113
171	151	112
172	151	111
173	152	110
174	153	109
175	153	108
176	154	107
177	154	106
178	155	105
179	156	104
180	156	103
181	157	101
182	157	100
183	158	99
184	159	98
185	159	97
186	160	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	167	83
200	168	83
201	169	82
202	169	81
203	170	80
204	170	79
205	171	78
206	172	77
207	172	76
208	173	75
209	173	74
210	174	73
211	175	72
212	175	71
213	176	70
214	176	69
215	177	68
216	178	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	60
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	203	32
259	203	31
260	204	30
261	204	29
262	205	28
263	206	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	212	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
