iter	Passed	Remaining
0	47	14119
1	47	7134
2	48	4803
3	49	3638
4	49	2939
5	50	2471
6	51	2137
7	51	1887
8	52	1691
9	52	1535
10	53	1407
11	54	1300
12	54	1209
13	55	1132
14	56	1065
15	56	1005
16	57	953
17	57	907
18	58	865
19	59	828
20	59	793
21	60	763
22	60	734
23	61	708
24	62	684
25	62	661
26	63	640
27	63	621
28	64	603
29	65	586
30	65	571
31	66	556
32	67	542
33	67	528
34	68	516
35	68	504
36	69	493
37	70	482
38	70	472
39	71	463
40	71	453
41	72	445
42	73	436
43	73	428
44	74	420
45	74	413
46	75	406
47	76	399
48	76	393
49	77	386
50	77	380
51	78	374
52	79	368
53	79	362
54	80	357
55	80	352
56	81	347
57	82	342
58	82	337
59	83	333
60	83	328
61	84	324
62	85	319
63	85	315
64	86	311
65	86	307
66	87	304
67	88	300
68	88	296
69	89	293
70	89	289
71	90	286
72	91	283
73	91	279
74	92	276
75	92	273
76	93	270
77	94	267
78	94	265
79	95	262
80	95	259
81	96	256
82	97	254
83	97	251
84	98	248
85	98	246
86	99	243
87	100	241
88	100	239
89	101	236
90	102	234
91	102	232
92	103	229
93	103	227
94	104	225
95	105	223
96	105	221
97	106	218
98	106	216
99	107	214
100	107	212
101	108	210
102	109	208
103	109	206
104	110	204
105	110	203
106	111	201
107	112	199
108	112	197
109	113	195
110	113	193
111	114	192
112	115	190
113	115	188
114	116	187
115	116	185
116	117	183
117	118	182
118	118	180
119	119	178
120	119	177
121	120	175
122	121	174
123	121	172
124	122	171
125	122	169
126	123	168
127	124	166
128	124	165
129	125	163
130	125	162
131	126	160
132	126	159
133	127	158
134	128	156
135	128	155
136	129	153
137	129	152
138	130	151
139	131	149
140	131	148
141	132	147
142	132	145
143	133	144
144	134	143
145	134	142
146	135	140
147	135	139
148	136	138
149	136	136
150	137	135
151	138	134
152	138	133
153	139	132
154	139	130
155	140	129
156	141	128
157	141	127
158	142	126
159	142	125
160	143	123
161	144	122
162	144	121
163	145	120
164	145	119
165	146	118
166	147	117
167	147	116
168	148	115
169	148	113
170	149	112
171	150	111
172	150	110
173	151	109
174	151	108
175	152	107
176	153	106
177	153	105
178	154	104
179	155	103
180	155	102
181	156	101
182	156	100
183	157	99
184	157	98
185	158	97
186	159	96
187	159	95
188	160	94
189	160	93
190	161	92
191	162	91
192	162	90
193	163	89
194	163	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	169	79
204	170	79
205	171	78
206	171	77
207	172	76
208	172	75
209	173	74
210	174	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	183	59
226	183	59
227	184	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	53
233	187	53
234	188	52
235	189	51
236	189	50
237	190	49
238	190	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	194	42
246	195	41
247	196	41
248	196	40
249	197	39
250	197	38
251	198	37
252	199	37
253	199	36
254	200	35
255	200	34
256	201	33
257	202	32
258	202	32
259	203	31
260	203	30
261	204	29
262	205	28
263	205	28
264	206	27
265	206	26
266	207	25
267	208	24
268	208	24
269	209	23
270	209	22
271	210	21
272	211	20
273	211	20
274	212	19
275	212	18
276	213	17
277	213	16
278	214	16
279	215	15
280	215	14
281	216	13
282	216	13
283	217	12
284	218	11
285	218	10
286	219	9
287	219	9
288	220	8
289	220	7
290	221	6
291	222	6
292	222	5
293	223	4
294	223	3
295	224	3
296	225	2
297	225	1
298	226	0
299	226	0
