iter	Passed	Remaining
0	0	252
1	1	242
2	2	237
3	3	233
4	3	230
5	4	227
6	5	226
7	6	224
8	6	223
9	7	222
10	8	221
11	9	219
12	9	218
13	10	217
14	11	215
15	12	214
16	12	214
17	13	212
18	14	211
19	15	210
20	15	209
21	16	208
22	17	206
23	17	205
24	18	204
25	19	203
26	20	202
27	20	201
28	21	200
29	22	199
30	22	198
31	23	197
32	24	196
33	25	195
34	25	194
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	29	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	185
46	34	184
47	34	183
48	35	182
49	36	182
50	37	181
51	37	180
52	38	179
53	39	179
54	40	178
55	40	177
56	41	176
57	42	175
58	42	175
59	43	174
60	44	173
61	45	172
62	45	171
63	46	171
64	47	170
65	47	169
66	48	168
67	49	168
68	49	167
69	50	166
70	51	165
71	52	164
72	52	164
73	53	163
74	54	162
75	54	161
76	55	161
77	56	160
78	57	159
79	57	158
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	151
89	64	151
90	65	150
91	66	149
92	66	148
93	67	148
94	68	147
95	68	146
96	69	145
97	70	145
98	71	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	140
105	76	139
106	76	138
107	77	137
108	78	137
109	78	136
110	79	135
111	80	134
112	81	134
113	81	133
114	82	132
115	83	131
116	83	131
117	84	130
118	85	129
119	85	128
120	86	128
121	87	127
122	88	126
123	88	125
124	89	125
125	90	124
126	90	123
127	91	123
128	92	122
129	92	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	115
139	99	114
140	100	113
141	101	112
142	101	111
143	102	111
144	103	110
145	103	109
146	104	108
147	105	108
148	106	107
149	106	106
150	107	105
151	108	105
152	108	104
153	109	103
154	110	103
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	115	97
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	90
173	123	89
174	124	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	85
180	128	84
181	128	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	155	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	169	42
240	169	41
241	170	40
242	171	40
243	171	39
244	172	38
245	173	38
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	182	28
259	182	28
260	183	27
261	184	26
262	184	25
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	193	17
275	193	16
276	194	16
277	195	15
278	195	14
279	196	14
280	197	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	202	8
288	202	7
289	203	7
290	204	6
291	204	5
292	205	4
293	206	4
294	206	3
295	207	2
296	208	2
297	208	1
298	209	0
299	210	0
