iter	Passed	Remaining
0	0	261
1	1	246
2	2	236
3	3	232
4	3	227
5	4	225
6	5	224
7	6	222
8	6	221
9	7	221
10	10	265
11	11	276
12	13	291
13	13	283
14	14	278
15	15	273
16	16	269
17	16	265
18	17	261
19	18	258
20	19	255
21	19	252
22	20	249
23	21	246
24	22	244
25	22	242
26	23	239
27	24	237
28	25	235
29	25	233
30	26	231
31	27	229
32	28	227
33	28	225
34	29	224
35	30	222
36	31	220
37	31	219
38	32	218
39	33	216
40	34	215
41	34	213
42	35	212
43	36	211
44	36	209
45	37	208
46	38	207
47	39	206
48	39	204
49	40	203
50	41	202
51	42	200
52	42	199
53	43	198
54	44	197
55	45	196
56	45	195
57	46	194
58	47	193
59	48	192
60	48	191
61	49	190
62	50	189
63	50	187
64	51	186
65	52	185
66	53	184
67	53	183
68	54	183
69	55	181
70	56	180
71	56	180
72	57	179
73	58	178
74	59	177
75	59	176
76	60	175
77	61	174
78	61	173
79	62	172
80	63	171
81	64	170
82	64	169
83	65	168
84	66	167
85	67	166
86	67	165
87	68	165
88	69	164
89	69	163
90	70	162
91	71	161
92	72	160
93	72	159
94	73	158
95	74	157
96	74	156
97	75	156
98	76	155
99	77	154
100	77	153
101	78	152
102	79	151
103	80	150
104	80	149
105	81	149
106	82	148
107	82	147
108	83	146
109	84	145
110	85	144
111	85	144
112	86	143
113	87	142
114	88	141
115	88	140
116	89	139
117	90	139
118	90	138
119	91	137
120	92	136
121	93	135
122	93	135
123	94	134
124	95	133
125	96	132
126	96	131
127	97	130
128	98	130
129	98	129
130	99	128
131	100	127
132	101	126
133	101	126
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	106	120
141	107	119
142	108	118
143	108	117
144	109	117
145	110	116
146	111	115
147	111	114
148	112	114
149	113	113
150	114	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	119	107
158	119	106
159	120	105
160	121	104
161	121	103
162	122	103
163	123	102
164	124	101
165	124	100
166	125	100
167	126	99
168	127	98
169	127	97
170	128	96
171	129	96
172	129	95
173	130	94
174	131	93
175	132	93
176	132	92
177	133	91
178	134	90
179	134	89
180	135	89
181	136	88
182	137	87
183	137	86
184	138	86
185	139	85
186	140	84
187	140	83
188	141	83
189	142	82
190	142	81
191	143	80
192	144	80
193	145	79
194	145	78
195	146	77
196	147	77
197	148	76
198	148	75
199	149	74
200	150	74
201	151	73
202	151	72
203	152	71
204	153	70
205	153	70
206	154	69
207	155	68
208	156	67
209	156	67
210	157	66
211	158	65
212	158	64
213	159	64
214	160	63
215	161	62
216	161	61
217	162	61
218	163	60
219	164	59
220	164	58
221	165	58
222	166	57
223	166	56
224	167	55
225	168	55
226	169	54
227	169	53
228	170	52
229	171	52
230	172	51
231	172	50
232	173	49
233	174	49
234	174	48
235	175	47
236	176	46
237	176	46
238	177	45
239	178	44
240	179	43
241	179	43
242	180	42
243	181	41
244	181	40
245	182	40
246	183	39
247	184	38
248	184	37
249	185	37
250	186	36
251	186	35
252	187	34
253	188	34
254	188	33
255	189	32
256	190	31
257	191	31
258	191	30
259	192	29
260	193	28
261	193	28
262	194	27
263	195	26
264	196	25
265	196	25
266	197	24
267	198	23
268	199	22
269	199	22
270	200	21
271	201	20
272	201	19
273	202	19
274	203	18
275	203	17
276	204	16
277	205	16
278	206	15
279	206	14
280	207	14
281	208	13
282	208	12
283	209	11
284	210	11
285	211	10
286	211	9
287	212	8
288	213	8
289	213	7
290	214	6
291	215	5
292	216	5
293	216	4
294	217	3
295	218	2
296	218	2
297	219	1
298	220	0
299	220	0
