iter	Passed	Remaining
0	0	278
1	1	258
2	2	251
3	3	248
4	4	246
5	4	243
6	5	241
7	6	237
8	7	236
9	8	234
10	8	232
11	9	231
12	10	228
13	11	228
14	11	226
15	12	225
16	13	224
17	14	222
18	15	222
19	15	221
20	16	220
21	17	219
22	18	217
23	18	216
24	19	215
25	20	214
26	21	214
27	21	212
28	22	212
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	202
38	30	201
39	30	200
40	31	199
41	32	198
42	33	197
43	33	196
44	34	196
45	35	195
46	36	194
47	36	193
48	37	192
49	38	191
50	39	190
51	39	190
52	40	189
53	41	188
54	42	187
55	42	186
56	43	186
57	44	185
58	45	184
59	45	183
60	46	182
61	47	182
62	48	181
63	48	180
64	49	179
65	50	178
66	51	177
67	51	176
68	52	176
69	53	175
70	54	174
71	55	174
72	55	173
73	56	173
74	57	172
75	58	171
76	59	171
77	59	170
78	60	169
79	61	168
80	62	168
81	62	167
82	63	166
83	64	165
84	65	164
85	65	163
86	66	163
87	67	162
88	68	161
89	68	160
90	69	159
91	70	159
92	71	158
93	71	157
94	72	156
95	73	155
96	74	155
97	74	154
98	75	153
99	76	152
100	77	151
101	77	151
102	78	150
103	79	149
104	80	148
105	80	148
106	81	147
107	82	146
108	83	145
109	83	144
110	84	143
111	85	143
112	86	142
113	86	141
114	87	140
115	88	140
116	89	139
117	89	138
118	90	137
119	91	136
120	91	136
121	92	135
122	93	134
123	94	133
124	94	132
125	95	132
126	96	131
127	97	130
128	97	129
129	98	128
130	99	128
131	100	127
132	100	126
133	101	125
134	102	124
135	102	124
136	103	123
137	104	122
138	105	121
139	105	121
140	106	120
141	107	119
142	108	118
143	108	117
144	109	117
145	110	116
146	111	115
147	111	114
148	112	113
149	113	113
150	113	112
151	114	111
152	115	110
153	116	110
154	116	109
155	117	108
156	118	107
157	119	106
158	119	106
159	120	105
160	121	104
161	121	103
162	122	103
163	123	102
164	124	101
165	124	100
166	125	100
167	126	99
168	127	98
169	127	97
170	128	97
171	129	96
172	130	95
173	130	94
174	131	94
175	132	93
176	133	92
177	133	91
178	134	90
179	135	90
180	136	89
181	136	88
182	137	87
183	138	87
184	139	86
185	139	85
186	140	84
187	141	84
188	141	83
189	142	82
190	143	81
191	144	81
192	144	80
193	145	79
194	146	78
195	147	78
196	147	77
197	148	76
198	149	75
199	150	75
200	150	74
201	151	73
202	152	72
203	153	72
204	153	71
205	154	70
206	155	69
207	155	68
208	156	68
209	157	67
210	158	66
211	158	65
212	159	65
213	160	64
214	161	63
215	161	62
216	162	62
217	163	61
218	164	60
219	164	59
220	165	59
221	166	58
222	166	57
223	167	56
224	168	56
225	169	55
226	169	54
227	170	53
228	171	53
229	172	52
230	172	51
231	173	50
232	174	50
233	175	49
234	175	48
235	176	47
236	177	47
237	178	46
238	178	45
239	179	44
240	180	44
241	180	43
242	181	42
243	182	41
244	183	41
245	183	40
246	184	39
247	185	38
248	185	38
249	186	37
250	187	36
251	188	35
252	188	35
253	189	34
254	190	33
255	190	32
256	191	32
257	192	31
258	193	30
259	193	29
260	194	29
261	195	28
262	196	27
263	196	26
264	197	26
265	198	25
266	198	24
267	199	23
268	200	23
269	201	22
270	201	21
271	202	20
272	203	20
273	204	19
274	204	18
275	205	17
276	206	17
277	206	16
278	207	15
279	208	14
280	209	14
281	209	13
282	210	12
283	211	11
284	212	11
285	212	10
286	213	9
287	214	8
288	214	8
289	215	7
290	216	6
291	217	5
292	217	5
293	218	4
294	219	3
295	219	2
296	220	2
297	221	1
298	222	0
299	222	0
