iter	Passed	Remaining
0	0	275
1	1	260
2	2	250
3	3	246
4	4	242
5	4	240
6	5	238
7	6	236
8	7	234
9	8	232
10	8	230
11	9	228
12	10	227
13	11	225
14	11	224
15	12	223
16	13	221
17	14	220
18	14	219
19	15	218
20	16	217
21	17	216
22	17	215
23	18	214
24	19	212
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	195
43	33	194
44	34	193
45	34	192
46	35	191
47	36	191
48	37	190
49	37	189
50	38	188
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	184
57	43	183
58	44	182
59	45	181
60	46	180
61	46	179
62	47	178
63	48	178
64	49	177
65	49	176
66	50	175
67	51	174
68	52	174
69	52	173
70	53	172
71	54	171
72	55	171
73	55	170
74	56	169
75	57	168
76	57	167
77	58	167
78	59	166
79	60	165
80	60	164
81	61	163
82	62	162
83	63	162
84	63	161
85	64	160
86	65	159
87	66	159
88	66	158
89	67	157
90	68	156
91	69	156
92	69	155
93	70	154
94	71	153
95	72	153
96	72	152
97	73	151
98	74	150
99	74	149
100	75	149
101	76	148
102	77	147
103	78	147
104	78	146
105	79	145
106	80	144
107	80	143
108	81	143
109	82	142
110	83	141
111	83	140
112	84	140
113	85	139
114	86	138
115	86	137
116	87	136
117	88	136
118	89	135
119	89	134
120	90	133
121	91	133
122	91	132
123	92	131
124	93	130
125	94	130
126	94	129
127	95	128
128	96	127
129	97	127
130	97	126
131	98	125
132	99	124
133	100	123
134	100	123
135	101	122
136	102	121
137	102	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	117
143	107	116
144	108	115
145	108	114
146	109	113
147	110	113
148	110	112
149	111	111
150	112	110
151	113	110
152	113	109
153	114	108
154	115	107
155	115	106
156	116	106
157	117	105
158	118	104
159	118	103
160	119	103
161	120	102
162	121	101
163	121	100
164	122	100
165	123	99
166	123	98
167	124	97
168	125	97
169	126	96
170	126	95
171	127	94
172	128	94
173	129	93
174	129	92
175	130	91
176	131	91
177	131	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	137	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	142	79
192	142	79
193	143	78
194	144	77
195	145	76
196	145	76
197	146	75
198	147	74
199	147	73
200	148	73
201	149	72
202	150	71
203	150	70
204	151	70
205	152	69
206	152	68
207	153	67
208	154	67
209	155	66
210	155	65
211	156	64
212	157	64
213	157	63
214	158	62
215	159	61
216	160	61
217	160	60
218	161	59
219	162	59
220	163	58
221	163	57
222	164	56
223	165	56
224	165	55
225	166	54
226	167	53
227	168	53
228	168	52
229	169	51
230	170	50
231	171	50
232	171	49
233	172	48
234	173	47
235	173	47
236	174	46
237	175	45
238	176	44
239	176	44
240	177	43
241	178	42
242	178	41
243	179	41
244	180	40
245	181	39
246	181	38
247	182	38
248	183	37
249	183	36
250	184	36
251	185	35
252	185	34
253	186	33
254	187	33
255	187	32
256	188	31
257	189	30
258	190	30
259	190	29
260	191	28
261	192	27
262	193	27
263	193	26
264	194	25
265	195	24
266	195	24
267	196	23
268	197	22
269	198	22
270	198	21
271	199	20
272	200	19
273	200	19
274	201	18
275	202	17
276	203	16
277	204	16
278	204	15
279	205	14
280	206	13
281	206	13
282	207	12
283	208	11
284	209	11
285	209	10
286	210	9
287	211	8
288	211	8
289	212	7
290	213	6
291	214	5
292	214	5
293	215	4
294	216	3
295	216	2
296	217	2
297	218	1
298	219	0
299	219	0
