iter	Passed	Remaining
0	46	14031
1	47	7092
2	48	4776
3	48	3616
4	49	2921
5	50	2457
6	50	2125
7	51	1876
8	52	1681
9	52	1525
10	53	1398
11	53	1291
12	54	1202
13	55	1125
14	55	1058
15	56	999
16	56	948
17	57	901
18	58	860
19	58	823
20	59	789
21	60	758
22	60	730
23	61	704
24	61	680
25	62	658
26	63	637
27	63	618
28	64	600
29	64	584
30	65	568
31	66	553
32	66	540
33	67	527
34	68	514
35	68	503
36	69	492
37	69	481
38	70	471
39	71	461
40	71	452
41	72	444
42	72	435
43	73	427
44	74	419
45	74	412
46	75	405
47	75	398
48	76	391
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	87	299
68	88	296
69	89	292
70	89	289
71	90	285
72	90	282
73	91	279
74	92	276
75	92	273
76	93	270
77	93	267
78	94	264
79	95	261
80	95	258
81	96	256
82	96	253
83	97	250
84	98	248
85	98	245
86	99	243
87	99	240
88	100	238
89	101	235
90	101	233
91	102	231
92	102	228
93	103	226
94	104	224
95	104	222
96	105	220
97	105	218
98	106	216
99	107	214
100	107	212
101	108	210
102	108	208
103	109	206
104	110	204
105	110	202
106	111	200
107	111	198
108	112	197
109	113	195
110	113	193
111	114	192
112	115	190
113	115	189
114	116	188
115	117	186
116	118	184
117	118	183
118	119	181
119	119	179
120	120	178
121	121	176
122	121	175
123	122	173
124	122	171
125	123	170
126	124	168
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	158
134	128	157
135	129	156
136	130	154
137	130	153
138	131	152
139	131	150
140	132	149
141	133	147
142	133	146
143	134	145
144	134	144
145	135	142
146	135	141
147	136	140
148	137	139
149	137	137
150	138	136
151	138	135
152	139	134
153	140	132
154	140	131
155	141	130
156	141	129
157	142	128
158	143	126
159	143	125
160	144	124
161	144	123
162	145	122
163	146	121
164	146	120
165	147	118
166	147	117
167	148	116
168	149	115
169	149	114
170	150	113
171	150	112
172	151	111
173	152	110
174	152	109
175	153	108
176	153	107
177	154	105
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	59
226	183	59
227	184	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	200	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	206	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	219	10
286	219	9
287	220	9
288	220	8
289	221	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
