iter	Passed	Remaining
0	0	237
1	1	221
2	2	223
3	2	220
4	3	219
5	4	217
6	5	215
7	5	214
8	6	213
9	7	211
10	8	211
11	8	209
12	9	209
13	10	208
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	200
22	16	199
23	17	199
24	18	198
25	18	197
26	19	195
27	20	195
28	20	194
29	21	193
30	22	192
31	22	191
32	23	190
33	24	189
34	25	189
35	25	188
36	26	187
37	27	187
38	27	186
39	28	185
40	29	184
41	29	183
42	30	183
43	31	182
44	32	181
45	32	180
46	33	179
47	34	178
48	34	178
49	35	177
50	36	176
51	36	175
52	37	174
53	38	174
54	38	173
55	39	172
56	40	172
57	41	171
58	41	170
59	42	169
60	43	168
61	43	168
62	44	167
63	45	166
64	45	165
65	46	165
66	47	164
67	47	163
68	48	162
69	49	162
70	50	161
71	50	160
72	51	159
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	154
80	57	154
81	57	153
82	58	152
83	59	151
84	59	150
85	60	150
86	61	149
87	61	148
88	62	148
89	63	147
90	63	146
91	64	145
92	65	145
93	65	144
94	66	143
95	67	143
96	67	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	76	132
110	77	132
111	78	131
112	79	130
113	79	130
114	80	129
115	81	128
116	81	127
117	82	127
118	83	126
119	83	125
120	84	125
121	85	124
122	85	123
123	86	122
124	87	122
125	88	121
126	88	120
127	89	120
128	90	119
129	90	118
130	91	117
131	92	117
132	92	116
133	93	115
134	94	115
135	94	114
136	95	113
137	96	113
138	97	112
139	97	111
140	98	110
141	99	110
142	99	109
143	100	108
144	101	108
145	101	107
146	102	106
147	103	105
148	103	105
149	104	104
150	105	103
151	105	103
152	106	102
153	107	101
154	107	100
155	108	100
156	109	99
157	109	98
158	110	98
159	111	97
160	112	96
161	112	96
162	113	95
163	114	94
164	114	93
165	115	93
166	116	92
167	116	91
168	117	91
169	118	90
170	118	89
171	119	88
172	120	88
173	120	87
174	121	86
175	122	86
176	122	85
177	123	84
178	124	83
179	124	83
180	125	82
181	126	81
182	126	81
183	127	80
184	128	79
185	128	79
186	129	78
187	130	77
188	130	76
189	131	76
190	132	75
191	133	74
192	133	74
193	134	73
194	135	72
195	135	72
196	136	71
197	137	70
198	137	69
199	138	69
200	139	68
201	139	67
202	140	67
203	141	66
204	141	65
205	142	65
206	143	64
207	143	63
208	144	62
209	145	62
210	145	61
211	146	60
212	147	60
213	148	59
214	148	58
215	149	58
216	150	57
217	150	56
218	151	56
219	152	55
220	152	54
221	153	53
222	154	53
223	154	52
224	155	51
225	156	51
226	157	50
227	157	49
228	158	49
229	159	48
230	159	47
231	160	47
232	161	46
233	161	45
234	162	44
235	163	44
236	163	43
237	164	42
238	165	42
239	165	41
240	166	40
241	167	40
242	167	39
243	168	38
244	169	37
245	169	37
246	170	36
247	171	35
248	171	35
249	172	34
250	173	33
251	173	33
252	174	32
253	175	31
254	175	31
255	176	30
256	177	29
257	177	28
258	178	28
259	179	27
260	179	26
261	180	26
262	181	25
263	181	24
264	182	24
265	183	23
266	183	22
267	184	22
268	185	21
269	186	20
270	186	19
271	187	19
272	188	18
273	188	17
274	189	17
275	190	16
276	190	15
277	191	15
278	192	14
279	192	13
280	193	13
281	194	12
282	194	11
283	195	11
284	196	10
285	196	9
286	197	8
287	198	8
288	198	7
289	199	6
290	200	6
291	200	5
292	201	4
293	202	4
294	203	3
295	203	2
296	204	2
297	205	1
298	205	0
299	206	0
