iter	Passed	Remaining
0	0	243
1	1	235
2	2	233
3	3	230
4	3	226
5	4	224
6	5	223
7	6	222
8	6	221
9	7	219
10	8	219
11	9	218
12	9	217
13	10	216
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	211
21	16	209
22	17	208
23	18	207
24	18	207
25	19	206
26	20	205
27	20	203
28	21	203
29	22	202
30	23	201
31	23	200
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	188
46	34	187
47	35	186
48	36	186
49	37	185
50	37	184
51	38	183
52	39	182
53	39	182
54	40	181
55	41	180
56	42	179
57	42	179
58	43	178
59	44	177
60	45	176
61	45	176
62	46	175
63	47	174
64	48	174
65	48	173
66	49	172
67	50	171
68	51	170
69	51	170
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	162
79	58	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	156
87	64	156
88	65	155
89	66	154
90	66	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	150
96	71	149
97	72	148
98	72	147
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	77	142
106	78	141
107	79	141
108	80	140
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	84	134
116	85	134
117	86	133
118	87	132
119	87	131
120	88	130
121	89	130
122	89	129
123	90	128
124	91	127
125	91	127
126	92	126
127	93	125
128	94	124
129	94	123
130	95	123
131	96	122
132	96	121
133	97	120
134	98	120
135	98	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	107	109
149	108	108
150	109	107
151	110	107
152	110	106
153	111	105
154	112	104
155	112	104
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	119	96
166	120	96
167	121	95
168	122	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	87
178	129	87
179	129	86
180	130	85
181	131	84
182	131	84
183	132	83
184	133	82
185	133	82
186	134	81
187	135	80
188	135	79
189	136	79
190	137	78
191	137	77
192	138	76
193	139	76
194	140	75
195	140	74
196	141	73
197	142	73
198	142	72
199	143	71
200	144	71
201	144	70
202	145	69
203	146	68
204	147	68
205	147	67
206	148	66
207	149	65
208	149	65
209	150	64
210	151	63
211	151	63
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	155	58
218	156	57
219	157	57
220	158	56
221	158	55
222	159	55
223	160	54
224	160	53
225	161	52
226	162	52
227	162	51
228	163	50
229	164	50
230	165	49
231	165	48
232	166	47
233	167	47
234	167	46
235	168	45
236	169	44
237	170	44
238	170	43
239	172	43
240	173	42
241	173	41
242	174	40
243	175	40
244	175	39
245	176	38
246	178	38
247	179	37
248	180	37
249	181	36
250	182	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	186	31
257	186	30
258	187	29
259	188	28
260	189	28
261	189	27
262	190	26
263	191	26
264	191	25
265	192	24
266	193	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	209	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	215	0
