iter	Passed	Remaining
0	0	242
1	1	233
2	2	230
3	3	230
4	3	226
5	4	224
6	5	222
7	6	220
8	6	218
9	7	217
10	8	216
11	8	215
12	9	214
13	10	212
14	11	211
15	11	210
16	12	209
17	13	207
18	14	207
19	14	206
20	15	204
21	16	203
22	16	202
23	17	202
24	18	201
25	18	200
26	19	198
27	20	198
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	186
41	30	185
42	30	184
43	31	183
44	32	182
45	32	181
46	33	181
47	34	180
48	35	179
49	35	178
50	36	177
51	37	176
52	37	175
53	38	174
54	39	174
55	39	173
56	40	172
57	41	171
58	41	171
59	42	170
60	43	169
61	43	168
62	44	167
63	45	167
64	46	166
65	46	165
66	47	164
67	48	164
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	158
76	54	157
77	55	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	150
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	66	144
95	67	143
96	68	142
97	68	141
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	73	137
104	73	136
105	74	136
106	75	135
107	75	134
108	76	134
109	77	133
110	77	132
111	78	131
112	79	131
113	79	130
114	80	129
115	81	129
116	82	128
117	82	127
118	83	127
119	84	126
120	84	125
121	85	124
122	86	124
123	87	123
124	87	122
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	92	118
131	92	118
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	88
174	122	87
175	122	86
176	123	85
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	81
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	73
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	55
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	160	48
230	160	47
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	40
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	34
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	178	29
258	179	28
259	180	27
260	180	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	185	22
268	186	21
269	187	20
270	187	20
271	188	19
272	189	18
273	189	18
274	190	17
275	191	16
276	191	15
277	192	15
278	193	14
279	193	13
280	194	13
281	195	12
282	195	11
283	196	11
284	197	10
285	197	9
286	198	8
287	199	8
288	199	7
289	200	6
290	201	6
291	201	5
292	202	4
293	203	4
294	204	3
295	204	2
296	205	2
297	206	1
298	206	0
299	207	0
