iter	Passed	Remaining
0	0	123
1	0	119
2	1	114
3	1	111
4	1	108
5	2	105
6	2	104
7	2	104
8	3	102
9	3	101
10	3	100
11	4	99
12	4	99
13	4	98
14	5	97
15	5	97
16	5	98
17	6	101
18	6	102
19	7	102
20	7	101
21	7	100
22	8	99
23	8	99
24	8	98
25	9	97
26	9	97
27	9	96
28	10	95
29	10	95
30	10	94
31	11	93
32	11	96
33	12	95
34	12	94
35	12	94
36	13	95
37	13	94
38	14	95
39	14	96
40	15	96
41	15	95
42	16	96
43	16	95
44	16	95
45	17	95
46	17	95
47	18	95
48	18	94
49	18	94
50	19	93
51	19	93
52	19	92
53	20	92
54	20	92
55	21	91
56	21	91
57	21	90
58	22	90
59	22	89
60	22	89
61	23	88
62	23	88
63	23	87
64	24	87
65	24	87
66	24	86
67	25	85
68	25	85
69	25	84
70	26	84
71	26	83
72	26	83
73	27	82
74	27	82
75	27	82
76	28	82
77	28	81
78	29	81
79	29	81
80	29	80
81	30	80
82	30	79
83	30	79
84	31	78
85	31	78
86	31	77
87	32	77
88	32	76
89	32	76
90	32	75
91	33	75
92	33	74
93	34	74
94	34	74
95	34	73
96	35	73
97	35	72
98	35	72
99	35	71
100	36	71
101	36	71
102	37	71
103	37	71
104	38	70
105	38	70
106	38	70
107	39	70
108	40	70
109	40	69
110	40	69
111	41	69
112	41	68
113	41	68
114	42	67
115	42	67
116	42	67
117	43	66
118	43	66
119	43	65
120	44	65
121	44	65
122	45	64
123	45	64
124	45	64
125	46	63
126	46	63
127	46	62
128	47	62
129	47	62
130	47	61
131	48	61
132	48	61
133	48	60
134	49	60
135	49	59
136	50	59
137	50	59
138	50	58
139	51	58
140	51	58
141	52	57
142	52	57
143	52	57
144	53	56
145	53	56
146	53	55
147	54	55
148	54	55
149	54	54
150	54	54
151	55	53
152	55	53
153	56	53
154	56	52
155	56	52
156	57	52
157	57	51
158	57	51
159	58	50
160	58	50
161	59	50
162	59	49
163	59	49
164	60	49
165	60	48
166	60	48
167	61	48
168	61	47
169	61	47
170	62	46
171	62	46
172	62	46
173	62	45
174	63	45
175	63	44
176	63	44
177	64	44
178	64	43
179	65	43
180	65	42
181	65	42
182	65	42
183	66	41
184	66	41
185	66	40
186	67	40
187	67	40
188	68	39
189	68	39
190	68	39
191	69	38
192	69	38
193	69	38
194	70	37
195	70	37
196	70	37
197	71	36
198	71	36
199	71	35
200	72	35
201	72	35
202	72	34
203	73	34
204	73	33
205	73	33
206	73	33
207	74	32
208	74	32
209	75	32
210	75	31
211	75	31
212	76	31
213	76	30
214	76	30
215	77	29
216	77	29
217	77	29
218	78	28
219	78	28
220	79	28
221	79	27
222	79	27
223	80	27
224	80	26
225	80	26
226	81	26
227	81	25
228	81	25
229	82	24
230	82	24
231	82	24
232	83	23
233	83	23
234	83	23
235	83	22
236	84	22
237	84	22
238	84	21
239	85	21
240	85	20
241	85	20
242	86	20
243	86	19
244	86	19
245	87	19
246	87	18
247	87	18
248	88	18
249	88	17
250	88	17
251	88	16
252	89	16
253	89	16
254	89	15
255	90	15
256	91	15
257	91	14
258	91	14
259	92	14
260	92	13
261	92	13
262	93	13
263	93	12
264	94	12
265	94	12
266	94	11
267	95	11
268	95	10
269	95	10
270	95	10
271	96	9
272	96	9
273	96	9
274	97	8
275	97	8
276	97	8
277	98	7
278	98	7
279	98	7
280	99	6
281	99	6
282	99	5
283	100	5
284	100	5
285	100	4
286	101	4
287	101	4
288	102	3
289	102	3
290	102	3
291	103	2
292	103	2
293	103	2
294	104	1
295	104	1
296	104	1
297	105	0
298	105	0
299	105	0
