iter	Passed	Remaining
0	0	243
1	1	229
2	2	226
3	3	222
4	3	221
5	4	219
6	5	217
7	5	215
8	6	214
9	7	213
10	8	212
11	8	210
12	9	209
13	10	208
14	10	208
15	11	206
16	12	205
17	13	204
18	13	203
19	14	202
20	15	202
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	195
28	20	194
29	21	194
30	22	192
31	22	192
32	23	192
33	24	191
34	25	191
35	26	191
36	26	190
37	27	189
38	28	189
39	28	187
40	29	186
41	30	186
42	30	185
43	31	184
44	32	184
45	33	184
46	34	183
47	34	182
48	35	181
49	36	180
50	36	180
51	37	179
52	38	178
53	39	178
54	39	177
55	40	177
56	41	176
57	42	175
58	42	174
59	43	173
60	44	173
61	44	172
62	45	171
63	46	170
64	47	170
65	47	169
66	48	169
67	49	168
68	50	167
69	50	166
70	51	165
71	52	164
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	161
78	57	160
79	58	159
80	58	158
81	59	157
82	60	157
83	60	156
84	61	155
85	62	154
86	63	154
87	63	153
88	64	152
89	65	152
90	65	151
91	66	150
92	67	150
93	68	149
94	68	148
95	69	147
96	70	146
97	70	146
98	71	145
99	72	144
100	73	144
101	73	143
102	74	142
103	75	141
104	75	140
105	76	140
106	77	139
107	77	138
108	78	137
109	79	137
110	79	136
111	80	135
112	81	134
113	81	133
114	82	132
115	83	132
116	83	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	126
123	88	125
124	89	125
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	93	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	115
137	98	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	103	108
147	104	107
148	105	106
149	105	105
150	106	105
151	107	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	100
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	117	92
168	118	91
169	119	91
170	119	90
171	120	89
172	121	88
173	121	88
174	122	87
175	123	86
176	123	86
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	81
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	143	64
207	144	63
208	145	63
209	145	62
210	146	61
211	147	61
212	147	60
213	148	59
214	149	59
215	149	58
216	150	57
217	151	56
218	151	56
219	152	55
220	153	54
221	153	54
222	154	53
223	155	52
224	155	51
225	156	51
226	157	50
227	157	49
228	158	49
229	159	48
230	159	47
231	160	47
232	161	46
233	161	45
234	162	44
235	163	44
236	163	43
237	164	42
238	165	42
239	165	41
240	166	40
241	167	40
242	167	39
243	168	38
244	168	37
245	169	37
246	170	36
247	170	35
248	171	35
249	172	34
250	172	33
251	173	33
252	174	32
253	174	31
254	175	30
255	176	30
256	176	29
257	177	28
258	178	28
259	178	27
260	179	26
261	180	26
262	180	25
263	181	24
264	182	24
265	182	23
266	183	22
267	184	21
268	184	21
269	185	20
270	186	19
271	186	19
272	187	18
273	188	17
274	188	17
275	189	16
276	189	15
277	190	15
278	191	14
279	191	13
280	192	13
281	193	12
282	193	11
283	194	10
284	195	10
285	195	9
286	196	8
287	197	8
288	197	7
289	198	6
290	199	6
291	200	5
292	200	4
293	201	4
294	201	3
295	202	2
296	203	2
297	204	1
298	204	0
299	205	0
