iter	Passed	Remaining
0	0	277
1	1	261
2	2	249
3	3	244
4	4	242
5	4	239
6	5	238
7	6	236
8	7	234
9	8	232
10	8	230
11	9	228
12	10	227
13	11	225
14	11	224
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	219
21	17	218
22	17	216
23	18	215
24	19	214
25	20	213
26	21	212
27	21	211
28	22	210
29	23	209
30	23	208
31	24	207
32	25	205
33	26	205
34	26	204
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	197
43	33	196
44	34	195
45	35	194
46	36	193
47	36	193
48	37	191
49	38	191
50	39	190
51	39	189
52	40	189
53	41	188
54	42	187
55	42	186
56	43	185
57	44	185
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	179
64	49	178
65	50	178
66	51	177
67	51	176
68	52	175
69	53	175
70	54	174
71	54	173
72	55	172
73	56	172
74	57	171
75	57	170
76	58	169
77	59	168
78	60	167
79	60	167
80	61	166
81	62	165
82	62	164
83	63	163
84	64	163
85	65	162
86	65	161
87	66	160
88	67	159
89	68	159
90	68	158
91	69	157
92	70	156
93	71	156
94	71	155
95	72	154
96	73	153
97	74	152
98	74	152
99	75	151
100	76	150
101	77	149
102	77	149
103	78	148
104	79	147
105	80	146
106	80	146
107	81	145
108	82	144
109	83	143
110	83	142
111	84	142
112	85	141
113	86	140
114	86	139
115	87	138
116	88	138
117	89	137
118	89	136
119	90	135
120	91	135
121	92	134
122	92	133
123	93	132
124	94	132
125	95	131
126	95	130
127	96	129
128	97	128
129	98	128
130	98	127
131	99	126
132	100	125
133	100	125
134	101	124
135	102	123
136	103	122
137	103	121
138	104	121
139	105	120
140	106	119
141	106	118
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	111	113
149	112	112
150	113	111
151	114	111
152	114	110
153	115	109
154	116	108
155	117	108
156	117	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	122	101
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	131	93
175	131	92
176	132	92
177	133	91
178	134	90
179	134	89
180	135	89
181	136	88
182	136	87
183	137	86
184	138	86
185	139	85
186	139	84
187	140	83
188	141	83
189	142	82
190	142	81
191	143	80
192	144	79
193	144	79
194	145	78
195	146	77
196	147	76
197	147	76
198	148	75
199	149	74
200	150	73
201	150	73
202	151	72
203	152	71
204	152	70
205	153	70
206	154	69
207	155	68
208	155	67
209	156	67
210	157	66
211	158	65
212	158	64
213	159	64
214	160	63
215	160	62
216	161	61
217	162	61
218	163	60
219	163	59
220	164	58
221	165	58
222	166	57
223	166	56
224	167	55
225	168	55
226	168	54
227	169	53
228	170	52
229	171	52
230	171	51
231	172	50
232	173	49
233	174	49
234	174	48
235	175	47
236	176	46
237	177	46
238	177	45
239	178	44
240	179	43
241	179	43
242	180	42
243	181	41
244	182	40
245	182	40
246	183	39
247	184	38
248	184	37
249	185	37
250	186	36
251	187	35
252	187	34
253	188	34
254	189	33
255	189	32
256	190	31
257	191	31
258	192	30
259	192	29
260	193	28
261	194	28
262	195	27
263	195	26
264	196	25
265	197	25
266	197	24
267	198	23
268	199	22
269	200	22
270	200	21
271	201	20
272	202	20
273	203	19
274	203	18
275	204	17
276	205	17
277	205	16
278	206	15
279	207	14
280	208	14
281	208	13
282	209	12
283	210	11
284	211	11
285	211	10
286	212	9
287	213	8
288	213	8
289	214	7
290	215	6
291	216	5
292	216	5
293	217	4
294	218	3
295	218	2
296	219	2
297	220	1
298	221	0
299	221	0
