iter	Passed	Remaining
0	0	256
1	1	247
2	2	239
3	3	233
4	3	228
5	4	226
6	5	225
7	6	225
8	7	226
9	7	224
10	8	223
11	9	222
12	10	221
13	10	219
14	11	217
15	12	216
16	12	216
17	13	215
18	14	213
19	15	213
20	15	212
21	16	211
22	17	210
23	18	208
24	18	207
25	19	207
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	196
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	189
46	35	188
47	35	187
48	36	186
49	37	185
50	37	185
51	38	184
52	39	183
53	40	182
54	40	181
55	41	180
56	42	180
57	42	179
58	43	178
59	44	177
60	45	177
61	45	176
62	46	175
63	47	174
64	48	173
65	48	173
66	49	172
67	50	171
68	51	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	166
75	56	165
76	56	164
77	57	163
78	58	163
79	59	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	157
87	64	156
88	65	155
89	66	154
90	67	153
91	67	153
92	68	152
93	69	151
94	69	150
95	70	150
96	71	149
97	72	148
98	72	147
99	73	147
100	74	146
101	74	145
102	75	144
103	76	143
104	77	143
105	77	142
106	78	141
107	79	140
108	79	140
109	80	139
110	81	138
111	82	137
112	82	137
113	83	136
114	84	135
115	84	134
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	128
124	91	128
125	92	127
126	92	126
127	93	125
128	94	124
129	94	124
130	95	123
131	96	122
132	97	121
133	97	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	103	116
141	103	115
142	104	114
143	105	114
144	105	113
145	106	112
146	107	111
147	108	111
148	108	110
149	109	109
150	110	108
151	111	108
152	111	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	102
159	116	102
160	117	101
161	118	100
162	118	100
163	119	99
164	120	98
165	121	97
166	121	97
167	122	96
168	123	95
169	124	94
170	124	94
171	125	93
172	126	92
173	126	91
174	127	91
175	128	90
176	129	89
177	129	88
178	130	88
179	131	87
180	131	86
181	132	85
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	136	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	141	76
195	142	75
196	143	74
197	144	74
198	144	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	64
212	154	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	162	55
223	162	55
224	163	54
225	164	53
226	164	53
227	165	52
228	166	51
229	167	50
230	167	50
231	168	49
232	169	48
233	170	47
234	170	47
235	171	46
236	172	45
237	172	45
238	173	44
239	174	43
240	174	42
241	175	42
242	176	41
243	177	40
244	177	39
245	178	39
246	179	38
247	179	37
248	180	36
249	181	36
250	181	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	186	31
257	186	30
258	187	29
259	188	28
260	188	28
261	189	27
262	190	26
263	191	26
264	191	25
265	192	24
266	193	23
267	193	23
268	194	22
269	195	21
270	196	20
271	196	20
272	197	19
273	198	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	205	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	209	6
291	210	5
292	211	5
293	212	4
294	212	3
295	213	2
296	214	2
297	214	1
298	215	0
299	216	0
