iter	Passed	Remaining
0	0	268
1	1	253
2	2	245
3	3	237
4	3	235
5	4	233
6	5	231
7	6	229
8	7	228
9	7	226
10	8	225
11	9	223
12	10	222
13	10	220
14	11	219
15	12	218
16	13	216
17	13	214
18	14	213
19	15	212
20	15	211
21	16	210
22	17	209
23	18	208
24	18	207
25	19	206
26	20	205
27	21	204
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	193
41	31	192
42	32	191
43	32	190
44	33	190
45	34	189
46	35	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	184
52	39	183
53	40	182
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	175
63	47	174
64	48	174
65	48	173
66	49	172
67	50	171
68	51	171
69	51	170
70	52	169
71	53	168
72	54	167
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	65	156
88	65	155
89	66	155
90	67	154
91	67	153
92	68	152
93	69	151
94	70	151
95	70	150
96	71	149
97	72	148
98	72	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	78	143
106	78	142
107	79	141
108	80	140
109	81	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	89	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	96	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	118
138	101	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	106	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	100
162	119	100
163	119	99
164	120	98
165	121	97
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	129	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	135	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	139	78
192	140	77
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	144	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	151	66
209	152	65
210	153	64
211	154	63
212	154	63
213	155	62
214	156	61
215	156	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	164	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	169	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	183	34
253	183	33
254	184	32
255	185	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	190	26
263	190	26
264	191	25
265	192	24
266	192	23
267	193	23
268	194	22
269	194	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	204	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	216	0
