iter	Passed	Remaining
0	0	254
1	1	234
2	2	229
3	3	227
4	3	226
5	4	226
6	5	224
7	6	222
8	6	220
9	7	219
10	8	218
11	9	217
12	9	215
13	10	213
14	11	213
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	196
32	24	195
33	24	194
34	25	193
35	26	192
36	26	191
37	27	191
38	28	190
39	29	189
40	29	188
41	30	187
42	31	186
43	31	185
44	32	185
45	33	184
46	34	183
47	34	182
48	35	181
49	36	181
50	36	180
51	37	179
52	38	178
53	38	177
54	39	176
55	40	176
56	41	175
57	41	174
58	42	173
59	43	173
60	43	172
61	44	171
62	45	170
63	46	170
64	46	169
65	47	168
66	48	167
67	48	166
68	49	166
69	50	165
70	51	164
71	51	163
72	52	163
73	53	162
74	53	161
75	54	160
76	55	160
77	56	159
78	56	158
79	57	158
80	58	157
81	58	156
82	59	155
83	60	155
84	61	154
85	61	153
86	62	152
87	63	152
88	63	151
89	64	150
90	65	149
91	65	148
92	66	148
93	67	147
94	68	147
95	69	147
96	69	146
97	70	145
98	71	144
99	72	144
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	76	138
107	77	137
108	78	137
109	79	136
110	79	135
111	80	134
112	81	134
113	81	133
114	82	132
115	83	132
116	84	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	126
123	88	126
124	89	125
125	90	124
126	91	124
127	91	123
128	92	122
129	93	121
130	93	120
131	94	120
132	95	119
133	95	118
134	96	117
135	97	117
136	97	116
137	98	115
138	99	114
139	99	114
140	100	113
141	101	112
142	101	111
143	102	111
144	103	110
145	103	109
146	104	108
147	105	108
148	106	107
149	106	106
150	107	105
151	108	105
152	108	104
153	109	103
154	110	102
155	110	102
156	111	101
157	112	100
158	112	100
159	113	99
160	114	98
161	115	98
162	115	97
163	116	96
164	117	95
165	117	95
166	118	94
167	119	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	86
177	125	86
178	126	85
179	127	84
180	127	84
181	128	83
182	129	82
183	130	82
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	143	67
204	144	66
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	61
212	149	61
213	150	60
214	151	59
215	151	59
216	152	58
217	153	57
218	153	56
219	154	56
220	155	55
221	155	54
222	156	54
223	157	53
224	157	52
225	158	51
226	159	51
227	159	50
228	160	49
229	161	49
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	173	35
249	174	34
250	175	34
251	175	33
252	176	32
253	177	32
254	177	31
255	178	30
256	179	29
257	179	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	22
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	196	11
283	197	11
284	198	10
285	198	9
286	199	9
287	200	8
288	200	7
289	201	6
290	202	6
291	202	5
292	203	4
293	204	4
294	205	3
295	205	2
296	206	2
297	206	1
298	207	0
299	208	0
