iter	Passed	Remaining
0	1	299
1	1	191
2	1	154
3	1	135
4	2	125
5	2	116
6	2	110
7	2	106
8	3	102
9	3	99
10	3	97
11	3	95
12	4	93
13	4	92
14	4	90
15	5	89
16	5	88
17	5	86
18	5	86
19	6	85
20	6	84
21	6	84
22	6	83
23	7	82
24	7	81
25	7	81
26	7	80
27	8	79
28	8	79
29	8	78
30	8	77
31	9	77
32	9	76
33	9	76
34	10	75
35	10	75
36	10	75
37	10	74
38	11	74
39	11	73
40	11	73
41	11	72
42	12	72
43	12	71
44	12	71
45	12	71
46	13	70
47	13	70
48	13	69
49	13	69
50	14	69
51	14	68
52	14	68
53	14	68
54	15	67
55	15	67
56	15	67
57	16	66
58	16	66
59	16	66
60	16	65
61	17	65
62	17	65
63	17	64
64	17	64
65	18	64
66	18	63
67	18	63
68	18	63
69	19	62
70	19	62
71	19	62
72	19	61
73	20	61
74	20	61
75	20	60
76	20	60
77	21	60
78	21	59
79	21	59
80	21	59
81	22	58
82	22	58
83	22	58
84	22	58
85	23	57
86	23	57
87	23	57
88	23	56
89	24	56
90	24	56
91	24	56
92	25	55
93	25	55
94	25	55
95	25	54
96	26	54
97	26	54
98	26	54
99	26	53
100	27	53
101	27	53
102	27	52
103	27	52
104	28	52
105	28	51
106	28	51
107	28	51
108	29	51
109	29	50
110	29	50
111	29	50
112	30	50
113	30	49
114	30	49
115	30	49
116	31	48
117	31	48
118	31	48
119	32	48
120	32	47
121	32	47
122	32	47
123	33	46
124	33	46
125	33	46
126	33	46
127	34	45
128	34	45
129	34	45
130	34	44
131	35	44
132	35	44
133	35	44
134	35	43
135	36	43
136	36	43
137	36	43
138	36	42
139	37	42
140	37	42
141	37	41
142	37	41
143	38	41
144	38	41
145	38	40
146	38	40
147	39	40
148	39	40
149	39	39
150	40	39
151	40	39
152	40	38
153	40	38
154	41	38
155	41	38
156	41	37
157	41	37
158	42	37
159	42	37
160	42	36
161	42	36
162	43	36
163	43	35
164	43	35
165	43	35
166	44	35
167	44	34
168	44	34
169	44	34
170	45	34
171	45	33
172	45	33
173	45	33
174	46	33
175	46	32
176	46	32
177	46	32
178	47	31
179	47	31
180	47	31
181	48	31
182	48	30
183	48	30
184	48	30
185	49	30
186	49	29
187	49	29
188	49	29
189	50	28
190	50	28
191	50	28
192	50	28
193	51	27
194	51	27
195	51	27
196	51	27
197	52	26
198	52	26
199	52	26
200	52	26
201	53	25
202	53	25
203	53	25
204	53	25
205	54	24
206	54	24
207	54	24
208	54	23
209	55	23
210	55	23
211	55	23
212	56	22
213	56	22
214	56	22
215	56	22
216	57	21
217	57	21
218	57	21
219	57	21
220	58	20
221	58	20
222	58	20
223	58	19
224	59	19
225	59	19
226	59	19
227	59	18
228	60	18
229	60	18
230	60	18
231	60	17
232	61	17
233	61	17
234	61	17
235	61	16
236	62	16
237	62	16
238	62	15
239	62	15
240	63	15
241	63	15
242	63	14
243	63	14
244	64	14
245	64	14
246	64	13
247	65	13
248	65	13
249	65	13
250	65	12
251	66	12
252	66	12
253	66	12
254	66	11
255	67	11
256	67	11
257	67	11
258	67	10
259	68	10
260	68	10
261	68	9
262	68	9
263	69	9
264	69	9
265	69	8
266	69	8
267	70	8
268	70	8
269	70	7
270	70	7
271	71	7
272	71	7
273	71	6
274	72	6
275	72	6
276	72	6
277	72	5
278	73	5
279	73	5
280	73	4
281	73	4
282	74	4
283	74	4
284	74	3
285	74	3
286	75	3
287	75	3
288	75	2
289	75	2
290	76	2
291	76	2
292	76	1
293	76	1
294	77	1
295	77	1
296	77	0
297	78	0
298	78	0
299	78	0
