iter	Passed	Remaining
0	47	14076
1	47	7112
2	48	4790
3	49	3628
4	49	2932
5	50	2466
6	50	2133
7	51	1883
8	52	1688
9	52	1532
10	53	1404
11	54	1298
12	54	1208
13	55	1130
14	55	1063
15	56	1004
16	57	952
17	57	905
18	58	864
19	59	826
20	59	793
21	60	762
22	60	733
23	61	707
24	62	683
25	62	661
26	63	641
27	64	621
28	64	603
29	65	587
30	65	571
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	494
37	70	483
38	70	473
39	71	463
40	71	454
41	72	445
42	73	437
43	73	429
44	74	421
45	74	413
46	75	406
47	76	399
48	76	393
49	77	386
50	77	380
51	78	374
52	79	368
53	79	363
54	80	357
55	80	352
56	81	347
57	82	342
58	82	337
59	83	333
60	83	328
61	84	324
62	85	320
63	85	316
64	86	312
65	86	308
66	87	304
67	88	300
68	88	297
69	89	293
70	89	290
71	90	286
72	91	283
73	91	280
74	92	276
75	92	273
76	93	270
77	94	267
78	94	265
79	95	262
80	96	259
81	96	256
82	97	254
83	97	251
84	98	248
85	99	246
86	99	243
87	100	241
88	100	238
89	101	236
90	101	234
91	102	231
92	103	229
93	103	227
94	104	225
95	104	223
96	105	220
97	106	218
98	106	216
99	107	214
100	107	212
101	108	210
102	109	208
103	109	206
104	110	205
105	111	203
106	111	201
107	112	199
108	112	197
109	113	195
110	114	194
111	114	192
112	115	190
113	115	189
114	116	187
115	117	185
116	117	184
117	118	182
118	118	180
119	119	179
120	120	177
121	120	176
122	121	174
123	121	173
124	122	171
125	123	170
126	123	168
127	124	167
128	125	165
129	125	164
130	126	162
131	126	161
132	127	160
133	128	159
134	128	157
135	129	156
136	130	154
137	130	153
138	131	152
139	131	150
140	132	149
141	133	148
142	133	146
143	134	145
144	134	144
145	135	142
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	132
154	140	131
155	141	130
156	142	129
157	142	128
158	143	126
159	143	125
160	144	124
161	144	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	106
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	159	97
186	160	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	163	90
193	164	89
194	164	88
195	165	87
196	166	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	81
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	173	75
209	173	74
210	174	73
211	174	72
212	175	71
213	176	70
214	176	69
215	177	68
216	177	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	59
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	200	36
254	200	35
255	201	34
256	201	33
257	202	32
258	203	32
259	203	31
260	204	30
261	204	29
262	205	28
263	206	28
264	206	27
265	207	26
266	207	25
267	208	24
268	209	24
269	209	23
270	210	22
271	210	21
272	211	20
273	212	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	219	10
286	219	9
287	220	9
288	220	8
289	221	7
290	222	6
291	222	6
292	223	5
293	223	4
294	224	3
295	225	3
296	225	2
297	226	1
298	226	0
299	227	0
