iter	Passed	Remaining
0	47	14058
1	47	7100
2	48	4782
3	48	3620
4	49	2925
5	50	2460
6	50	2128
7	51	1879
8	52	1684
9	52	1528
10	53	1401
11	53	1295
12	54	1204
13	55	1127
14	56	1069
15	56	1010
16	57	958
17	58	911
18	58	870
19	59	832
20	60	797
21	60	766
22	61	737
23	61	711
24	62	687
25	63	665
26	63	644
27	64	624
28	64	606
29	65	590
30	66	574
31	66	559
32	67	545
33	67	531
34	68	519
35	69	507
36	69	495
37	70	485
38	70	475
39	71	465
40	72	456
41	72	447
42	73	438
43	73	430
44	74	422
45	75	415
46	75	407
47	76	403
48	77	396
49	78	390
50	78	383
51	79	377
52	79	371
53	80	366
54	80	360
55	81	355
56	82	350
57	82	345
58	83	340
59	84	336
60	84	331
61	85	327
62	85	323
63	86	319
64	87	315
65	87	311
66	88	307
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	91	285
73	92	282
74	93	279
75	93	276
76	94	273
77	94	270
78	95	267
79	96	264
80	96	261
81	97	258
82	98	256
83	98	253
84	99	250
85	99	248
86	100	245
87	101	243
88	101	241
89	102	238
90	102	236
91	103	233
92	104	231
93	104	229
94	105	227
95	105	225
96	106	222
97	107	220
98	107	218
99	108	216
100	108	214
101	109	212
102	110	210
103	110	208
104	111	206
105	111	204
106	112	202
107	113	201
108	113	199
109	114	197
110	114	195
111	115	193
112	116	192
113	116	190
114	117	188
115	117	187
116	118	185
117	119	183
118	119	182
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	123	171
126	124	169
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	155
137	130	153
138	131	152
139	132	150
140	132	149
141	133	148
142	133	146
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	133
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	153	109
175	153	108
176	154	107
177	154	106
178	155	105
179	156	104
180	156	103
181	157	101
182	157	100
183	158	99
184	159	98
185	159	97
186	160	96
187	160	95
188	161	94
189	162	93
190	162	92
191	163	91
192	163	90
193	164	89
194	165	88
195	165	87
196	166	86
197	166	85
198	167	84
199	168	84
200	168	83
201	169	82
202	169	81
203	170	80
204	170	79
205	171	78
206	172	77
207	172	76
208	173	75
209	173	74
210	174	73
211	175	72
212	175	71
213	176	70
214	176	69
215	177	69
216	178	68
217	178	67
218	179	66
219	179	65
220	180	64
221	180	63
222	181	62
223	182	61
224	182	60
225	183	60
226	183	59
227	184	58
228	185	57
229	185	56
230	186	55
231	186	54
232	187	53
233	188	53
234	188	52
235	189	51
236	189	50
237	190	49
238	191	48
239	191	47
240	192	47
241	192	46
242	193	45
243	194	44
244	194	43
245	195	42
246	195	42
247	196	41
248	197	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	201	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	208	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	216	14
281	216	13
282	217	13
283	217	12
284	218	11
285	219	10
286	219	9
287	220	9
288	220	8
289	221	7
290	222	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
